8	0.750172
9	2.05701
10	2.7033
11	2.18286
12	7.4
13	7.4
14	2.71333
15	0.116831
13	0.227592
14	0.369242
9	0.00481231
10	0.406607
11	1.55542
12	1.18616
13	0.095938
14	0.190176
11	0.0922961
12	0.440065
13	0.378645
14	0.490405
15	0.0373927
10	0.0885932
11	0.126277
12	0.111949
13	0.0470126
10	0.0745624
11	0.263931
12	0.572818
13	0.628336
14	0.588438
15	0.668356
16	0.207357
8	1.00215
9	2.18116
10	2.6861
11	2.96793
12	3.02876
13	2.85027
14	2.43663
15	1.67592
16	0.491602
6	7.4
7	7.4
8	5.67333
11	1.28386
13	1.38778e-16
14	2.22045e-16
15	6.80012e-16
16	0.00597576
8	0.297327
10	0.648905
11	2.79889
12	2.93748
13	2.0889
15	0.0300944
10	2.11504
11	3.00103
12	3.0765
13	2.94752
14	2.50825
15	1.7496
16	0.443407
8	0.660185
9	1.8635
10	2.40015
11	2.56312
12	0.429947
13	9.71445e-16
14	0.0661772
15	2.08167e-16
8	0.616524
9	1.79527
10	2.33219
11	2.5976
12	2.60147
13	2.40898
14	2.02723
15	0.378104
9	0.0219542
10	1.02275
11	1.03446
12	0.309792
13	0.309484
15	0.0232989
11	0.0872314
12	0.186653
13	0.215629
14	0.164949
11	0.315514
12	0.18157
13	0.0592163
14	0.073684
9	0.152439
10	0.463677
11	0.748477
12	1.01858
13	0.603029
8	0.286957
9	1.70786
10	2.1897
11	2.44348
12	2.46243
13	2.30056
14	1.96163
15	1.25114
9	1.37923
10	1.98122
11	2.28298
12	2.25751
13	1.93854
14	1.58078
15	0.953867
8	0.34055
9	0.85045
12	0.149435
13	1.48795
14	0.756589
15	1.16375
8	0.31865
9	1.44523
10	1.8731
11	2.45904
12	2.5088
13	1.98297
14	1.71244
15	1.17627
8	0.217043
9	1.2328
10	1.48912
11	1.97055
12	1.47321
14	0.492646
8	0.285335
9	1.50143
10	1.92052
11	2.24719
12	2.32677
13	2.12442
14	1.74943
15	1.06146
8	0.29448
9	1.49918
10	2.06027
11	2.3605
12	2.33066
13	2.28206
14	1.89792
15	1.17182
8	0.377228
9	1.49676
10	1.85202
11	2.04033
12	2.30055
13	2.0921
14	1.14936
15	0.270798
9	0.0471038
10	0.375393
11	1.85922
12	2.55113
13	2.65569
14	2.06033
15	0.980389
16	0.0995849
10	0.235401
11	0.94842
12	2.13446
13	2.52831
14	1.93016
15	1.28858
16	0.30896
12	0.206029
13	0.213918
8	0.717566
9	1.97638
10	2.48046
11	2.60303
12	2.71779
13	2.56262
14	2.17603
15	1.5035
16	0.29588
7	7.4
8	7.4
9	7.4
10	2.96
13	0.489823
14	0.376312
15	0.597624
8	0.0680095
9	0.993586
10	1.70391
11	1.95778
12	2.28941
13	3.33067e-16
14	0.071264
8	0.310457
9	1.583
10	2.11968
11	2.44305
12	2.5182
13	2.36966
14	1.87413
15	1.24672
16	0.111012
8	0.3165
9	1.63561
10	2.19352
11	2.46529
12	2.54565
13	2.40184
14	2.02869
15	1.36544
16	0.0472536
10	0.0712605
12	1.08061
8	0.397143
9	0.759158
10	0.394311
11	0.968279
12	0.916772
13	0.908216
14	0.976305
9	0.373794
10	0.423372
13	0.965665
14	1.36174
15	0.282767
8	0.649841
9	1.37791
10	0.922736
11	0.773914
12	0.853118
12	0.90318
13	1.00932
14	0.722944
11	0.0860885
12	0.218815
13	0.153789
12	0.315313
8	0.442326
9	0.521495
10	1.01318
11	1.14853
12	0.341092
8	0.274251
9	0.679193
10	1.11548
11	1.2364
12	0.696219
13	0.974811
14	0.794964
7	0.0113837
8	0.755673
9	0.678144
10	1.03426
11	0.574469
12	1.03608
13	0.473679
14	0.65975
8	0.334692
9	0.958651
12	0.244435
14	0.461982
8	0.505046
9	1.0423
10	0.456588
11	0.658834
12	0.822197
13	0.682744
14	0.221208
12	1.26323
13	0.842896
8	0.114872
10	0.348354
14	0.372542
8	0.663609
9	1.05591
10	1.49543
11	1.38181
12	0.619944
13	1.00574
14	0.0455051
7	0.0105135
8	0.466255
9	0.773418
10	1.20103
11	0.907851
12	0.734758
13	1.23539
7	0.133057
8	0.807956
9	7.4
10	7.4
11	7.4
12	2.22
10	0.837994
9	0.674131
13	7.4
14	7.4
15	7.4
16	2.46667
14	0.240313
9	0.344785
8	0.584177
9	0.63286
10	1.22482
13	0.287529
7	0.0224514
8	0.311318
9	0.913269
10	0.826321
11	1.51264
12	1.27384
13	1.39113
14	0.696013
7	0.0507395
8	0.215387
9	0.430916
10	0.48169
11	1.04158
12	0.887183
13	0.356983
14	0.287566
9	0.621022
10	0.711686
11	0.571889
12	0.630259
13	0.442385
14	0.0027833
11	0.661865
12	0.943756
13	0.649509
14	0.355803
12	0.0891133
13	0.208514
14	0.0246114
9	0.488129
11	0.534666
8	0.531133
9	1.00363
10	1.33447
11	1.19294
12	1.37458
13	0.985038
14	0.555136
8	0.666861
9	1.13083
10	1.25771
11	1.36087
12	1.35134
13	1.29837
14	0.371541
8	0.56735
9	1.20602
10	1.53601
11	1.28097
12	1.31123
13	1.4279
14	0.132899
8	0.400689
9	0.834336
10	0.965284
12	2.15946
9	0.184617
10	0.731585
11	0.840118
12	0.991994
13	0.823747
14	0.495126
12	0.244514
13	0.0409977
9	0.111396
7	0.214492
8	1.04992
9	1.75899
10	2.27718
11	2.57286
12	2.47717
13	1.22323
15	0.195969
7	0.216825
8	1.05438
9	1.79052
10	2.34307
11	2.63893
12	2.55234
13	2.0066
14	0.397057
7	0.159286
8	1.11674
9	1.85216
10	2.36034
11	2.54474
12	1.9942
13	2.12264
14	0.877563
11	0.303678
12	0.433575
14	0.158538
9	0.0109837
9	0.627979
10	1.29098
11	1.30299
12	0.981383
10	0.0479302
7	0.186589
8	0.761377
9	1.51571
10	2.18014
11	2.3776
12	2.1609
13	1.47144
14	1.14386
7	0.151326
8	1.00823
9	1.53091
10	1.88977
11	2.39121
12	2.3451
13	1.86275
7	0.216017
8	0.898093
9	1.73358
10	2.22963
11	2.35776
12	2.11849
13	0.951241
8	0.308585
9	0.482365
15	7.4
16	7.4
17	7.4
18	2.96
8	0.205245
9	0.539233
10	0.935098
11	1.06623
12	0.983462
13	0.0365239
14	0.607418
15	7.4
16	7.4
17	6.16667
8	0.0583243
9	0.815076
10	1.08994
11	0.669884
8	0.065554
9	0.171725
10	0.103981
8	0.393277
9	1.01259
10	0.57034
11	0.7391
12	0.660397
14	0.253439
8	0.210906
9	0.284484
10	0.516165
11	0.90495
12	0.635529
13	0.0431453
12	0.765108
9	0.290339
5	7.4
6	7.4
7	7.4
8	3.20667
12	0.209447
11	0.0756144
12	0.751038
13	0.128592
8	0.466523
9	0.694533
10	0.926115
11	0.318972
12	1.39245
13	2.4963
14	1.27318
7	0.117337
8	1.04812
9	1.73845
10	2.18285
11	2.26553
12	1.38281
13	0.750975
8	0.635721
9	0.978676
10	1.73587
11	1.58982
12	1.47889
14	0.019472
8	0.257271
9	0.237755
10	0.886632
13	0.947601
14	0.00152036
8	0.230581
9	0.511939
10	1.10669
11	1.15018
12	1.08668
13	0.0624371
14	0.459154
15	0.261156
7	0.189397
8	0.935451
9	1.50857
10	2.10729
11	2.56643
12	2.51865
13	1.40947
7	0.0983469
8	0.798068
9	1.29898
10	2.41636
11	2.78583
12	1.15793
13	0.749319
14	0.193016
14	7.4
15	7.4
16	7.4
17	3.20667
14	1.38709
15	1.48143
9	1.01957
10	0.292539
11	1.17176
12	1.2314
13	1.81513
14	0.906935
8	0.182167
9	0.109877
10	1.18675
11	1.06078
12	0.776338
13	0.456438
7	0.0284372
8	1.0821
9	1.84205
10	2.27288
11	2.39755
12	2.15174
13	1.14614
14	0.119668
7	0.120046
8	1.12597
9	1.82272
10	2.29177
11	2.31456
12	1.92424
7	0.17645
8	1.11651
9	1.86329
10	2.33479
11	2.62887
12	2.41644
13	1.64529
14	0.268325
8	0.557794
9	1.25028
10	1.60915
11	1.50549
12	1.35697
13	1.08011
14	0.815156
8	7.4
9	7.4
10	7.4
11	2.71333
14	0.149287
8	0.523852
9	0.884387
10	1.42746
11	0.914321
12	0.322296
8	0.266143
11	0.534788
7	0.103407
8	1.12272
9	1.89439
10	2.3099
11	2.48327
12	2.52891
13	1.96817
14	0.188978
7	0.0113842
8	0.58307
9	1.61028
10	1.75769
11	0.776599
12	2.30622
13	2.71021
14	1.99813
7	0.0111447
8	0.411881
9	1.42793
10	2.42291
11	2.53432
12	2.57375
13	2.55755
14	0.761982
8	1.01288
9	1.13378
10	1.35231
9	0.0142046
14	2.31597
15	0.32063
10	1.01166
11	0.362154
12	0.178167
13	0.307258
8	0.285416
8	0.0267243
9	0.502995
10	0.573915
13	0.404334
14	0.110453
8	0.586007
9	1.24718
10	1.51499
11	1.30511
12	1.32757
13	0.424065
14	0.0897171
9	0.137407
10	0.813876
11	0.690107
12	0.913315
13	1.44701
14	0.22936
8	0.772221
9	1.00575
5	7.4
6	7.4
7	7.4
8	2.96
11	0.668845
14	1.69286
7	0.171122
8	1.3135
9	2.12175
10	2.60489
11	2.81119
12	2.83651
13	2.62976
14	2.43656
15	1.88764
16	1.07205
7	0.298139
8	1.38841
9	1.99612
10	2.02912
11	1.05336
7	0.10425
8	1.24197
9	2.05128
10	2.53501
11	2.82819
12	2.84597
13	2.69078
14	2.4077
15	0.0403097
8	0.516063
9	0.474977
10	0.443372
11	1.81189
12	2.27069
13	1.90096
14	2.03254
16	7.4
17	7.4
18	2.46667
8	0.387025
9	1.39977
10	0.726839
11	1.74015
12	2.26559
13	2.69585
14	1.74865
16	0.493333
8	0.538909
9	0.841718
10	1.12087
11	1.15574
12	1.45889
13	1.90414
14	0.679929
9	0.111489
10	1.14512
11	0.579631
12	0.916044
14	1.41541
15	0.768479
16	0.286194
8	0.81632
9	0.713438
10	1.02675
11	1.01473
10	0.606085
11	0.946455
12	1.10538
13	0.652475
8	0.860789
9	1.28589
10	1.44869
11	1.74707
12	1.28783
13	1.28661
14	0.524874
9	0.352645
10	0.873495
11	1.16067
12	0.214652
14	0.00860919
10	0.0402963
11	0.0604954
13	0.035145
14	0.0886659
15	0.0627235
11	0.642947
13	1.58949
14	0.590053
11	0.465265
12	1.49595
13	1.87402
14	2.06028
15	1.4601
16	0.269151
9	0.253776
10	0.569832
11	1.67588
12	2.57585
13	2.75245
14	2.34353
15	1.64416
16	0.469081
8	0.489385
9	1.90314
10	2.03376
11	2.7143
12	2.34622
13	2.24026
14	1.80476
15	0.946123
16	0.188632
9	0.202785
10	0.330114
11	0.308717
12	0.716913
13	0.903361
14	0.0633244
15	0.047595
12	0.142616
13	0.178697
14	0.235325
9	0.0283567
11	1.91689
12	1.57749
13	1.54903
14	1.75817
16	7.4
17	7.4
18	3.94667
13	7.4
14	7.4
15	7.15333
8	0.468447
9	1.91273
10	2.57538
11	2.89431
12	2.92049
13	2.80532
14	0.410089
15	0.0585739
16	4.85723e-17
8	0.771372
9	2.10367
10	2.70118
11	2.97048
12	2.92566
13	2.75703
14	0.156733
15	0.0521319
16	0.0160786
10	0.0205619
10	0.138396
11	0.512962
12	0.27087
13	0.197528
14	0.0476179
4	7.4
5	7.4
6	7.4
7	3.20667
11	1.72667
9	7.4
10	7.4
11	5.67333
8	0.676716
9	1.4759
10	1.99514
11	2.15681
12	2.49643
13	0.908568
14	0.357157
15	0.628279
9	0.6929
10	0.412507
11	7.4
12	7.4
13	7.4
14	2.22
9	1.00016
10	2.01562
11	2.21352
12	1.94392
13	2.50346
16	0.322356
8	7.4
9	7.4
10	7.4
11	3.20667
13	0.628177
14	1.02696e-15
15	7.49401e-16
16	1.56125e-16
13	0.250059
14	0.192694
15	1.10461
16	0.070175
8	0.489315
9	1.90524
10	2.58929
11	2.91383
12	1.21233
13	2.89841
14	2.02419
15	1.05875
16	0.42988
10	0.027919
11	0.0621239
12	0.387058
13	0.35044
14	0.378593
9	0.771037
10	0.155436
11	2.01853
12	2.81367
13	2.92316
14	2.64638
15	1.95551
16	0.689148
8	0.194741
9	1.66864
10	2.25038
11	2.69397
12	2.89149
13	3.01062
14	2.77975
15	1.70766
16	0.507052
8	0.320748
9	1.67192
10	2.66376
11	2.99765
12	0.578705
13	2.97524
14	2.65964
15	0.217979
16	0.0362431
8	0.0817394
9	1.44569
10	2.06635
11	7.4
12	7.4
13	4.44
15	1.27852
16	0.0151416
9	0.299247
10	0.61998
11	0.848613
13	2.45785
14	2.66481
15	1.61818
16	0.137972
11	0.230213
10	0.0209875
11	0.0879607
13	0.252891
14	0.0337823
11	0.110341
12	0.0948333
13	0.0119045
9	0.29375
10	0.25138
11	2.18797
12	2.24086
13	2.09387
14	0.598833
15	1.43548
9	0.488534
10	1.1371
11	2.27376
12	2.36075
13	2.50599
14	1.89288
15	1.6891
9	0.598438
10	1.73897
11	1.47933
12	1.92236
13	0.631355
14	0.429219
15	0.343067
16	7.4
17	7.4
18	3.45333
8	0.0549299
9	1.68087
10	2.27416
11	2.72191
12	1.72693
13	0.0857227
16	3.40006e-16
8	0.119023
9	1.72132
10	2.55255
11	2.90261
12	1.69122
16	0.0188294
8	0.417578
9	1.78522
10	2.43284
11	2.60252
12	0.8766
13	2.50373
14	1.97333
16	0.635119
11	0.362289
12	0.135328
8	0.119936
9	1.53642
10	2.50664
11	2.9138
12	2.6226
13	2.53916
14	1.50912
15	0.837419
8	0.196325
9	1.35887
10	2.47002
11	2.929
12	2.63154
13	2.55173
14	2.64581
15	1.8073
16	0.606312
8	0.310263
9	1.24748
10	2.08653
11	2.63928
12	1.85661
13	2.26477
14	0.249375
8	0.424179
9	1.68012
10	2.39184
11	2.86096
12	0.876116
13	2.82935
14	2.53938
15	1.7135
16	0.0361073
8	0.530779
9	1.85616
10	2.42852
11	2.83613
12	2.93675
13	3.01539
14	2.73143
15	1.29743
16	0.037107
10	1.73275
11	2.38712
12	2.4624
13	0.502775
14	1.59493
15	1.12488
11	1.68625
12	0.604057
13	1.80461
14	1.53425
15	0.222413
9	0.613568
10	0.974388
11	0.833853
12	1.64981
13	1.49821
14	1.72991
15	0.287075
8	0.185831
9	1.41112
10	2.15355
11	2.20822
12	2.31579
13	2.47368
14	1.44402
15	0.698549
8	0.00594246
9	0.00829311
10	0.110117
11	0.335364
13	0.578797
14	0.30905
15	0.125678
11	1.62266
12	3.02455
13	1.16518
14	2.50741
16	1.15934
10	1.8197
11	2.54122
12	3.04335
13	0.219004
14	2.77057
15	2.29698
16	1.26779
17	0.122465
10	0.200498
11	1.91614
12	2.58348
13	2.64679
14	2.33413
15	1.7062
16	0.845356
8	0.118481
9	1.62916
10	2.11974
11	2.4705
12	2.41407
13	2.79194
14	2.40827
15	2.04098
16	1.14397
8	0.627427
9	1.98207
10	2.53763
11	3.02865
12	3.18177
13	3.07924
14	2.79452
15	0.812475
16	2.08167e-16
17	0.0269927
9	1.81167
10	2.63428
11	2.86961
12	2.76783
13	2.79185
14	2.68644
15	2.08345
17	0.0198947
9	0.425439
10	1.57418
11	2.64006
12	2.61873
13	0.331753
14	1.81422
15	1.34492
9	1.29498
10	2.38209
11	0.638564
12	2.57646
13	1.55063
14	1.08308
15	1.27823
16	0.6534
8	0.0597302
9	1.2767
10	1.84433
11	2.25708
12	2.54333
13	2.69143
14	2.41073
15	1.75556
16	0.625905
13	1.06531
14	0.928777
15	0.809043
8	0.0184299
9	0.170362
10	0.962484
11	0.988202
12	1.19901
13	2.51236
14	2.89293
15	2.01466
16	0.853002
8	0.737885
9	2.15048
10	2.71729
11	7.4
12	7.4
13	3.7
15	1.58491
8	0.438665
9	1.19146
10	2.36961
11	2.38551
12	2.64203
13	2.88889
14	2.48225
15	2.25013
16	1.33759
8	7.4
9	7.4
10	7.4
11	2.96
13	0.491176
14	0.0106002
16	0.0245436
6	7.4
7	6.90667
11	0.900085
12	0.162789
13	4.02456e-16
15	1.80411e-16
16	1.04083e-16
11	0.165127
12	0.265136
13	0.182401
11	0.0725371
15	0.031836
8	0.000349432
9	1.3591
10	0.660513
11	2.30086
12	3.30577
13	3.33674
14	2.89852
15	2.0336
16	0.705416
9	0.806601
10	2.2226
11	1.21593
12	0.0485577
9	7.4
10	7.4
11	7.4
12	2.96
11	0.0403155
15	7.4
16	7.4
17	7.4
18	3.20667
9	0.0464977
10	0.284547
11	0.152467
14	0.178097
11	0.327255
12	0.479342
13	0.197357
14	0.16611
14	0.398278
9	1.48659
10	2.89973
11	3.06038
12	3.12853
13	2.98101
14	2.74825
15	2.23863
16	0.205841
17	6.66
8	0.472914
9	0.944754
10	1.40505
11	1.81812
12	3.19181
13	2.50886
14	1.85806
15	0.814018
10	0.00415674
11	0.644192
12	1.42359
13	2.10965
14	0.726032
8	0.320587
9	0.434471
10	1.08393
11	1.40278
12	1.64884
13	1.0088
14	0.711838
15	0.552389
11	0.145728
12	0.175585
13	0.227091
7	0.0291149
8	0.707131
9	1.83604
10	2.36397
11	1.60396
13	0.0634357
7	0.0175935
8	0.798939
9	1.21576
10	2.47591
11	2.69786
12	2.34432
13	1.84931
14	1.3169
15	0.169817
7	0.00482329
8	0.554446
9	1.44289
10	1.73298
11	2.36938
12	1.9936
13	1.98997
14	1.17048
15	0.192381
9	0.626378
7	0.0577465
8	0.49393
9	1.27515
10	1.36837
11	1.32647
12	0.836887
13	1.15959
9	0.668075
10	1.13396
11	0.486119
12	0.156769
13	0.18124
7	0.000399092
8	0.308914
9	0.775528
10	1.07908
11	0.903604
12	0.0549571
8	0.72456
9	0.834683
10	1.35806
11	1.30711
12	0.511523
13	0.886037
14	1.13255
8	0.963365
9	1.87723
10	2.30404
11	1.93967
12	1.50803
13	1.44682
14	0.897375
8	0.907006
9	1.46792
10	2.2718
11	2.11166
12	1.52619
13	0.492715
9	0.209208
10	0.106334
11	0.557713
12	1.14548
13	1.12096
16	7.4
8	0.236962
9	0.345251
10	0.7165
11	1.10456
12	0.441083
8	0.188654
9	0.836523
10	0.92203
11	0.826743
12	1.32283
13	1.43987
14	1.84543
15	1.08884
8	0.745568
9	1.65793
10	2.38122
11	2.73447
12	2.78752
13	1.51501
14	0.937826
15	1.15079
8	0.985301
9	1.89678
10	2.44265
11	2.56336
12	2.60674
13	2.14956
14	1.30329
15	1.20305
8	0.634798
8	0.837805
9	1.81072
10	1.9511
11	1.95028
12	1.54639
13	0.466825
15	0.142857
8	0.531055
9	1.16519
10	1.6073
11	1.39441
12	1.17847
7	0.0966551
8	0.435112
9	0.218904
11	0.795117
12	1.56513
8	0.24849
9	1.39164
10	1.9528
11	1.34853
12	1.38408
8	0.806659
9	1.83688
10	2.28758
11	1.91358
12	1.7437
13	1.64749
14	1.00592
15	0.643381
8	0.717608
9	1.70538
10	2.42213
11	2.72857
12	2.79191
13	2.67493
14	2.33934
15	1.28341
8	0.252079
9	0.818496
10	0.946689
11	1.54782
12	1.57742
13	0.222223
14	1.16407
15	1.27791
8	0.841858
9	2.04115
10	2.45753
11	2.6943
12	2.85527
13	2.70259
14	2.03788
15	1.25799
8	0.687179
9	1.83006
10	2.09846
11	2.16478
12	1.72106
13	1.48186
14	1.34325
15	0.620298
17	7.4
18	5.92
8	0.420765
9	1.6027
10	1.93794
11	2.03045
12	2.17342
13	1.94299
14	1.37957
8	0.815261
9	1.85872
10	2.19892
11	2.37337
12	2.27898
13	2.40951
14	2.22374
15	1.64948
8	0.482809
9	1.71574
10	2.44321
11	2.68484
12	2.69301
13	2.56767
14	2.24133
15	1.53926
8	0.672983
9	0.984626
10	1.3119
11	1.78328
12	1.86585
13	2.43756
14	2.25146
15	1.15163
10	0.00762749
13	1.39755
14	0.823107
4	7.4
5	7.4
6	7.4
7	2.96
9	0.570891
10	1.13798e-15
11	1.38778e-15
13	7.35523e-16
15	0.023991
8	7.4
9	7.4
10	7.4
11	3.20667
13	0.649373
15	0.0334387
16	0.010353
7	0.146665
8	0.678681
9	1.82342
10	1.86872
11	0.163879
12	7.91034e-16
13	8.74301e-16
14	0.0384976
15	1.04083e-16
8	0.35868
9	1.54955
10	1.82932
11	2.48063
12	2.56813
13	1.6829
14	1.12964
15	0.549659
8	0.348856
9	0.828152
10	2.00428
11	2.34152
12	7.4
13	7.4
14	4.93333
8	0.313885
9	1.70738
10	2.2951
11	2.47483
12	2.37965
13	1.87838
14	1.29931
15	0.63834
8	7.4
9	7.4
10	7.4
11	3.20667
8	0.261418
9	0.831895
10	1.21614
11	0.613725
12	1.5576
13	0.58055
14	1.03559
15	0.537011
9	0.161625
10	0.334282
13	0.259671
14	0.414041
12	1.29102
13	0.0345156
14	1.02938
8	0.245457
9	0.722992
10	1.86571
11	2.11934
12	2.18874
13	2.63208
14	1.50438
8	0.287908
9	0.794284
10	0.447335
11	0.37092
13	0.0848885
7	0.0517261
8	0.706466
9	0.990553
10	1.14488
11	1.10787
12	0.853031
13	1.03909
14	0.599705
15	0.0958432
8	0.19471
9	0.417669
10	1.09793
11	1.27915
12	0.647353
13	0.649723
14	0.0785002
9	0.219691
10	0.258484
11	0.71371
12	0.802602
13	0.532522
14	0.235124
15	0.0682181
8	0.525033
9	1.47398
10	1.83013
11	1.93934
12	1.48325
13	1.00845
14	1.20176
15	0.869406
8	0.542911
9	1.5526
10	2.39616
11	2.42949
12	2.04765
13	1.96073
14	1.57899
15	0.867104
8	0.595688
9	1.90902
10	1.95028
11	2.26725
12	2.32132
13	1.78565
14	1.82936
15	0.716974
8	0.199426
9	0.405314
10	7.4
11	7.4
12	7.4
13	2.71333
15	0.363299
8	0.560001
9	1.21792
10	1.7324
11	1.74413
12	2.28671
13	2.46222
14	1.5261
15	1.07844
8	0.914297
9	1.44409
10	2.00386
11	1.31413
12	0.845198
13	0.62765
14	0.986305
15	0.112858
8	0.962163
9	2.02926
10	2.52403
11	2.5629
12	1.47434
13	1.6495
14	0.837843
15	0.817712
8	0.494046
10	0.382035
11	0.904239
12	0.030871
8	0.825926
9	1.36826
10	1.73235
11	1.56591
12	0.920555
13	0.702184
14	0.382219
8	0.659943
9	1.61153
10	1.93922
11	1.97587
12	1.95877
13	1.5759
14	1.07755
15	0.250096
8	0.120262
9	0.538344
10	0.904224
11	1.24587
12	2.2695
13	2.74305
14	2.31099
15	1.70192
16	0.749331
8	0.918313
9	2.1023
10	2.57086
11	2.78826
12	2.78766
13	2.59859
14	2.22575
15	1.35946
16	0.0716908
8	0.534474
9	1.26482
11	0.163138
12	0.827483
13	0.96449
14	0.556303
15	0.555611
8	0.832552
9	1.79584
10	1.80789
11	2.47222
12	2.73359
13	2.4076
14	1.55189
15	0.854392
8	0.24513
9	0.451775
10	1.11067
11	1.21736
12	0.502844
13	0.793771
14	0.097891
16	7.4
17	7.4
18	6.41333
11	0.306604
12	0.990359
13	1.69108
14	0.850619
8	1.09633
9	2.27866
10	2.72522
11	2.9613
12	2.99565
13	2.72251
14	2.38196
15	1.80764
16	0.768289
8	1.10469
9	2.28362
10	2.69888
11	2.89013
12	2.90682
13	2.70646
14	2.46667
16	0.659388
8	1.0693
9	2.20911
10	2.72301
11	2.48433
12	5.55112e-16
13	3.60822e-16
15	7.91034e-16
16	0.0309744
8	0.449453
9	1.6797
10	2.06292
12	9.71445e-16
14	0.0493395
10	0.22508
11	0.665212
12	1.31497
13	1.93804
14	2.11026
15	0.997904
9	1.51699
10	1.80326
11	1.48845
12	0.74641
13	0.880796
10	1.50437
11	2.61655
12	2.75357
13	1.94641
14	1.22895
8	1.09168
9	2.13463
10	2.62286
11	2.88094
12	2.90931
13	2.70392
14	2.25889
15	1.63323
16	0.612172
8	1.05022
9	2.18044
10	2.62964
11	2.8684
12	2.83781
13	2.74654
14	2.40861
15	0.688697
16	6.245e-17
8	1.23148
9	2.24974
10	2.70525
11	1.17362
12	1.30451e-15
13	1.33227e-15
15	0.0553647
16	2.77556e-17
8	0.850971
9	1.88351
10	2.11591
11	2.32355
12	2.80876
13	2.76924
14	1.25521
15	0.0538617
16	0.0137669
8	0.898415
9	2.04909
10	2.40501
11	2.78805
12	2.30265
13	0.0650472
14	4.78784e-16
16	0.0103229
8	0.82501
9	1.54277
10	1.48576
11	0.46704
12	5.55112e-16
13	4.16334e-16
15	0.0217501
9	1.19344
10	1.87233
11	2.07428
12	2.16332
13	2.05211
14	1.53535
16	0.109325
8	0.395611
9	1.54406
10	2.15422
11	2.45081
12	2.30422
13	2.28497
14	1.77012
15	0.62582
11	0.415469
12	2.04631
13	2.17435
14	1.69629
15	1.01451
9	0.00133023
10	0.641565
11	1.23207
12	1.81672
13	1.73354
14	1.70285
15	1.25047
16	0.272422
8	0.242696
9	0.704533
10	1.57424
11	1.99191
12	2.31774
13	2.17733
14	1.97633
15	1.39725
16	0.410269
13	1.13212
14	1.38038
12	0.423171
13	0.577891
15	0.291546
9	1.0968
10	2.30502
11	2.72882
12	2.74025
13	2.52864
14	2.11082
15	1.23853
16	0.322894
9	0.200801
10	0.769939
11	1.02614
12	0.636513
13	0.563345
14	1.00684
15	0.52687
16	0.0487108
9	0.10816
10	0.322583
11	0.247332
12	0.0656887
13	0.0238689
10	0.210356
11	0.0125151
9	0.679932
10	1.71339
11	0.972375
12	0.921198
13	0.0548471
8	0.148781
9	0.64892
10	0.766706
11	0.91771
12	0.522386
13	0.128032
14	0.177702
15	0.229164
11	0.0120253
12	0.66183
13	1.02645
15	0.062131
8	0.441054
9	1.49419
10	1.26046
11	1.63522
12	1.8711
13	1.79795
14	0.91072
15	0.496521
16	0.195315
8	0.584189
9	1.88997
10	2.36383
11	2.39046
12	1.8003
13	2.09233
14	1.09328
15	0.889009
9	0.0613104
10	0.0293865
11	7.4
12	7.4
13	2.22
15	0.0140914
8	0.202892
9	0.947493
10	1.52319
11	1.31745
12	2.36766
13	1.89142
14	1.86833
15	1.31231
16	0.271676
10	7.4
11	4.93333
6	7.4
7	7.4
10	0.994586
11	5.96745e-16
12	5.41234e-16
13	9.71445e-16
14	6.80012e-16
15	0.0293612
8	0.685748
9	1.63207
10	2.2332
11	2.11017
12	0.932404
15	0.0392911
8	0.0420406
9	1.29799
10	2.07883
11	2.37282
12	2.39499
13	2.2269
14	1.81028
15	0.997042
10	0.725791
11	1.13763
12	1.15763
13	1.44787
14	1.10678
15	0.918121
8	0.966082
9	1.58657
10	1.63249
11	1.48313
12	1.5197
13	0.7726
14	1.10564
8	0.294263
9	0.715001
10	0.644848
11	0.772862
12	0.47834
7	0.0218048
8	0.908479
9	0.978659
10	1.1462
11	0.612232
12	0.465267
13	0.238896
7	0.051244
8	0.11379
9	0.121133
10	0.0968515
11	0.294932
12	0.444154
13	0.0616267
5	7.4
6	7.4
7	7.4
8	3.20667
7	0.0373435
8	0.504788
9	1.67771
10	2.15039
11	2.30661
12	1.78085
13	1.35419
7	0.0484297
8	0.635391
9	1.43701
10	2.12086
11	2.1198
12	1.57821
13	0.528952
14	1.14204
8	0.942374
9	1.77505
10	2.12363
11	1.96482
12	1.60179
13	1.43978
14	1.06093
15	0.188593
8	0.745235
9	1.26564
10	1.52665
11	1.37034
12	1.10204
13	0.748971
14	0.521507
8	0.115528
12	1.67318
13	1.21988
14	1.41727
15	0.863079
16	0.133319
8	0.473088
9	1.04098
10	1.32736
11	1.46025
12	0.839196
13	0.905958
14	0.241934
8	0.590739
9	1.00256
10	0.733979
11	1.08383
12	0.645854
13	0.591317
14	0.185457
8	0.310602
9	0.667086
10	0.388319
11	0.196481
9	0.364087
10	0.381108
11	0.674409
12	0.242897
11	0.787011
12	0.798105
10	0.231479
11	0.510798
15	0.03076
10	0.478716
11	0.256309
15	0.3809
10	1.04564
11	0.230652
10	0.490935
11	0.438186
12	0.393684
9	0.125157
11	0.396672
12	0.369438
7	0.0291149
8	0.707131
9	1.83604
10	2.36397
11	2.53257
12	2.2553
13	1.90307
14	1.16522
7	0.0175935
8	0.798939
9	1.21576
10	2.47591
11	2.69786
12	2.34432
13	1.84931
14	1.3169
15	0.169817
