13	4.89834
14	1.03631
15	4.67047
16	1.01377
8	0.57188
9	1.60591
10	3.10804
11	2.22667
12	2.04384
13	2.7045
14	0.654245
11	1.04177
12	2.10047
13	1.12959
14	2.35899
15	0.908963
11	0.316864
12	1.93406
13	2.01712
15	0.519584
4	7.4
5	7.4
6	7.4
7	2.46667
8	0.729032
9	7.4
10	7.4
11	7.4
12	2.22
14	2.4896
15	0.0715894
4	7.4
5	7.4
6	3.94667
8	0.419556
9	0.936094
10	1.87744
11	2.58054
12	2.79061
13	2.9412
14	2.22043
15	2.24443
16	0.467218
11	1.05328
12	1.36444
13	1.13946
14	0.657561
15	0.572446
12	1.91035
13	1.77062
14	1.99835
15	0.0395802
11	1.29499
12	1.5165
13	0.397822
14	2.42203
3	7.4
4	7.4
5	7.4
6	1.97333
10	0.73551
12	1.77408
13	0.832132
14	0.461713
4	7.4
5	7.4
6	7.4
7	1.72667
13	0.182466
9	1.45494
10	1.2871
11	1.88202
12	2.05526
14	0.43152
15	0.372025
8	0.265927
9	1.27816
10	1.55672
11	2.94401
12	3.89771
13	2.96834
14	3.76612
15	1.60712
10	1.81943
11	3.3906
12	3.59083
13	4.08517
14	3.85748
15	7.4
16	1.23333
5	7.4
6	7.4
10	1.00427
11	0.641221
12	1.3904
13	1.12913
14	1.1328
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.782854
10	1.75858
11	2.04777
12	3.07917
13	0.728035
14	2.59403
15	2.48971
10	1.6643
11	2.1835
12	1.06519
13	2.03219
14	2.02488
15	1.56687
9	0.616859
10	0.661313
11	2.43045
12	1.99201
13	3.04496
14	3.11323
15	2.09091
9	0.750983
10	0.731844
11	1.68335
12	2.23261
13	2.0803
14	0.142311
3	7.4
4	7.4
5	7.4
6	2.22
9	2.15204
10	2.49419
11	2.41627
12	0.672869
13	1.9574
14	1.95847
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.925337
10	2.26839
11	3.5118
12	3.17393
13	3.66822
14	3.42957
15	1.94712
8	0.919287
10	1.34691
11	1.70941
12	2.68934
13	7.4
14	7.4
15	4.68667
8	0.0427965
9	0.456806
10	1.03641
11	3.06874
12	3.73433
13	3.51911
14	2.69943
15	0.293545
11	2.63629
12	3.28717
13	1.70216
15	0.197798
3	7.4
4	7.4
5	7.4
6	1.97333
10	0.300032
11	0.0299243
12	1.63049
13	1.08542
14	0.469942
15	1.61221
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.55557
11	1.57595
12	1.13087
13	3.119
14	1.58099
15	1.0978
9	0.0691357
10	0.943776
11	2.41693
12	3.18088
13	7.4
14	7.4
15	4.19333
10	1.3684
11	2.03792
12	2.06092
13	0.117399
14	0.402284
11	7.4
12	7.4
13	7.4
14	3.20667
4	7.4
5	7.4
6	7.4
18	1.97333
8	0.510866
9	2.25953
10	3.09256
11	4.71988
12	3.82262
13	3.9224
14	1.68089
15	3.05311e-16
16	4.85723e-17
6	7.4
10	1.16956
11	1.46216
12	1.95421
13	2.71913
14	2.53171
12	0.241454
13	0.962561
14	0.761077
13	2.45246
14	0.160674
15	0.982178
16	0.753598
3	7.4
4	7.4
5	7.4
6	1.48
4	7.4
5	7.4
6	7.4
7	2.22
9	0.0215199
11	0.50639
12	0.450725
13	0.0186076
3	7.4
4	7.4
5	7.4
6	2.22
9	0.696546
10	1.13826
11	1.59948
12	1.17035
13	0.670523
12	0.102707
13	1.85791
9	0.712342
11	2.86675
12	0.914537
13	1.51224
14	2.27162
8	0.414437
9	0.445531
10	1.73235
11	0.837122
12	1.7148
13	0.424763
14	1.35965
15	0.322857
3	7.4
4	7.4
5	7.4
6	2.22
7	7.4
8	7.4
9	7.4
10	3.20667
13	0.55991
14	0.0131588
4	7.4
5	7.4
6	7.4
7	1.97333
9	0.277057
10	1.64836
11	2.39398
12	1.82746
13	0.408383
15	0.182788
9	0.317039
10	0.299983
13	1.86573
14	1.38899
15	1.40624
4	7.4
5	7.4
6	7.4
7	2.96
9	0.564106
10	0.0337179
12	1.80411e-15
14	5.68989e-16
10	7.4
11	7.4
12	7.4
13	3.20667
4	7.4
5	7.4
6	7.4
7	1.72667
18	1.97333
12	3.19079
13	0.966559
16	7.4
9	1.43597
10	1.44066
11	2.33486
12	1.79154
13	1.59504
14	0.971355
15	0.353544
8	0.864183
9	1.64496
10	0.209236
11	2.3006
12	1.65097
13	0.367353
16	0.960619
13	0.112701
14	0.794967
15	0.520373
7	7.4
8	7.4
9	7.4
10	3.20667
14	0.703894
15	0.45889
9	0.284628
10	0.30344
11	2.42335
12	0.72067
13	1.43413
14	0.901565
15	0.642981
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.160212
11	0.691551
13	0.240933
14	0.0300262
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.312773
10	0.664636
11	1.10773
13	2.41516
14	0.394148
15	1.00727
8	0.185206
10	1.07887
11	1.55332
12	0.0563657
13	2.00647
14	4.26259
15	0.122281
7	0.150438
8	0.787882
9	1.08786
10	2.93856
11	2.78775
12	2.03502
13	3.23161
14	1.95335
12	0.594052
13	0.165186
16	0.0754507
4	7.4
5	7.4
6	7.4
7	2.96
10	0.995186
11	1.01793
12	1.24083
13	1.70746
4	7.4
5	7.4
6	7.4
7	2.96
13	0.888329
14	0.336042
11	0.268509
13	0.984619
12	1.45421
9	0.204962
10	0.525658
11	0.169246
12	2.04168
3	7.4
4	7.4
5	7.4
6	2.71333
17	1.97333
11	0.255231
12	0.281577
4	7.4
5	7.4
6	7.4
7	3.20667
12	0.679374
13	0.593851
14	0.301374
11	0.379064
12	1.88909
11	1.7953
12	0.530589
13	0.492406
14	0.271042
9	0.441522
10	0.483531
11	0.184724
12	1.33782
13	0.502165
14	0.229685
5	7.4
12	0.716421
13	0.751848
14	0.603427
3	7.4
4	7.4
5	7.4
6	3.20667
11	1.03202
12	1.57019
13	0.913678
11	0.195942
12	1.37423
13	0.0335106
14	0.453149
15	0.121661
3	7.4
4	7.4
5	7.4
6	2.22
9	0.447705
10	0.701549
11	0.729128
12	0.708311
13	1.20182
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.254848
11	2.09552
12	0.802713
13	0.128062
9	0.447952
10	0.225862
11	0.769453
12	1.39092
13	2.04905
9	0.401398
10	1.28865
11	0.273802
12	0.973703
10	0.105796
11	2.74226
12	0.866147
13	1.932
14	4.28888
15	1.01889
3	7.4
4	7.4
5	7.4
6	3.20667
11	1.85688
12	2.14203
14	0.87612
3	7.4
4	7.4
5	7.4
6	2.96
8	0.0873359
9	0.826429
10	0.251048
11	1.48383
12	0.999741
13	2.76097
14	0.571571
15	0.456864
9	0.717016
11	1.2352
12	1.64957
13	0.296961
14	1.17124
15	0.212417
9	0.39702
12	0.342919
15	0.233985
3	7.4
4	7.4
5	7.4
6	2.46667
9	0.339195
11	1.81221
12	0.870748
15	1.25416
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.875189
11	0.0262354
12	0.183755
13	7.4
14	7.4
15	7.4
16	1.97333
10	0.218815
13	0.782358
14	0.818784
15	1.7346
16	0.779787
6	7.4
7	7.4
8	7.4
9	3.20667
11	1.16175
13	0.0276759
14	0.0070787
16	5.11743e-17
10	0.172163
11	0.760303
12	3.50257
13	1.19716
3	7.4
4	7.4
5	7.4
6	2.22
9	0.896506
12	0.200795
3	7.4
4	7.4
5	7.4
6	3.20667
10	1.02171
11	7.4
12	7.4
13	7.4
14	1.72667
9	0.48995
12	1.13835
13	1.32697
14	0.32372
15	2.11419
11	1.26398
12	1.2088
13	2.29516
14	0.326412
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.558571
12	0.475734
13	0.0324213
4	7.4
5	7.4
6	7.4
7	2.96
11	1.33482
12	1.14282
13	0.701111
14	0.797331
15	0.208788
5	7.4
11	0.234924
12	0.303351
13	0.534848
11	0.711736
12	1.39171
13	0.221963
11	0.149385
13	0.256306
11	0.304462
3	7.4
4	7.4
5	7.4
6	2.71333
10	0.459428
11	1.47525
14	7.4
15	7.4
16	7.4
17	2.71333
3	7.4
4	7.4
5	7.4
6	1.72667
9	0.402242
10	0.589677
11	0.482205
12	0.131078
13	0.836344
14	1.09493
8	0.277521
9	1.56186
10	1.20217
11	1.71616
12	2.3855
13	0.69721
15	0.955874
9	0.376912
10	1.05358
11	0.924334
12	2.4206
13	0.50435
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.753629
10	0.858191
11	0.710527
12	1.35026
4	7.4
5	7.4
6	7.4
7	1.97333
7	7.4
8	7.4
9	7.4
10	2.22
9	1.17747
10	2.78382
11	2.90528
14	5.55112e-16
15	7.21645e-16
16	0.0566016
6	7.4
7	6.41333
17	0.0739547
9	1.55191
10	3.17317
11	4.45391
12	4.8321
13	4.9922
14	5.00494
15	0.669564
16	0.0703031
6	7.4
7	7.4
9	1.53228
10	2.80967
11	4.11757
12	4.39275
13	3.41172
14	2.90536
15	2.7999
16	0.0492338
9	0.82794
10	2.4902
11	3.64048
12	4.30487
13	4.43761
14	2.83021
15	1.63758e-15
16	0.0343752
10	0.100553
11	0.662905
12	1.2066
13	1.86801
14	1.07772
15	1.03585
3	7.4
4	7.4
5	7.4
6	2.96
8	7.4
9	7.4
10	3.45333
12	0.574401
15	2.77556e-16
16	0.0961357
9	0.115267
10	0.0691912
11	0.133503
12	0.360016
13	1.42486
14	1.41325
15	1.08413
16	1.29517
12	1.42102
13	2.11113
14	2.65716
15	2.65359
3	7.4
4	7.4
5	7.4
6	3.20667
9	1.52572
10	1.1529
11	3.19415
12	5.20609
13	6.04938
14	6.11281
15	2.11341
17	0.0226414
5	7.4
6	7.4
7	2.46667
5	7.4
6	7.4
7	5.67333
10	0.0711722
11	0.491677
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.102266
14	1.01481
4	7.4
5	7.4
6	7.4
7	2.71333
8	0.0605839
9	2.35781
10	4.12359
11	5.42879
12	6.10515
13	5.75652
15	2.77556e-15
16	0
12	1.94804
13	3.82208
14	2.37022
15	0.311545
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.15585
14	0.056392
15	0.106387
3	7.4
4	7.4
5	7.4
6	2.96
10	2.45715
11	4.12821
12	3.41274
13	3.42109
14	4.0999
15	2.79801
16	1.33041
17	4.02456e-16
8	0.401144
9	2.17571
10	3.78164
11	5.09853
12	1.94289e-15
13	1.60982e-15
14	2.44249e-15
15	1.41553e-15
8	0.468845
9	1.57393
10	3.17553
11	3.37632
13	1.77636e-15
14	8.18789e-16
15	0.0284774
8	0.149612
9	1.84548
10	3.51008
11	3.34105
12	0.683376
13	1.44329e-15
14	0.0537455
15	0.00495531
8	0.342005
9	2.24206
10	3.87525
11	4.25955
12	1.45224
13	0.0889443
14	9.99201e-16
15	4.16334e-16
17	0.0385564
10	0.149073
11	0.056337
8	0.502634
9	1.90879
10	3.46467
11	4.06138
12	2.65298
13	3.90106
14	5.97974
15	2.56042
8	0.640741
9	2.37608
10	3.18371
11	4.87481
12	5.15046
13	4.44648
14	4.05508
15	0.769998
5	7.4
6	7.4
7	5.92
8	0.880065
9	2.0177
10	3.51871
11	4.216
12	4.25148
13	4.59067
14	3.94714
15	2.05596
4	7.4
5	7.4
6	6.66
8	0.143175
9	1.85999
10	3.38342
11	4.67428
12	5.62112
13	5.64144
15	0.124911
8	0.143505
9	2.46593
10	3.74135
11	4.37312
12	5.54723
13	6.01738
14	1.68065
9	1.67872
10	3.50929
11	4.44421
12	3.78166
13	4.01958
14	3.76999
15	1.97152
9	0.64279
10	0.933809
11	1.36683
12	2.23879
13	2.20695
14	1.47233
15	1.84343
16	0.157367
3	7.4
4	7.4
5	7.4
6	1.72667
9	0.463195
10	0.307111
11	0.417232
13	0.326411
14	1.20423
15	0.683992
4	7.4
5	7.4
6	7.4
7	3.20667
12	2.2226
13	2.76277
10	2.75638
11	2.61211
12	2.5019
13	2.57932
14	0.816242
15	2.5153
16	0.837283
9	0.302
10	1.51419
11	2.2328
12	0.195926
13	2.14276
14	1.62235
16	0.424861
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.840973
10	0.625328
12	0.337178
14	0.109245
15	0.208189
4	7.4
5	7.4
6	7.4
7	3.20667
11	1.01742
12	2.41439
13	4.94347
14	5.08922
15	4.62989
16	1.71623
17	0.0504292
11	0.194602
12	0.725603
13	0.850365
14	0.632458
9	0.30649
10	0.240512
11	0.785802
12	3.03538
13	2.40331
14	1.78462
8	0.763347
9	2.75791
10	3.96115
11	5.1029
12	4.49621
13	3.44739
15	2.44978
3	7.4
4	7.4
5	7.4
6	2.46667
17	0.408257
8	0.934773
9	2.54546
10	3.97421
11	4.6605
12	4.17077
13	3.88578e-16
15	0.124393
4	7.4
5	7.4
6	2.71333
11	0.116357
12	0.28956
10	1.35933
11	2.86939
12	1.12119
13	0.687449
14	0.918692
8	0.121495
9	2.58391
10	4.27145
11	3.47632
12	1.66471
14	3.27855
15	0.957437
16	0.969087
8	1.0718
9	2.6372
10	4.15789
11	4.38572
12	5.50103
13	4.80985
14	2.96465
15	1.52656e-16
5	7.4
6	7.4
7	6.90667
9	0.355532
10	1.18787
11	2.22634
12	1.74276
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.50244
12	0.243482
13	1.12199
14	0.520966
8	0.29683
9	2.60546
10	3.10633
11	3.72648
12	3.4694
13	1.36352
15	0.471809
10	2.15082
11	2.82929
12	2.76237
13	1.38776
14	3.25351
15	0.703772
8	1.09588
9	2.01448
10	2.82582
11	3.1021
12	3.72209
13	3.78912
14	3.11609
15	1.90309
3	7.4
4	7.4
5	7.4
6	2.46667
8	0.951159
9	2.82066
10	4.73742
11	5.52572
13	2.72005e-15
14	2.38698e-15
15	1.55431e-15
16	7.77156e-16
6	7.4
7	6.66
8	1.34234
9	3.1427
10	4.00129
11	4.4043
12	4.19184
13	3.20667
15	1.17506
16	0.0203817
6	7.4
10	1.71501
11	2.498e-15
12	2.72005e-15
13	2.02616e-15
8	0.271636
9	2.05516
10	2.62556
11	2.46842
12	3.19235
13	1.17117
14	6.93889e-16
15	0.043661
8	0.8776
9	0.81804
10	1.80294
11	2.03471
12	7.4
13	7.4
14	2.71333
4	7.4
5	7.4
6	7.4
7	2.22
8	0.774469
9	1.22412
10	2.6189
11	2.8231
12	2.51499
13	2.60559
14	2.32436
15	0.914157
3	7.4
4	7.4
5	7.4
6	3.20667
11	7.4
12	7.4
13	7.4
14	3.20667
11	1.99679
12	0.419847
15	0.966369
5	7.4
6	7.4
7	7.4
8	2.46667
10	0.566377
11	0.246419
12	0.277834
14	5.55112e-16
12	1.95727
13	1.92574
14	0.52413
3	7.4
4	7.4
5	7.4
6	2.71333
13	0.458757
3	7.4
4	7.4
5	7.4
6	2.96
15	0.706095
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.986667
12	0.642044
13	0.761594
14	1.7371
12	4.05142
13	5.2438
14	1.87129
9	1.18792
10	2.26535
11	1.09085
13	1.07611
4	7.4
5	7.4
6	7.4
7	2.96
9	1.1713
10	1.17848
11	2.80183
12	1.28855
13	0.724424
14	0.903088
8	0.729032
9	2.24814
10	3.2378
11	4.08978
12	2.8809
13	1.64811
14	3.112
15	2.14768
8	0.131902
9	0.72667
10	1.26555
11	2.50779
12	2.42661
13	1.99135
14	2.00103
15	0.852075
16	0.332759
8	0.419556
9	0.936094
10	1.87744
11	2.58054
12	2.79061
13	2.9412
14	2.22043
15	2.24443
16	0.467218
3	7.4
4	7.4
5	7.4
6	2.96
12	1.91035
13	1.77062
14	1.99835
15	0.0395802
4	7.4
5	7.4
6	7.4
7	3.20667
10	7.4
11	7.4
12	7.4
13	3.20667
4	7.4
5	7.4
6	7.4
7	2.46667
10	0.73551
12	1.00531
13	0.0277377
11	7.4
12	7.4
13	7.4
14	3.20667
4	7.4
5	7.4
6	7.4
7	2.46667
8	0.265927
9	1.27816
10	1.55672
11	2.94401
12	3.89771
13	2.96834
14	3.76612
15	1.60712
3	7.4
4	7.4
5	7.4
6	3.20667
8	1.14702
9	1.8636
10	3.08971
11	4.00078
12	3.56736
13	7.4
14	2.96
10	1.00427
11	0.641221
12	1.3904
13	1.12913
14	1.1328
5	7.4
6	7.4
7	7.4
8	3.20667
10	1.05442
14	4.16334e-16
15	9.71445e-16
9	0.782854
10	1.75858
11	2.04777
12	3.07917
13	0.728035
14	2.59403
15	2.48971
3	7.4
4	7.4
5	7.4
6	3.45333
9	0.616859
10	0.661313
11	2.43045
12	1.99201
13	3.04496
14	3.11323
15	2.09091
3	7.4
4	7.4
5	7.4
6	3.20667
9	0.307495
10	1.01737
11	1.1413
12	2.30403
13	2.70934
14	1.68906
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.986667
11	1.93302
12	0.022429
9	0.804916
10	0.338665
11	1.94269
12	3.52599
13	3.74539
14	3.31084
15	1.75379
9	0.925337
10	2.26839
11	3.5118
12	3.17393
13	3.66822
14	3.42957
15	1.94712
4	7.4
5	7.4
6	7.4
7	3.20667
8	0.0427965
9	0.456806
10	1.03641
11	3.06874
12	3.73433
13	3.51911
14	2.69943
15	0.293545
4	7.4
5	7.4
6	7.4
7	3.45333
10	1.84412
11	3.62332
12	2.50359
13	1.44342
14	2.7795
15	0.90152
10	0.300032
11	0.0299243
12	7.4
13	7.4
14	7.4
15	2.96
10	0.427614
11	1.73467
12	0.598874
13	1.861
10	0.55557
11	1.57595
12	1.13087
13	3.119
14	1.58099
15	1.0978
3	7.4
4	7.4
5	7.4
6	3.45333
10	1.3684
11	2.03792
12	2.06092
13	0.117399
14	0.402284
3	7.4
4	7.4
5	7.4
6	1.97333
8	1.12109
9	2.6134
10	3.76029
11	4.40367
12	4.81506
13	4.53894
14	4.04017
15	1.38778e-16
16	0.0330415
8	0.510866
9	2.25953
10	3.09256
11	4.71988
12	3.82262
13	3.9224
14	2.96628
15	0.8914
16	0.0405758
9	0.818738
10	2.268
11	3.64208
12	3.91951
13	2.50805
14	1.14191
15	0.499194
10	1.16956
11	1.46216
12	1.95421
13	2.71913
14	2.53171
3	7.4
4	7.4
5	7.4
6	2.96
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.951741
10	4.85723e-16
14	4.16334e-16
15	2.77556e-16
4	7.4
5	7.4
6	4.19333
8	0.573
9	2.11434
10	1.42936
11	2.35897
12	2.14012
13	1.44539
14	1.54066
15	1.04956
10	1.83708
11	2.2529
12	2.25194
13	3.19044
14	1.45583
15	0.462034
8	0.00943544
9	0.163084
10	1.62495
11	1.69328
12	1.72363
13	1.47679
14	1.07142
9	1.77322
10	2.96303
11	3.58457
12	3.53056
13	3.76654
14	0.925984
3	7.4
4	7.4
5	7.4
6	2.96
7	7.4
8	7.4
9	7.4
10	2.71333
12	0.565599
13	1.31839e-16
4	7.4
5	7.4
6	7.4
7	2.22
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.571297
12	0.0196858
13	2.22
9	0.130186
10	7.4
11	7.4
12	7.4
13	2.22
15	0.0595443
4	7.4
5	7.4
6	7.4
7	2.46667
18	1.97333
12	1.4465
13	0.240421
15	7.4
16	7.4
17	7.4
18	2.46667
5	7.4
6	5.42667
8	0.280747
9	0.655645
10	0.519597
11	0.73673
12	1.87466
13	1.10586
14	3.95092
15	1.86401
16	0.671794
8	0.137878
9	1.76296
10	3.20795
11	4.10343
12	4.5683
13	2.38403
15	0.0351096
8	0.309529
9	1.66283
10	2.6271
11	3.99101
12	2.0429
13	8.32667e-16
14	1.4988e-15
15	1.11022e-15
16	0.0219105
7	7.4
8	7.4
9	7.4
10	1.97333
13	1.5998
14	0.0886396
8	0.734749
9	2.20749
10	2.95049
11	3.62729
12	3.71118
13	3.3591
14	0.0181953
4	7.4
5	7.4
6	7.4
7	2.96
12	0.850237
13	3.6538
14	4.15242
15	2.92618
16	0.340455
5	7.4
6	7.4
7	4.68667
8	0.702646
9	2.42282
10	1.7511
11	2.05391e-15
14	2.27596e-15
15	2.498e-16
8	0.718432
9	2.40484
10	2.22045e-15
12	3.83027e-15
14	1.55431e-15
15	0.065993
16	0.0113933
8	0.29163
9	2.01901
10	3.26419
11	4.55505
12	5.00829
13	4.80388
14	2.74731
15	0.0530834
16	0.0213172
11	0.430388
12	0.562236
4	7.4
5	7.4
6	7.4
7	3.20667
9	1.0256
10	2.7549
11	3.89088
12	4.00879
13	2.70399
14	2.46221
4	7.4
5	7.4
6	7.4
7	2.46667
10	1.83761
11	3.57655
12	3.14224
13	1.39279
10	1.34435
11	3.1374
12	3.5733
13	2.87807
14	1.57537
9	0.500528
10	1.43877
11	2.14274
12	3.62424
13	4.22722
14	4.21424
15	2.49382
16	0.963009
3	7.4
4	7.4
5	7.4
6	2.22
17	1.97333
11	0.521163
12	2.80209
13	4.50601
14	4.10435
15	1.48012
4	7.4
5	7.4
6	7.4
7	2.46667
13	0.212882
8	0.0893029
9	1.92292
10	2.90706
11	2.38214
12	1.40543
13	0.156882
4	7.4
5	7.4
6	7.4
7	3.20667
12	1.50041
13	0.187632
14	0.200314
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.52466
12	0.659324
13	0.258078
13	0.177277
9	1.08102
10	2.78089
11	3.74556
12	4.49182
13	4.36459
14	3.88248
15	1.80205
16	0.0137093
9	1.05008
10	2.5812
11	3.797
12	4.33202
13	4.47899
14	3.99864
15	1.18533
3	7.4
4	7.4
5	7.4
6	1.72667
13	0.184263
15	0.626991
3	7.4
4	7.4
5	7.4
6	2.96
14	0.283465
11	0.62317
12	1.63751
11	1.47938
12	2.55256
13	1.70451
14	1.38376
13	0.0633517
14	0.0673226
15	0.27526
3	7.4
4	7.4
5	7.4
6	2.46667
10	1.54597
11	2.92743
12	3.02147
13	2.48335
14	2.58325
3	7.4
4	7.4
5	7.4
6	1.97333
13	0.642627
8	0.334753
9	0.744625
8	0.343505
9	1.98233
10	2.64901
11	2.43006
12	1.05471e-15
13	1.94289e-15
14	5.82867e-16
16	0.0483847
10	0.365336
11	0.460804
10	0.634559
11	0.651226
3	7.4
4	7.4
5	7.4
6	3.20667
13	0.465942
14	0.106378
15	0.0366769
4	7.4
5	7.4
6	7.4
7	2.71333
9	1.09643
10	3.048
11	4.05245
12	3.97364
13	4.71664
14	0.272453
15	0.0774479
16	0.0352506
8	0.381893
9	1.62991
10	3.41554
11	4.39302
12	1.28994
13	0.150127
14	4.996e-16
16	4.09395e-16
10	0.399928
12	4.09613
13	4.71152
14	2.59177
15	0.67902
10	0.0215673
11	0.520419
12	0.617152
13	2.01456
14	4.3505
15	2.76778
16	0.703582
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.766279
12	2.26328
13	1.85001
14	1.41527
4	7.4
5	7.4
6	7.4
7	2.71333
11	0.610241
12	0.546374
9	2.29812
10	3.84117
11	4.98379
12	5.53673
13	5.63969
14	3.06377
15	0.089358
16	0.0429664
8	0.282517
9	2.1377
10	3.74229
11	1.49897
12	4.77899
13	5.59854
14	4.9835
15	1.5973
4	7.4
5	7.4
6	3.20667
11	1.44281
12	0.676601
13	0.517647
15	0.147818
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.121295
9	1.74843
10	2.70946
11	4.65683
12	4.49328
13	2.05977
14	2.74489
8	0.15953
9	1.88436
10	3.44327
11	3.11497
12	4.63
13	2.33031
14	2.88032
15	2.90249
16	0.739058
9	1.25436
10	2.72659
11	3.81747
12	4.4801
13	4.88606
14	4.30664
15	1.71831
5	7.4
6	7.4
7	6.66
9	1.11012
10	2.45375
11	3.37241
12	3.2309
13	3.90115
14	3.52133
15	0.14804
4	7.4
5	7.4
6	7.4
7	2.96
8	0.173578
9	1.55868
10	2.14998
11	3.10571
12	0.644913
14	0.636842
10	1.40264
11	1.3251
12	1.82647
13	2.02487
14	1.66366
10	0.649845
11	0.702072
12	1.06241
13	1.28878
9	0.96325
10	2.03547
11	2.62219
12	1.11119
13	0.455737
14	0.387389
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.0100644
13	0.20037
16	0.0300314
4	7.4
5	7.4
6	7.4
7	2.96
10	7.4
11	7.4
12	7.4
13	1.97333
15	0.429408
5	7.4
6	7.4
7	5.67333
12	0.0542228
10	0.422271
11	1.98675
12	3.87111
13	4.22692
14	3.8418
15	1.75057
9	0.870263
10	1.68398
11	3.10179
12	7.4
13	7.4
14	4.93333
5	7.4
6	7.4
7	7.4
12	0.25058
13	0.129802
3	7.4
4	7.4
5	7.4
6	3.20667
11	7.4
12	7.4
13	7.4
14	3.20667
11	0.71684
5	7.4
6	7.4
7	7.4
8	2.71333
10	1.02708
13	1.66533e-16
14	0.0426616
15	0.0258068
9	1.45223
10	2.18265
11	3.31171
12	4.61171
13	4.64076
14	4.1997
15	2.19044
16	0.336328
4	7.4
5	7.4
6	5.42667
3	7.4
4	7.4
5	7.4
6	3.20667
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.986667
12	2.69651
13	0.800471
9	0.222643
10	0.147003
13	1.66205
4	7.4
5	7.4
6	7.4
7	2.96
10	1.8507
11	3.04952
12	2.89394
13	4.01319
14	3.62789
4	7.4
5	7.4
6	7.4
7	2.22
11	0.353563
12	7.4
13	7.4
14	7.4
15	2.46667
9	0.336627
10	2.03631
11	2.895
12	2.16276
13	1.93332
15	0.837393
16	0.0720723
3	7.4
4	7.4
5	7.4
6	3.45333
3	7.4
4	7.4
5	7.4
6	2.71333
11	0.615401
12	4.09321
13	4.12802
14	3.91046
10	2.06488
11	3.08773
12	3.67744
13	4.13992
14	3.84432
15	1.60973
9	0.645536
10	2.44254
11	3.62413
12	4.24248
13	4.42839
14	4.03822
15	2.72199
16	0.61578
9	0.400793
10	1.77378
11	2.98261
12	3.55015
13	3.94664
14	3.78035
15	2.39937
16	0.557064
3	7.4
4	7.4
5	7.4
6	3.20667
13	0.135204
14	0.307039
15	0.0757176
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.575559
13	1.63295
14	0.814714
3	7.4
4	7.4
5	7.4
6	3.20667
7	7.4
8	7.4
9	7.4
10	1.97333
12	0.492645
16	0.0813515
6	7.4
7	6.41333
11	3.25131
12	3.94444
13	1.99303
14	0.972665
15	0.261685
9	0.248316
10	1.4091
11	1.03594
12	3.88098
13	4.58158
14	4.31074
15	3.23347
4	7.4
5	7.4
6	7.4
7	1.97333
9	0.574052
10	4.02456e-16
11	1.19349e-15
12	2.22045e-16
13	2.22045e-16
14	8.32667e-16
16	0.0229787
9	1.3631
10	2.93619
11	7.4
12	7.4
13	4.93333
15	1.2817
16	8.18789e-16
5	7.4
6	7.4
7	3.45333
18	1.97333
15	7.4
16	7.4
17	7.4
18	2.96
5	7.4
6	6.16667
9	0.936906
10	2.40046
11	1.6747
12	2.04254
13	4.28351
14	2.59509
15	1.71881
9	0.577365
10	2.66743
11	4.02934
12	4.09679
13	4.72042
14	3.91767
15	1.34683
9	0.423875
10	2.37867
11	3.51214
12	2.85509
13	3.53519
14	2.95032
15	1.02886
7	7.4
8	7.4
9	7.4
10	2.71333
13	1.6638
14	1.94289e-15
15	1.19349e-15
16	1.11022e-16
12	4.36004
13	4.91531
14	4.22229
15	3.03251
4	7.4
5	7.4
6	7.4
7	3.20667
11	2.3013
12	1.70763
13	2.16856
14	2.57284
15	0.62377
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.0133178
12	0.491377
13	3.65211
14	2.28148
9	0.234571
10	2.27908
11	3.48516
12	3.91441
13	4.25631
14	2.64497
15	1.5257
10	0.0289835
11	0.119473
10	0.0378285
11	0.607841
12	1.45546
13	1.26514
14	0.54344
15	0.152096
4	7.4
5	7.4
6	7.4
7	2.96
9	1.05951
10	2.0074
11	4.19945
12	5.3883
13	5.4215
14	5.0204
15	0.685224
16	0.0278605
5	7.4
6	7.4
7	0.986667
10	0.729453
11	3.34154
12	5.11689
13	5.4146
14	3.94214
15	4.16334e-16
16	6.80012e-16
9	1.25186
