4	1.23333
6	1.72667
17	1.72667
20	1.23333
22	1.72667
0	0.74
2	0.986667
4	0.74
6	0.986667
8	2.96
9	0.0889858
12	1.55431e-15
13	1.08247e-15
21	0.246667
23	1.23333
1	0.74
3	0.74
5	0.986667
17	1.97333
8	0.136297
9	1.22125e-15
11	8.32667e-16
12	2.498e-15
13	8.32667e-16
14	2.22045e-16
15	1.16573e-15
9	1.33227e-15
10	4.71845e-16
12	3.60822e-15
13	3.88578e-16
14	1.41553e-15
2	0.493333
4	0.74
6	0.986667
8	1.48
10	0.246667
11	0.183948
13	0.493333
15	1.23333
17	1.97333
19	4.68667
21	2.96
23	1.97333
1	1.97333
3	1.23333
5	0.986667
7	1.72667
9	1.23333
10	0.0444876
11	3.26128e-16
15	0.246667
17	1.23333
19	1.97333
21	1.97333
23	1.48
1	0.986667
3	0.493333
5	0.493333
17	1.97333
19	2.22
21	1.97333
23	1.48
1	0.493333
3	0.74
5	0.74
7	1.97333
9	1.48
11	0.986667
12	0.0149341
13	0.180247
14	0.0125114
15	0.00188163
17	0.246667
19	1.23333
21	1.72667
23	1.48
1	1.23333
3	1.23333
5	0.986667
7	1.48
17	1.97333
5	1.23333
7	1.23333
9	0.191453
13	8.32667e-16
14	2.94209e-15
16	0.0190469
8	1.00614e-16
9	7.91034e-16
11	2.22045e-16
12	4.44089e-16
14	8.88178e-16
23	0.246667
1	0.74
3	1.23333
5	0.74
7	0.493333
9	2.46667
10	3.67761e-16
20	1.23333
22	2.71333
0	1.72667
2	0.493333
4	0.493333
6	0.493333
8	0.74
10	0.74
11	0.0563099
12	1.04083e-16
14	3.16414e-15
15	1.44329e-15
22	0.493333
0	0.986667
2	0.74
4	0.493333
6	0.493333
17	1.72667
2	0.493333
4	1.48
6	0.74
8	1.48
10	2.22
11	0.194569
12	1.11022e-16
13	1.36002e-15
19	0.493333
21	1.72667
23	1.72667
1	0.986667
3	0.74
5	0.986667
7	1.23333
18	1.72667
23	1.23333
1	1.48
3	1.72667
5	1.72667
7	1.72667
9	1.72667
12	1.48
14	0.493333
16	1.23333
18	1.72667
20	1.72667
22	1.72667
0	1.72667
2	1.48
4	1.72667
6	1.48
8	1.72667
10	0.986667
12	0.74
14	1.72667
16	1.72667
18	2.22
20	2.22
22	2.22
0	1.97333
2	1.97333
4	1.97333
6	1.97333
8	2.46667
13	1.60982e-15
16	7.07767e-16
20	1.23333
1	0.986667
3	1.72667
5	1.72667
7	1.97333
8	0.187122
9	4.16334e-16
12	2.77556e-16
13	1.94289e-15
2	0.986667
4	1.48
6	1.23333
17	1.97333
5	0.74
7	1.23333
9	1.23333
11	0.74
12	0.118386
13	1.94289e-16
18	0.74
20	3.94667
22	3.45333
0	1.97333
2	0.986667
4	0.986667
6	0.493333
17	1.72667
19	4.93333
21	2.96
23	1.72667
1	0.986667
3	0.986667
5	1.23333
7	0.986667
10	1.23333
12	2.22
14	3.94667
16	1.72667
18	2.22
20	2.46667
22	1.72667
0	0.986667
2	1.23333
4	0.493333
6	0.74
8	0.246667
9	0.180866
10	3.33067e-16
12	2.27596e-15
13	2.77556e-17
21	1.72667
23	1.48
1	0.74
3	0.986667
5	0.74
7	1.48
8	0.0859851
13	7.77156e-16
6	0.493333
8	1.72667
9	0.219336
11	1.9984e-15
12	2.22045e-16
2	0.74
4	0.986667
6	1.23333
18	1.97333
20	0.74
22	1.72667
0	0.986667
2	0.986667
4	0.986667
6	0.74
8	1.23333
9	0.195028
12	1.16573e-15
13	2.94209e-15
14	2.47025e-15
15	0.00753025
21	0.246667
23	2.71333
1	0.986667
3	1.72667
5	0.986667
17	1.72667
0	0.74
2	0.74
4	0.74
6	0.74
8	0.986667
9	5.41234e-16
10	1.38778e-15
11	1.08247e-15
12	3.46945e-17
20	0.493333
22	1.72667
0	0.986667
2	0.493333
4	0.74
6	0.493333
8	0.986667
10	0.246667
11	0.0465038
14	1.06859e-15
19	0.74
21	4.68667
23	0.986667
1	0.74
3	0.74
5	0.74
7	1.23333
9	0.986667
10	0.113478
11	2.08167e-17
12	1.38778e-17
19	0.986667
21	1.97333
23	1.72667
1	0.986667
3	0.986667
5	1.23333
7	1.97333
9	0.166487
11	5.27356e-16
13	4.85723e-17
21	0.986667
23	2.22
1	0.493333
3	0.986667
5	0.74
17	1.72667
19	1.72667
21	1.72667
23	1.48
1	0.493333
3	1.23333
5	0.493333
7	0.74
9	2.71333
11	2.71333
12	0.0277757
13	0.148795
15	0.493333
16	0.0461602
18	0.986667
20	1.72667
22	2.22
0	0.986667
2	0.74
4	0.493333
6	0.493333
18	1.97333
20	0.986667
22	3.45333
0	2.71333
2	1.23333
4	0.74
6	0.74
8	0.74
10	1.48
12	4.16334e-16
14	4.16334e-16
15	0.0165833
20	1.97333
22	1.72667
0	0.74
2	0.74
4	0.986667
6	0.74
8	0.74
10	0.74
12	0.493333
14	0.74
16	0.493333
18	2.96
20	1.97333
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.74
8	1.97333
10	0.246667
11	0.06883
4	0.246667
6	0.493333
8	1.97333
9	0.030788
10	4.02456e-16
11	2.02616e-15
14	1.11022e-16
22	1.48
0	1.23333
2	0.493333
4	0.74
6	0.493333
17	1.97333
19	5.42667
21	2.46667
23	1.72667
1	0.74
3	0.74
5	0.74
7	0.493333
9	3.45333
11	3.45333
12	0.188756
13	8.50015e-17
16	0.986667
18	2.22
20	1.97333
22	1.72667
0	0.986667
2	0.74
4	0.74
6	0.493333
18	1.72667
20	2.71333
22	1.97333
0	1.72667
2	2.22
4	1.23333
6	1.48
8	1.23333
10	0.74
11	8.60423e-16
12	1.19349e-15
13	9.71445e-16
14	1.19349e-15
15	0.037224
21	1.48
23	1.72667
1	1.72667
3	0.986667
5	0.986667
7	0.986667
9	0.493333
11	0.246667
13	0.986667
15	0.493333
17	1.48
19	2.22
21	2.22
23	1.97333
1	0.986667
3	0.986667
5	0.986667
7	1.48
9	0.246667
10	0.0961476
15	0.0311802
0	1.48
2	1.23333
4	0.74
6	0.986667
8	2.22
9	0.100353
11	1.08247e-15
12	8.88178e-16
13	9.4369e-16
16	6.93889e-17
2	0.246667
4	1.48
6	1.23333
18	1.72667
20	3.45333
22	2.46667
0	2.71333
2	0.986667
4	0.74
6	0.986667
8	2.46667
10	5.67333
12	2.22
14	2.46667
16	0.493333
18	1.72667
20	2.96
22	2.22
0	1.48
2	1.48
4	1.48
6	1.72667
18	1.97333
20	1.48
22	1.23333
0	1.48
2	0.986667
4	0.986667
6	1.23333
8	0.986667
10	1.23333
12	1.23333
14	0.246667
16	2.22
18	1.72667
20	2.22
22	1.97333
0	1.72667
2	1.72667
4	1.48
6	1.48
8	1.72667
10	1.97333
12	0.493333
14	0.74
16	4.19333
18	1.48
20	1.48
22	1.72667
0	1.23333
2	1.23333
4	1.48
6	1.23333
8	1.48
10	0.74
12	0.493333
13	0.170377
15	0.00783924
17	0.986667
19	2.46667
21	2.46667
23	1.72667
1	1.48
3	1.48
5	2.22
7	1.23333
9	1.23333
10	0.186541
12	0.493333
13	0.173544
15	1.23333
17	2.96
19	1.48
21	2.22
23	1.48
1	1.48
3	2.22
5	1.48
17	1.72667
1	1.23333
3	1.72667
5	1.23333
7	1.48
9	0.74
10	0.193722
11	8.04912e-16
13	2.22045e-15
15	0.0280381
21	0.74
23	1.48
1	1.48
3	1.23333
5	1.48
7	1.48
18	1.97333
20	1.23333
22	1.23333
0	1.48
2	1.48
4	1.23333
6	1.48
8	1.23333
10	1.23333
12	0.986667
14	0.74
16	1.23333
18	1.23333
20	1.48
22	1.48
0	1.23333
2	1.48
4	1.23333
6	1.97333
8	1.23333
10	1.23333
11	0.143858
12	3.05311e-16
13	0.00902171
14	1.49186e-16
18	4.44
20	2.71333
22	2.46667
0	1.72667
2	1.23333
4	1.97333
6	1.72667
8	1.72667
9	0.0771586
10	6.93889e-16
12	1.22125e-15
13	9.15934e-16
15	6.17562e-16
16	0.0109772
22	0.246667
0	1.48
2	1.97333
4	1.23333
6	1.48
8	1.72667
10	1.72667
12	1.48
14	1.72667
16	0.986667
18	1.72667
20	1.72667
22	2.46667
0	1.48
2	1.48
4	1.72667
6	1.48
17	1.72667
19	2.22
21	1.48
23	1.48
1	1.48
3	1.72667
5	1.48
7	1.97333
9	1.72667
11	0.986667
13	1.23333
15	1.23333
17	1.48
19	1.97333
21	1.48
23	1.48
1	1.72667
3	1.72667
5	1.48
7	1.97333
18	2.96
20	2.22
22	2.22
0	1.97333
2	0.986667
4	0.986667
6	0.986667
8	1.23333
11	1.97333
14	1.94289e-15
21	4.19333
23	2.71333
1	1.48
3	1.23333
5	1.48
7	1.72667
9	0.986667
10	0.0716461
11	1.08247e-15
14	1.55431e-15
15	7.49401e-16
20	0.986667
22	1.48
0	0.986667
2	1.48
4	1.23333
6	0.986667
8	1.97333
9	0.0919539
10	8.32667e-17
14	1.83187e-15
15	8.04912e-16
16	4.51028e-16
0	0.493333
2	0.74
4	1.23333
6	0.986667
8	1.72667
9	0.0594568
11	1.63758e-15
13	2.66454e-15
14	8.32667e-16
23	1.23333
1	1.48
3	0.986667
5	0.986667
18	1.97333
0	0.986667
2	0.74
4	0.986667
6	0.986667
8	2.22
10	1.97333
12	2.46667
13	0.164967
14	0.0223593
18	1.72667
20	1.97333
22	2.22
0	4.68667
2	0.986667
4	1.23333
6	0.986667
17	1.97333
19	4.93333
21	1.72667
23	1.72667
1	0.986667
3	0.986667
5	0.986667
7	1.48
9	1.72667
11	0.493333
13	0.74
15	3.94667
17	2.96
19	2.46667
21	2.22
23	1.48
1	1.23333
3	1.23333
5	0.986667
7	0.986667
9	1.48
11	0.246667
12	0.0633271
18	2.22
20	1.97333
22	1.97333
0	1.48
2	0.74
4	0.986667
6	0.986667
8	1.97333
10	1.72667
12	0.986667
14	1.23333
16	1.23333
18	1.97333
20	3.20667
22	2.22
0	1.72667
2	1.23333
4	1.48
6	1.23333
8	1.97333
10	1.48
12	0.986667
14	0.246667
16	0.246667
18	3.20667
20	2.71333
22	1.48
0	1.48
2	0.74
4	0.986667
6	0.986667
18	1.72667
20	1.97333
22	1.72667
0	1.23333
2	1.23333
4	1.23333
6	0.986667
8	2.71333
10	1.97333
11	0.128981
14	8.32667e-16
16	0.0214881
5	0.493333
18	1.97333
2	1.23333
4	1.48
6	1.23333
8	1.23333
10	2.22
11	0.224424
12	2.94209e-15
14	4.85723e-16
15	0.00987268
22	0.246667
0	1.23333
2	1.23333
4	1.72667
6	1.23333
8	1.23333
9	0.178566
12	2.22045e-15
15	9.15934e-16
17	0.986667
0	0.74
2	2.22
4	1.48
6	1.23333
8	2.22
9	6.80012e-16
11	2.08167e-15
12	3.38618e-15
0	0.493333
2	0.986667
4	1.23333
6	0.74
8	2.22
9	6.66134e-16
11	2.66454e-15
12	2.22045e-16
14	1.05471e-15
17	1.23333
0	1.48
2	1.48
4	0.986667
6	0.74
17	1.97333
20	2.22
22	1.97333
0	1.48
2	0.986667
4	0.986667
6	0.986667
8	2.22
10	3.45333
12	4.19333
14	0.74
16	0.493333
18	1.97333
20	0.74
22	2.71333
0	1.72667
2	1.23333
4	0.986667
6	1.48
18	1.97333
20	0.493333
22	1.72667
0	1.48
2	1.23333
4	1.23333
6	0.986667
8	0.74
9	0.06597
10	3.33067e-16
12	1.58207e-15
15	5.68989e-16
23	1.72667
1	0.986667
3	1.23333
5	1.23333
7	0.986667
9	0.986667
10	0.0917173
12	2.22045e-15
13	6.66134e-16
14	1.55431e-15
15	5.13478e-16
5	0.74
7	1.97333
9	1.48
10	0.0821294
11	1.4988e-15
12	1.44329e-15
13	1.38778e-15
15	0.0362439
2	0.493333
4	0.74
6	0.986667
8	1.72667
9	0.0407558
10	1.44329e-15
11	3.16414e-15
14	9.99201e-16
15	4.16334e-16
22	0.493333
4	1.23333
6	3.94667
18	1.72667
20	1.97333
22	4.68667
0	3.94667
2	4.19333
4	3.94667
6	3.94667
8	0.246667
9	4.71845e-16
13	5.89806e-17
18	1.72667
20	2.96
22	1.97333
0	1.48
2	1.72667
4	1.48
6	1.23333
17	1.72667
22	1.48
0	1.72667
2	1.23333
4	0.986667
6	0.986667
8	0.493333
9	0.160429
13	7.77156e-16
14	1.23512e-15
15	0.00880029
18	1.48
22	0.493333
0	1.72667
2	1.72667
4	1.48
6	1.23333
7	1.73472e-17
9	2.08167e-16
10	1.58207e-15
12	1.01308e-15
13	5.55112e-17
21	1.97333
23	1.72667
1	1.23333
3	0.986667
5	0.986667
7	0.986667
9	1.23333
11	4.68667
12	0.0570593
20	1.72667
22	1.72667
0	1.48
2	1.48
4	0.986667
6	0.493333
7	3.47327e-05
8	0.206739
11	3.88578e-16
21	0.493333
23	1.72667
1	1.48
3	0.986667
5	0.986667
7	0.493333
17	1.97333
19	1.48
21	2.22
23	1.72667
1	1.48
3	1.23333
5	1.48
7	0.74
9	0.493333
10	0.0822487
12	5.13478e-16
13	2.56739e-16
14	5.55112e-16
19	1.23333
21	4.93333
23	2.96
1	1.72667
3	2.22
5	1.48
18	1.97333
20	0.493333
22	0.74
0	0.74
2	0.986667
4	0.74
6	1.48
8	0.246667
9	0.0753666
12	1.55431e-15
13	5.27356e-16
14	0.0464331
15	2.44249e-15
16	2.08167e-16
2	0.246667
4	0.74
6	0.493333
7	0.0467715
8	2.32453e-16
9	5.68989e-16
11	8.04912e-16
12	1.83187e-15
22	1.23333
0	3.20667
2	2.22
4	1.23333
6	1.72667
8	2.96
10	2.71333
12	5.18
13	0.15737
14	1.55431e-15
18	0.74
20	3.94667
22	3.45333
0	1.23333
2	0.74
4	0.493333
6	0.493333
8	0.246667
9	0.125131
10	1.38778e-15
16	0.00755265
0	1.48
2	1.23333
4	0.986667
6	0.986667
7	0.111199
18	2.71333
20	2.96
22	2.46667
0	1.48
2	0.986667
4	1.23333
6	1.23333
9	0.179625
10	2.66454e-15
11	6.93889e-16
12	1.4988e-15
14	1.41553e-15
15	1.63758e-15
5	0.74
7	0.986667
18	1.72667
3	0.74
5	1.23333
7	0.986667
8	0.174132
12	2.498e-16
14	9.15934e-16
15	4.02456e-16
3	0.74
5	1.48
7	1.23333
9	0.163541
10	1.11022e-16
11	2.498e-16
12	9.71445e-16
13	1.9984e-15
15	9.4369e-16
16	0.0205425
3	1.23333
5	1.48
7	0.986667
8	0.0975751
9	4.02456e-16
10	1.16573e-15
11	9.15934e-16
13	1.91513e-15
14	5.55112e-16
1	0.74
3	1.23333
5	1.48
7	0.493333
8	0.0719591
9	7.21645e-16
10	1.30451e-15
12	1.08247e-15
14	1.55431e-15
17	1.04083e-16
7	0.493333
17	1.97333
23	0.246667
1	2.46667
3	1.72667
5	1.48
7	1.48
8	0.0826956
9	7.63278e-16
10	3.53884e-16
13	0.986667
14	0.0307662
17	0.986667
19	2.46667
21	2.71333
23	2.22
1	1.48
3	1.72667
5	1.48
18	3.45333
20	1.23333
22	2.71333
0	1.97333
2	1.72667
4	0.986667
6	1.23333
8	0.493333
9	0.12346
12	7.49401e-16
13	0.0241561
19	0.986667
21	2.96
23	1.23333
1	1.48
3	0.74
5	0.986667
7	0.74
9	0.74
10	2.22045e-16
13	1.47105e-15
14	4.71845e-16
15	0.0652081
16	6.245e-16
17	0.0123897
6	0.246667
8	3.7
10	2.96
11	0.124113
12	7.77156e-16
14	1.55431e-15
21	0.493333
23	2.46667
1	1.48
3	1.23333
5	1.23333
7	0.986667
9	0.74
10	0.221675
12	8.04912e-16
14	2.38698e-15
17	0.0149257
18	1.72667
4	0.246667
6	0.986667
7	0.0225466
8	2.15106e-16
10	1.44329e-15
11	4.16334e-16
13	1.33227e-15
14	1.38778e-16
20	2.71333
22	5.18
0	3.7
2	2.46667
4	2.46667
6	1.97333
18	1.72667
21	2.22
23	7.15333
1	2.71333
3	1.97333
5	1.72667
7	1.97333
9	0.493333
11	0.108006
13	0.0345817
14	4.85723e-16
18	1.23333
20	4.44
22	4.68667
0	2.71333
2	2.22
4	1.72667
6	1.72667
8	0.986667
9	0.117568
11	1.45717e-16
13	3.40006e-16
19	4.68667
21	2.96
23	2.96
1	2.22
3	1.72667
5	1.48
7	1.72667
9	3.20667
11	1.23333
12	0.0327006
13	7.21645e-16
18	4.68667
20	3.45333
22	2.46667
0	1.72667
2	1.23333
4	0.986667
6	0.986667
8	0.246667
9	0.167554
10	8.74301e-16
11	6.80012e-16
13	0.0137634
16	1.94289e-16
21	0.986667
23	2.22
1	1.72667
3	1.23333
5	1.48
7	0.74
17	1.97333
19	3.7
21	5.18
23	1.48
1	1.48
3	1.72667
5	1.48
7	0.986667
8	0.0654246
9	0.0256903
10	1.23512e-15
11	5.20417e-17
14	1.83881e-16
18	0.246667
20	3.45333
22	3.45333
0	2.46667
2	1.72667
4	1.48
6	1.48
17	1.97333
21	1.23333
23	2.71333
1	1.72667
3	2.22
5	1.48
7	1.48
8	0.0270481
9	0.193727
10	2.77556e-16
15	0.010655
21	2.71333
23	2.22
1	1.48
3	1.23333
5	0.986667
7	0.986667
8	0.138174
9	4.02456e-16
14	9.15934e-16
15	1.11022e-16
22	2.22
0	2.46667
2	2.22
4	0.986667
6	1.23333
8	0.986667
11	1.48
12	0.181331
19	0.74
21	2.96
23	1.97333
1	1.48
3	1.23333
5	0.74
7	1.48
8	0.0432181
9	7.21645e-16
10	5.34295e-16
11	7.21645e-16
13	1.9984e-15
21	0.246667
23	3.7
1	1.72667
3	1.97333
5	1.23333
17	1.72667
19	3.7
21	4.93333
23	2.46667
1	2.22
3	1.97333
5	1.97333
7	1.48
9	0.493333
10	0.140726
13	2.91434e-16
19	4.44
21	5.42667
23	3.20667
1	2.22
3	2.96
5	1.48
17	1.97333
19	4.19333
21	4.68667
23	3.20667
1	3.45333
3	2.46667
5	1.97333
7	2.46667
9	0.986667
11	0.246667
12	0.0298452
14	0.024491
16	0.493333
18	3.94667
20	1.23333
22	1.48
0	1.23333
2	1.48
4	1.48
6	1.48
8	0.19941
9	3.747e-16
12	0.00706743
20	5.18
22	3.45333
0	2.71333
2	2.46667
4	1.97333
6	1.97333
8	2.71333
10	4.44
12	5.42667
14	0.74
16	1.23333
18	3.94667
20	5.18
22	3.20667
0	1.72667
2	1.72667
4	1.23333
6	1.23333
8	0.246667
10	0.493333
12	0.986667
14	1.72667
16	0.246667
18	1.23333
20	1.48
22	0.986667
0	0.986667
2	0.986667
4	0.74
6	0.986667
7	0.0859729
18	1.97333
22	1.23333
0	1.23333
2	0.986667
4	1.23333
6	0.986667
8	0.0797254
9	6.93889e-16
10	1.38778e-15
15	0.00578482
19	1.72667
21	2.96
23	2.46667
1	2.71333
3	3.20667
5	1.97333
7	1.48
18	1.72667
20	3.7
22	3.7
0	2.46667
2	2.46667
4	1.72667
6	1.72667
8	0.493333
9	0.201835
11	4.44089e-16
14	1.2837e-16
20	3.94667
22	2.22
0	2.22
2	1.72667
4	1.48
6	1.23333
8	0.986667
9	0.0280949
11	0.246667
12	0.0433123
18	0.74
20	5.42667
22	3.20667
0	2.46667
2	1.48
4	1.48
6	1.23333
8	2.22
10	3.45333
11	0.118221
12	1.11022e-15
13	0.031069
14	1.30451e-15
16	0.0172896
20	2.71333
22	3.20667
0	2.22
2	1.72667
4	1.48
6	1.48
8	0.74
9	0.0323705
10	1.11022e-16
12	2.08167e-17
13	3.46945e-16
15	0.00607696
19	2.96
21	3.94667
23	2.96
1	2.46667
3	2.22
5	1.48
18	1.97333
20	3.7
22	3.94667
0	2.46667
2	1.97333
4	1.97333
6	1.72667
8	0.493333
9	0.148388
10	0.027176
12	5.96745e-16
14	2.08167e-16
19	4.68667
21	3.94667
23	2.71333
1	2.96
3	1.72667
5	1.48
7	1.72667
17	1.97333
20	4.68667
22	2.22
0	1.97333
2	1.72667
4	1.72667
6	1.23333
8	0.493333
9	3.88578e-16
10	4.57967e-16
11	1.38778e-15
15	0.986667
19	3.7
21	3.20667
23	0.493333
1	1.23333
3	0.493333
5	0.986667
7	0.986667
10	1.72667
11	4.16334e-16
15	3.88578e-16
21	2.71333
23	2.22
1	1.97333
3	1.72667
5	1.23333
7	1.97333
9	0.246667
10	0.0652623
14	2.08167e-16
18	3.94667
20	3.94667
22	3.20667
0	1.72667
2	1.23333
4	1.23333
6	0.986667
8	0.201594
9	7.21645e-16
11	4.16334e-16
14	2.47025e-15
16	1.48
0	0.986667
2	1.23333
4	0.986667
6	0.74
17	1.72667
20	0.74
22	1.72667
0	1.72667
2	1.97333
4	0.74
6	0.986667
8	0.493333
9	0.0475331
11	1.58207e-15
12	2.22045e-15
22	1.72667
0	1.48
2	1.72667
4	0.986667
6	1.23333
17	1.97333
22	0.246667
0	1.97333
2	0.986667
4	1.72667
6	0.986667
8	0.246667
9	0.129767
10	2.08167e-16
11	2.498e-16
12	1.58207e-15
17	1.48
22	1.97333
0	2.22
2	1.72667
4	1.23333
6	1.23333
8	0.246667
9	0.198751
12	5.27356e-16
15	3.88578e-16
20	1.48
22	5.18
0	1.97333
2	2.22
4	1.97333
6	1.48
8	1.97333
10	0.986667
12	1.48
13	0.0696862
15	1.11022e-15
20	5.67333
22	4.44
0	1.97333
2	2.22
4	1.72667
6	1.23333
8	0.493333
9	0.132824
10	4.16334e-17
12	2.08167e-16
15	0.00511903
20	3.7
22	3.45333
0	2.46667
2	2.46667
4	1.72667
6	1.48
19	2.96
21	4.68667
23	2.96
1	2.46667
3	2.46667
5	1.72667
7	1.23333
9	0.246667
10	0.0260033
11	6.93889e-16
13	6.245e-17
18	0.74
20	5.18
22	4.93333
0	2.96
2	2.46667
4	1.72667
6	1.72667
18	1.97333
20	4.19333
22	3.45333
0	1.48
2	1.23333
4	1.48
6	0.986667
8	1.23333
9	0.143614
10	1.04083e-16
13	2.98372e-16
18	2.71333
20	2.96
22	3.45333
0	1.97333
2	1.23333
4	1.23333
6	0.986667
9	0.986667
11	1.72667
12	0.229142
14	7.63278e-16
21	2.96
23	2.96
1	1.48
3	1.23333
5	0.986667
7	1.97333
9	3.94667
11	3.94667
13	1.97333
14	0.0702625
15	0.015707
18	0.986667
20	1.72667
22	1.97333
0	2.22
2	1.72667
4	1.23333
6	1.23333
8	0.246667
9	0.119312
12	7.77156e-16
15	1.73472e-16
20	2.71333
22	3.20667
0	1.97333
2	1.72667
4	1.72667
6	0.986667
17	1.97333
19	5.18
21	3.94667
23	0.74
1	0.74
3	4.44
5	3.20667
7	0.246667
9	0.986667
11	2.46667
13	0.0453939
16	0.986667
18	4.19333
20	4.44
22	4.44
0	2.71333
2	2.71333
4	1.72667
6	1.72667
17	1.97333
19	4.19333
21	3.94667
23	3.20667
1	2.46667
3	1.72667
5	1.72667
7	1.72667
8	0.203611
11	0.00600326
12	3.81639e-16
13	5.55112e-16
18	0.246667
20	1.97333
22	4.44
0	1.97333
2	2.22
4	1.72667
6	1.72667
8	0.74
9	0.173141
10	0.0237709
15	6.80012e-16
17	0.74
20	1.72667
22	5.18
0	3.45333
2	2.22
4	1.97333
6	1.72667
8	1.97333
10	4.68667
11	0.0642865
12	8.04912e-16
14	0.0371614
15	0.00998161
19	0.986667
21	0.986667
23	2.22
1	3.45333
3	1.97333
5	1.72667
7	2.46667
8	0.0429468
9	0.0432923
10	0.0800348
11	1.08247e-15
12	1.44329e-15
15	0.0127565
21	2.46667
23	2.96
1	2.22
3	1.48
5	1.72667
18	3.20667
20	5.67333
22	2.71333
0	2.96
2	1.97333
4	1.72667
6	1.72667
8	2.22
10	0.74
15	0.493333
17	1.97333
19	6.41333
21	3.45333
23	3.45333
1	4.44
3	1.97333
5	1.97333
17	2.71333
19	4.44
21	3.7
23	2.71333
1	3.45333
3	1.72667
5	1.48
7	1.72667
8	0.150076
9	0.0352475
12	0.493333
13	0.187001
15	2.22045e-16
18	2.71333
20	5.42667
22	2.46667
0	1.97333
2	1.97333
4	1.72667
6	1.48
8	0.493333
9	0.219685
13	2.02616e-15
15	5.13478e-16
20	0.493333
22	3.7
0	1.97333
2	1.48
4	1.23333
6	0.986667
8	2.96
10	3.20667
11	0.162027
12	4.44089e-16
13	0.049219
15	0.0251982
16	0.0023123
19	0.986667
21	3.7
23	1.23333
1	1.97333
3	1.97333
5	1.48
7	2.46667
9	0.246667
10	0.106667
12	0.246667
14	0.0375425
15	2.98372e-16
17	0.986667
19	3.45333
21	4.19333
23	1.97333
1	1.23333
3	0.986667
5	0.74
18	1.97333
20	3.20667
22	2.71333
0	2.46667
2	1.48
4	1.23333
6	1.23333
9	0.188105
14	5.06539e-16
18	2.22
20	4.44
22	2.71333
0	2.46667
2	2.46667
4	1.72667
6	1.48
17	1.72667
19	5.42667
21	3.45333
23	1.97333
1	2.96
3	1.97333
5	1.48
7	1.97333
9	0.246667
10	0.0533348
11	0.0140825
12	7.77156e-16
14	4.57967e-16
19	2.46667
21	2.46667
23	2.96
1	1.72667
3	1.48
5	1.48
7	2.22
8	2.01228e-16
10	2.08167e-16
14	1.94289e-16
20	0.74
22	2.46667
0	2.22
2	1.23333
4	1.48
6	1.48
8	2.46667
10	2.71333
12	1.72667
14	5.42667
16	4.85723e-16
18	0.246667
20	2.96
22	2.22
0	1.72667
2	1.23333
4	0.986667
6	1.23333
8	0.493333
9	0.0623946
12	1.41553e-15
13	6.80012e-16
20	1.23333
22	2.22
0	1.97333
2	1.72667
4	1.48
6	1.23333
17	1.72667
19	3.94667
21	3.94667
23	2.96
1	1.72667
3	1.48
5	1.23333
7	0.986667
9	0.246667
10	0.182927
12	0.493333
13	0.0632636
15	2.77556e-17
19	0.493333
21	3.20667
23	1.72667
11	3.45333
12	0.228237
20	1.97333
22	1.72667
0	1.48
2	1.23333
4	0.986667
6	0.74
17	1.72667
21	1.97333
23	1.72667
1	1.48
3	1.23333
5	0.986667
7	0.493333
8	0.0475395
10	4.16334e-16
11	0.0118155
12	6.66134e-16
14	3.60822e-16
20	2.22
22	2.22
0	1.72667
2	1.23333
4	0.986667
6	0.986667
7	0.00399571
9	0.493333
10	0.164497
12	5.13478e-16
13	2.56739e-16
14	5.55112e-16
19	1.48
21	4.68667
23	2.96
1	1.72667
3	2.22
5	1.48
7	1.48
9	0.74
11	1.72667
12	0.110707
14	1.11022e-15
15	5.06539e-16
21	0.74
23	0.74
1	1.48
3	0.986667
5	0.74
7	0.74
8	5.55112e-17
9	9.15934e-16
12	1.55431e-15
13	5.27356e-16
14	2.35922e-16
15	2.44249e-15
16	2.08167e-16
2	0.246667
4	0.74
6	0.493333
17	1.72667
22	2.96
0	3.20667
2	1.97333
4	1.48
6	1.72667
8	2.96
10	2.71333
12	0.493333
13	0.0629481
14	1.55431e-15
18	0.74
20	3.94667
22	3.45333
0	1.48
2	0.493333
4	0.493333
6	0.493333
18	1.72667
23	1.97333
1	1.48
3	1.23333
5	0.986667
7	0.74
9	0.493333
10	0.147523
17	0.493333
19	0.74
21	3.20667
23	1.72667
1	0.986667
3	1.48
5	0.986667
7	0.74
9	3.60822e-16
10	2.66454e-15
11	0.0374535
12	1.4988e-15
14	1.41553e-15
15	1.63758e-15
5	0.74
7	0.986667
9	0.493333
10	0.0841982
11	6.52256e-16
13	8.32667e-16
15	1.38778e-16
17	0.0207177
4	0.246667
6	0.986667
7	0.129669
8	0.0746281
12	2.498e-16
15	1.23333
16	0.0590055
3	1.23333
5	1.72667
7	0.986667
18	1.97333
1	0.246667
3	1.23333
5	1.48
7	0.986667
8	0.160302
9	4.02456e-16
10	1.16573e-15
11	9.15934e-16
13	1.91513e-15
14	5.55112e-16
21	1.23333
0	0.74
2	1.23333
4	1.23333
6	0.986667
17	1.97333
5	0.493333
7	0.493333
8	0.0236709
9	7.35523e-16
10	5.27356e-16
11	1.63758e-15
12	4.71845e-16
13	8.04912e-16
0	1.23333
2	1.97333
4	1.23333
6	1.48
8	0.493333
9	0.0483136
10	3.53884e-16
13	0.986667
14	0.123065
