16	0.0347354
8	0.502763
9	1.39341
10	2.08167e-15
11	1.94289e-15
15	4.16334e-16
16	0.0245478
9	2.22045e-16
11	2.2482e-15
12	2.08167e-16
14	2.02616e-15
15	9.71445e-16
11	3.88578e-16
13	1.47105e-15
8	8.84709e-17
11	0.0530898
13	1.72667
7	0.493333
10	0.118104
11	0.207325
13	0.414981
14	0.192548
10	0.0598699
11	0.224143
12	0.1983
13	0.0927609
9	0.563713
11	1.36002e-15
14	6.80012e-16
15	1.13798e-15
9	1.10434
10	0.965096
11	1.41553e-15
12	1.30451e-15
13	1.11022e-16
14	0.0271055
15	3.95517e-16
8	0.369114
9	1.46978
12	8.32667e-16
15	1.19349e-15
16	0.0305699
8	1.8735e-16
11	2.08167e-15
13	1.38778e-15
16	5.55112e-17
10	0.0124635
11	2.84495e-16
8	0.398113
9	1.4372
10	4.16334e-16
12	1.08247e-15
14	2.19881
15	0.359399
16	0.00832362
8	0.492414
9	1.54741
11	1.08247e-15
15	0.0409899
16	0.0140988
11	1.83187e-15
13	1.55431e-15
14	9.15934e-16
8	1.04083e-16
9	1.44329e-15
10	1.4988e-15
14	1.4988e-15
10	1.80411e-15
16	1.38778e-17
7	1.72667
8	0.340606
9	1.72394
10	6.93889e-16
11	9.4369e-16
12	1.36002e-15
15	0.0374248
8	0.0143285
9	3.03577e-17
10	1.09288e-16
14	1.73472e-16
17	0.0825237
9	0.101272
10	1.69623
13	2.08167e-16
16	2.08167e-16
17	0.00847252
8	0.399383
9	2.36478
10	0.306188
12	1.08247e-15
15	1.38778e-16
8	0.0308445
9	1.33227e-15
12	1.55431e-15
13	4.44089e-16
14	2.66454e-15
17	2.94903e-17
10	2.13718e-15
12	1.27676e-15
8	1.21431e-17
10	1.19349e-15
12	2.72005e-15
13	9.57567e-16
15	5.55112e-16
8	0.343371
9	1.75535
10	4.16334e-16
11	2.02616e-15
12	1.4988e-15
15	3.05311e-16
16	0.0334513
13	1.70165
14	0.319294
15	0.0421788
9	9.36751e-17
10	6.93889e-17
14	1.55431e-15
15	4.71845e-16
8	1.08618
9	1.28417
10	2.47025e-15
11	1.55431e-15
13	2.44249e-15
14	8.32667e-16
16	0.0659268
8	1.04083e-16
9	1.94289e-16
10	4.16334e-16
11	1.7486e-15
12	1.72085e-15
13	2.66454e-15
14	1.4988e-15
15	1.08247e-15
10	0.306184
11	1.47127
12	0.0549402
16	6.66134e-16
11	0.300334
12	0.428637
13	0.320608
11	0.294569
12	0.164296
13	0.102582
14	0.0375529
15	0.246667
8	0.0758777
9	1.07715
10	2.08167e-16
11	4.16334e-16
13	2.77556e-15
14	3.88578e-16
15	1.30451e-15
16	2.08167e-16
8	0.0180306
6	1.23333
18	1.97333
10	0.00515111
11	1.02349e-16
7	0.74
9	0.131929
10	0.459472
11	0.358617
14	0.357817
9	0.055122
11	0.529085
12	0.0976476
14	0.0103078
9	1.02696e-15
10	8.32667e-16
11	2.77556e-15
15	1.63758e-15
10	0.272652
11	0.984447
12	0.579084
14	4.16334e-17
8	0.502513
9	0.691439
10	0.976049
13	6.52256e-16
14	7.35523e-16
15	4.3715e-16
9	5.11743e-17
10	1.30104e-17
11	5.89806e-17
14	3.55618e-17
7	0.108224
8	1.15576
9	0.628018
11	8.04912e-16
12	2.13718e-15
14	7.77156e-16
15	0.0284737
7	0.00441491
9	1.33227e-15
10	9.71445e-16
11	1.63758e-15
12	1.58207e-15
13	1.91513e-15
15	1.04083e-16
8	4.51028e-17
10	6.245e-17
12	2.01228e-16
13	4.51028e-16
7	5.0307e-17
8	5.6205e-16
13	4.16334e-16
7	0.0999342
8	0.726862
9	1.48826
12	0.0349029
13	2.15106e-16
8	1.37896
9	0.347215
13	1.33227e-15
14	0.0564321
15	0.00314122
14	1.73472e-17
9	2.42861e-16
11	4.16334e-17
12	1.47105e-15
14	3.33067e-16
8	2.25514e-16
9	3.60822e-16
12	2.84495e-16
13	1.56125e-17
6	1.97333
8	1.20247
9	0.805858
13	2.22045e-16
14	0.0446548
7	0.0534029
8	0.609253
9	7.49401e-16
15	9.02056e-16
12	0.574247
7	0.0503603
8	0.562647
9	1.44329e-15
10	9.71445e-16
11	8.04912e-16
15	3.53884e-16
7	0.213156
8	0.745388
9	0.830525
10	0.121353
11	6.80012e-16
13	3.46945e-16
8	1.17971
9	0.854369
11	1.19349e-15
12	1.44329e-15
14	4.02456e-16
7	0.036647
8	0.698708
11	1.13798e-15
12	1.38778e-15
14	4.16334e-16
8	0.021484
10	7.77156e-16
12	1.11022e-16
14	1.11022e-15
9	0.658427
14	5.55112e-16
8	0.792611
9	1.01288
12	8.04912e-16
14	5.27356e-16
8	0.890812
9	0.998299
10	1.16573e-15
11	1.38778e-15
12	2.13718e-15
8	3.88578e-16
9	7.21645e-16
12	1.80411e-15
8	0.0142052
11	3.26128e-16
15	2.5327e-16
9	1.23512e-15
12	1.41553e-15
13	1.02696e-15
15	4.57967e-16
7	0.266871
8	0.985594
9	0.758354
12	1.44329e-15
13	1.80411e-15
14	7.77156e-16
15	4.16334e-17
16	0.00809608
6	1.23333
8	0.550097
9	1.1891
10	0.36972
11	1.08247e-15
13	1.4988e-15
14	7.77156e-16
7	0.0183994
8	1.8735e-16
10	2.02616e-15
11	1.85962e-15
14	4.16334e-16
15	2.08167e-16
9	7.49401e-16
10	5.27356e-16
11	1.11022e-15
12	2.08167e-16
10	7.07767e-16
12	2.22045e-16
14	5.55112e-16
9	0.273677
10	0.354343
11	0.0158382
12	1.11142
13	0.0517352
14	6.80012e-16
7	0.00533522
8	0.485854
9	1.16273
10	0
13	0.208095
7	0.173103
8	1.03242
9	0.23503
11	8.88178e-16
13	2.77556e-16
15	0.013775
8	1.73472e-17
9	2.28983e-16
10	8.18789e-16
13	2.08167e-16
8	0.00557529
13	0.794634
14	0.029228
15	0.00692832
8	0.948448
9	0.851202
12	1.94289e-16
14	7.77156e-16
15	7.07767e-16
8	0.345989
9	0.619432
10	1.13461
11	1.13798e-15
13	0.0134411
8	3.67761e-16
10	7.77156e-16
12	1.80411e-15
14	1.58207e-15
9	1.11022e-15
12	9.02056e-16
12	1.38778e-15
8	1.24446
9	0.852299
14	0.0398992
8	0.252659
9	0.816066
10	1.00164
13	1.55431e-15
15	1.11022e-16
9	1.02696e-15
10	2.22045e-15
12	2.22045e-15
15	7.77156e-16
8	6.17562e-16
9	1.11022e-15
10	3.46945e-16
14	6.52256e-16
8	8.46545e-16
9	1.41553e-15
10	1.02696e-15
12	2.27596e-15
13	1.58207e-15
14	9.71445e-16
10	0.0593207
11	0.675511
12	1.02123
14	9.02056e-16
8	1.56641
9	0.246667
12	1.45772
15	0.0802858
12	8.32667e-16
13	1.4988e-15
14	1.9984e-15
16	1.04083e-16
10	1.41553e-15
12	5.82867e-16
13	1.41553e-15
14	1.94289e-16
8	0.0296013
9	0.0519109
10	0.386108
11	0.983796
13	5.27356e-16
15	6.80012e-16
16	0.0244672
9	0.0787648
10	1.89612
11	4.16334e-16
12	8.32667e-16
13	1.19349e-15
8	1.72667
10	1.32424
12	1.83187e-15
13	2.72005e-15
14	1.08247e-15
16	0.0324516
9	2.02616e-15
13	3.88578e-16
8	7.07767e-16
12	1.9984e-15
13	1.83187e-15
14	1.08247e-15
15	1.02696e-15
9	4.16334e-16
10	2.02616e-15
12	2.13718e-15
13	9.57567e-16
14	4.44089e-16
8	0.250444
9	1.90741
10	8.04912e-16
16	5.20417e-17
10	0.157362
13	0.299154
10	0.0481652
11	0.81856
12	0.601074
13	1.36002e-15
9	2.1684e-17
10	5.34295e-16
11	2.08167e-16
13	2.498e-16
16	2.18575e-16
8	1.8735e-16
10	7.77156e-16
11	4.71845e-16
14	1.91513e-15
15	7.77156e-16
11	0.0714796
12	0.873969
13	0.74
15	0.64359
9	0.359576
10	1.11116
11	0.581253
12	0.0310293
15	1.04083e-16
16	0.00944926
9	9.19403e-17
12	9.54098e-17
9	0.00337751
10	1.04083e-16
11	1.2837e-16
8	8.1532e-17
8	0.0617712
9	0.160416
11	0.303363
12	1.05918
13	0.512112
15	0.00851561
8	0.92826
9	0.876145
10	4.16334e-16
14	0.0520495
9	0.0221766
13	0.00253028
14	7.28584e-17
8	1.00614e-16
9	5.13478e-16
10	9.71445e-16
11	5.68989e-16
13	3.60822e-16
16	2.81025e-16
10	1.66533e-16
12	1.11022e-16
8	1.07983
9	0.809951
11	1.4988e-15
14	2.51528
15	5.82867e-16
16	0.051412
9	0.175012
10	1.26137
11	0.651721
14	1.06859e-15
15	2.35922e-16
7	0.0621493
8	0.688416
9	1.29547
12	3.46945e-16
13	0.013041
7	0.00466702
8	7.07767e-16
9	8.18789e-16
11	5.68989e-16
14	1.00614e-16
8	2.77556e-16
9	2.70617e-16
12	7.63278e-16
8	3.1225e-17
9	3.88578e-16
10	5.55112e-16
12	5.06539e-16
13	9.71445e-17
7	6.41848e-17
7	0.200875
8	0.930166
9	0.870547
11	9.71445e-16
13	0.0378591
15	0.0245345
7	0.0967957
8	1.15413
9	0.652446
12	8.88178e-16
15	0.0429891
8	3.67761e-16
9	1.35308e-16
16	1.04083e-16
8	2.01228e-16
9	7.35523e-16
10	2.77556e-17
11	1.13798e-15
12	5.68989e-16
14	7.35523e-16
15	7.97973e-17
12	4.02456e-16
8	0.236437
9	1.03276
10	0.770245
11	1.01308e-15
12	2.08167e-16
13	0.0194868
11	1.63643
12	0.317056
7	0.986667
10	1.0128
11	0.691579
12	0.038385
9	3.53884e-16
11	4.85723e-16
10	1.02349e-16
7	1.48
9	0.0794167
10	1.78255
11	0.086593
12	0.012947
9	0.765031
10	0.459947
11	0.0562918
12	0.543076
13	0.213358
11	0.861139
12	0.678869
13	4.85723e-17
10	0.460326
11	0.618859
12	2.08167e-17
13	0.0197367
9	2.84495e-16
7	0.108224
8	1.15576
9	1.71278
10	0.113526
11	8.04912e-16
12	2.13718e-15
14	7.77156e-16
8	0.188615
9	1.25559
10	0.690382
12	2.01228e-16
13	4.51028e-16
14	0.00341256
7	5.0307e-17
9	0.986667
11	1.91447
13	4.16334e-16
14	0.023463
15	0.0110997
8	2.04697e-16
10	7.77156e-16
11	6.52256e-16
12	2.08167e-16
13	5.55112e-17
14	0.00588148
13	2.15106e-16
8	1.37896
9	0.607626
13	1.33227e-15
14	1.1241e-15
15	0.0471184
9	0.501861
10	0.424753
11	1.09587
12	1.47105e-15
14	3.33067e-16
8	2.25514e-16
9	3.60822e-16
12	2.84495e-16
13	0.00934597
6	0.74
8	1.20247
9	2.17582
13	2.22045e-16
14	7.21645e-16
8	1.02388
12	0.574247
7	0.0503603
8	1.12529
9	1.44329e-15
10	9.71445e-16
11	8.04912e-16
15	3.53884e-16
8	2.01228e-16
10	1.38778e-16
11	4.44089e-16
12	1.38778e-15
13	2.01228e-16
14	3.46945e-16
15	1.97758e-16
8	2.98372e-16
11	6.80012e-16
13	3.46945e-16
7	1.97333
8	0.196618
9	1.02696e-15
11	1.19349e-15
12	1.44329e-15
14	4.02456e-16
8	0.64452
9	1.22403
10	7.77156e-16
12	1.11022e-16
14	1.11022e-15
16	0.013718
9	1.33227e-15
14	5.55112e-16
11	1.36002e-15
13	4.16334e-16
14	1.11022e-16
9	4.16334e-16
12	8.04912e-16
14	5.27356e-16
8	0.890812
9	0.915108
10	1.16573e-15
12	0.495071
15	0.0738868
8	0.142052
9	0.0229863
10	0.92423
11	0.729168
12	0.133072
15	2.5327e-16
9	1.23512e-15
12	1.41553e-15
13	1.02696e-15
15	4.57967e-16
9	0.584752
10	7.77156e-16
13	1.19349e-15
15	7.49401e-16
7	0.0088957
12	1.44329e-15
13	1.80411e-15
15	1.19403
16	0.0809608
7	0.0462281
18	1.97333
8	0.0733463
9	2.22045e-16
11	1.08247e-15
13	1.4988e-15
14	7.77156e-16
6	1.23333
9	1.82593
10	0.171544
11	1.11022e-15
12	2.08167e-16
10	7.07767e-16
12	2.22045e-16
14	5.55112e-16
11	0.0121525
13	2.91434e-16
13	0.776027
14	0.907699
9	2.08167e-16
11	9.71445e-16
12	1.08247e-15
14	8.88178e-16
15	0.00593735
7	2.54788e-18
7	0.173103
8	1.03242
9	0.94012
11	8.88178e-16
13	2.77556e-16
15	0.0206625
8	0.0185843
9	0.390706
10	0.437478
11	0.93184
12	3.60822e-16
14	1.00614e-16
15	0.00692832
10	1.44329e-15
12	1.38778e-16
8	2.08167e-16
9	8.04912e-16
12	1.94289e-16
14	7.77156e-16
15	7.07767e-16
8	2.01228e-16
13	5.82867e-16
15	4.85723e-16
8	0.838119
9	0.98569
10	7.77156e-16
12	1.80411e-15
14	1.58207e-15
8	1.37059
9	2.14875
12	1.38778e-15
10	5.55112e-17
11	1.01308e-15
13	3.1225e-17
8	2.63678e-16
9	6.66134e-16
10	1.91513e-15
13	4.16334e-16
17	1.97333
8	1.33404
9	1.2551
10	2.22045e-15
12	2.22045e-15
15	0.0630469
16	0.0189835
8	1.21146
9	0.751422
10	1.02696e-15
12	2.27596e-15
13	1.58207e-15
14	9.71445e-16
15	0.0498367
8	0.015748
9	2.70617e-16
10	4.57967e-16
12	3.88578e-16
13	2.08167e-16
15	0.0114308
10	0.00197736
12	6.80012e-16
14	9.02056e-16
8	2.91434e-16
9	1.63758e-15
14	1.4988e-15
8	1.53798
9	0.203692
12	8.32667e-16
13	1.4988e-15
14	1.9984e-15
16	0.070076
8	0.0296013
9	0.0519109
10	0.386108
11	0.983796
12	0.308505
13	5.27356e-16
15	0.0474711
16	2.12504e-17
8	2.25514e-17
15	1.42247e-16
9	4.42354e-17
10	9.4369e-16
11	4.16334e-16
12	8.32667e-16
13	1.19349e-15
8	9.71445e-17
12	2.22045e-15
16	1.8735e-16
8	1.72564
9	0.20673
13	3.88578e-16
15	0.0772634
7	0.221526
8	1.29422
9	0.59712
10	1.94289e-16
11	5.55112e-16
13	9.15934e-16
7	0.00990115
10	1.63758e-15
12	8.04912e-16
14	2.28983e-16
7	1.17961e-16
8	1.01308e-15
15	5.89806e-17
8	1.02349e-16
9	0.00514501
13	2.56739e-16
14	1.73472e-16
7	2.11636e-16
8	0.184573
9	0.952569
10	0.665598
11	5.13478e-16
7	0.147388
8	1.36992
9	0.312702
10	1.91513e-15
13	1.66641
7	1.42247e-16
11	1.9984e-15
12	1.13798e-15
9	9.71445e-17
12	1.55431e-15
8	3.60822e-16
10	1.02696e-15
13	0.823185
14	0.00768887
8	0.409561
9	1.38828
10	0.0376058
11	3.747e-16
14	3.40006e-16
15	4.51028e-16
7	0.269182
8	1.52839
9	0.252627
10	2.02616e-15
11	2.08167e-15
12	1.7486e-15
13	5.82867e-16
7	0.0620597
8	5.13478e-16
9	1.44329e-15
12	1.08247e-15
7	0.00436082
8	2.77556e-16
9	1.38778e-16
13	1.44329e-15
14	2.28983e-16
10	0.849732
11	1.14596
12	0.119777
13	4.51028e-16
14	0.021427
7	0.0795333
8	1.1312
9	0.833278
13	1.58207e-15
14	0.0293155
8	2.42861e-16
10	1.1241e-15
12	4.02456e-16
13	1.22125e-15
15	2.01228e-16
9	4.16334e-17
10	4.16334e-16
14	6.80012e-16
15	4.16334e-17
10	4.57967e-16
11	9.71445e-16
14	1.04083e-16
10	0.920374
13	0.365418
14	0.49917
15	0.0100309
9	1.72667
12	0.123739
13	0.189417
14	0.450854
15	0.516488
16	0.074421
9	0.181518
10	6.52256e-16
11	4.16334e-16
10	0.0131851
11	7.21645e-16
13	3.46945e-16
8	0.214067
9	0.692262
10	0.523909
6	1.97333
8	1.72667
10	0.276916
11	1.04599
14	0.0443172
10	6.245e-16
11	7.21645e-16
13	9.71445e-17
8	2.5327e-16
10	7.49401e-16
13	3.46945e-16
15	4.33681e-18
9	1.249e-16
10	1.04083e-16
9	0.364348
10	1.76632
12	5.68989e-16
13	4.02456e-16
14	0.0200799
9	0.608148
10	1.06902
11	0.239141
8	2.77556e-16
9	3.747e-16
11	7.07767e-16
14	0.0045527
9	3.88578e-16
10	3.40006e-16
14	5.55112e-17
8	1.31839e-16
11	5.68989e-16
12	1.23512e-15
13	7.77156e-16
14	2.08167e-17
8	0.820331
9	0.934153
10	0.020832
12	0.0101946
7	0.493333
10	0.392959
11	0.964769
12	0.727473
9	3.88578e-16
11	1.33227e-15
14	2.01228e-16
15	0.00842765
8	1.249e-16
7	1.00614e-16
8	4.09395e-16
12	3.60822e-16
14	2.08167e-16
15	1.66533e-16
9	1.24069
10	0.833001
7	0.0166479
8	1.54868
9	0.271454
10	1.4988e-15
11	2.47025e-15
13	1.83187e-15
15	0.0414504
8	7.63278e-17
9	1.13798e-15
12	3.88578e-16
14	8.60423e-16
7	2.94903e-17
9	6.93889e-16
10	6.93889e-16
11	1.19349e-15
13	4.51028e-16
15	4.30211e-16
7	0.00393934
9	7.63278e-16
12	7.49401e-16
15	1.2837e-16
8	1.07182
9	0.82831
10	5.96745e-16
12	8.67362e-18
14	0.886036
15	0.125785
6	1.48
7	0.0587135
8	1.68775
9	0.273068
10	2.13718e-15
11	8.04912e-16
12	1.7486e-15
14	0.062259
15	0.0133547
8	2.08167e-16
10	4.16334e-16
12	1.02696e-15
13	2.22045e-16
7	4.33681e-18
8	4.85723e-16
11	1.7486e-15
12	2.2482e-15
13	1.44329e-15
14	1.22125e-15
8	9.71445e-17
9	1.33227e-15
10	1.38778e-15
11	3.05311e-16
13	1.249e-16
14	4.30211e-16
8	0.0577196
9	0.575382
10	1.14569
8	0.0354269
9	0.3016
10	0.273259
11	0.460978
12	0.291944
13	0.547678
14	0.198003
9	0.00873356
11	2.08167e-16
10	1.47105e-15
12	1.38778e-15
13	1.16573e-15
9	1.58207e-15
10	1.7486e-15
11	1.72085e-15
13	1.7486e-15
15	8.18789e-16
7	0.0248095
9	1.44542
10	0.409474
11	4.85723e-16
12	3.747e-16
13	0.00680881
14	1.80411e-16
8	1.70558
9	1.31132
10	5.27356e-16
11	1.11022e-15
12	2.13718e-15
15	0.077829
7	0.00600674
9	6.245e-17
10	7.77156e-16
11	1.13798e-15
12	1.80411e-15
13	1.44329e-15
15	9.71445e-16
9	5.13478e-16
10	9.71445e-16
12	8.32667e-17
14	5.41234e-16
8	1.80411e-16
10	2.08167e-16
11	5.55112e-16
13	6.38378e-16
14	4.02456e-16
8	1.65293
9	0.455113
10	9.71445e-16
12	2.02616e-15
16	0.0388045
8	1.86414
9	0.100098
10	7.49401e-16
14	8.04912e-16
15	0.0828147
11	1.83187e-15
12	2.66454e-15
13	7.49401e-16
14	1.63758e-15
15	8.32667e-17
8	1.8001
9	0.601249
12	1.72085e-15
8	0.0572708
9	3.33067e-16
11	1.4988e-15
12	4.16334e-16
7	0.0309823
8	0.492364
9	0.295017
10	0.344514
11	0.654949
13	5.13478e-16
8	1.12744
9	0.905488
11	2.02616e-15
12	1.13798e-15
14	8.04912e-16
7	0.0333629
9	5.13478e-16
10	7.77156e-16
11	1.38778e-15
7	0.1592
8	0.839802
9	0.141937
10	1.63758e-15
11	1.13798e-15
12	4.16334e-16
13	1.69309e-15
14	1.06859e-15
15	0.0254492
8	2.08167e-16
9	1.04083e-16
11	2.70617e-16
12	1.38778e-16
13	2.13718e-15
14	1.58207e-15
6	1.23333
18	1.97333
9	1.55431e-15
10	8.04912e-16
11	2.47025e-15
13	5.20417e-17
15	0.00437984
16	2.77556e-17
7	0.74
8	0.264577
9	1.37464
10	0.243906
11	0.0997023
7	1.97333
8	0.193736
9	2.08167e-16
11	3.95517e-16
13	3.747e-16
14	0.0121142
7	0.200034
9	0.730734
10	0.650039
11	0.296886
13	2.60209e-17
8	6.41848e-17
13	1.00614e-16
8	1.80411e-16
10	1.66533e-16
14	1.04083e-16
8	1.94289e-16
14	6.17562e-16
8	0.112371
9	0.558466
10	0.986667
13	0.518188
14	0.0485589
8	0.0195179
9	0.560086
10	1.35735
13	1.04083e-16
15	0.0141349
8	3.08781e-16
11	1.38778e-16
13	5.41234e-16
14	7.63278e-16
9	0.563018
10	0.0317849
11	6.93889e-16
12	9.15934e-16
9	2.42861e-16
10	5.55112e-17
7	1.23333
18	1.97333
8	0.0891078
9	2.56739e-16
11	5.20417e-17
12	4.64906e-16
13	5.55112e-17
14	1.94289e-16
6	1.23333
9	0.0595368
10	0.744022
11	0.958706
12	0.230226
14	0.0122701
9	3.88578e-16
10	1.8735e-16
11	2.42861e-16
9	0.0035895
10	0.0023386
12	7.28584e-17
8	4.30211e-16
10	5.13478e-16
13	0.719929
14	0.958657
15	2.77556e-17
16	0.0109505
8	5.55112e-16
10	9.15934e-16
12	5.27356e-16
11	0.0729313
12	0.772312
7	1.23333
7	0.0538833
9	0.328081
10	1.30891
11	0.0684497
12	0.0249191
15	1.73472e-16
7	2.11636e-16
12	8.18789e-16
14	7.77156e-16
8	5.68989e-16
9	5.68989e-16
10	9.71445e-16
13	1.4988e-15
14	4.16334e-16
7	1.49186e-16
8	1.04083e-16
12	5.27356e-16
7	0.172985
8	0.473141
9	1.17058
10	4.57967e-16
12	7.77156e-16
13	2.08167e-16
15	0.0211455
7	5.72459e-17
7	0.0672307
9	1.46599
10	1.70981
11	0.255262
12	1.38778e-16
13	0.0256809
14	0.00535846
8	5.20417e-16
9	4.78784e-16
11	9.15934e-16
12	1.94289e-16
9	4.02456e-16
10	1.04083e-16
12	2.84495e-16
8	2.08167e-16
9	1.11022e-15
13	2.498e-16
17	1.97333
8	0.838703
9	0.95028
10	0.843995
13	5.41234e-16
7	0.0407129
8	0.721241
9	1.23891
10	0.0669976
14	2.70617e-16
7	0.0113107
9	1.11022e-16
10	1.38778e-16
11	1.36002e-15
12	1.41553e-15
13	1.69309e-15
14	1.22125e-15
8	2.22045e-16
13	9.71445e-16
15	0.00305851
8	2.84495e-16
10	1.11022e-16
11	7.21645e-16
13	1.38778e-16
7	0.0639455
8	1.18782
9	0.557936
10	1.13798e-15
11	1.1241e-15
12	4.02456e-16
14	2.01228e-16
7	0.210454
8	0.857107
9	0.697711
10	9.29812e-16
11	9.99201e-16
12	0.037199
14	1.73472e-16
7	0.00350834
12	7.21645e-16
14	1.31839e-16
8	6.93889e-16
10	7.77156e-16
8	3.46945e-16
10	8.04912e-16
11	1.69309e-15
12	2.22045e-16
14	7.77156e-16
7	0.140011
8	1.31864
9	0.549507
11	5.68989e-16
14	1.00614e-16
7	0.102073
8	0.296993
9	1.15591
10	0.342216
12	0.025645
13	9.71445e-17
7	6.41848e-17
8	2.15106e-16
9	4.44089e-16
10	1.55431e-15
13	7.21645e-16
8	3.67761e-16
9	7.77156e-16
11	9.71445e-16
13	1.80411e-16
15	0.00213343
11	8.32667e-17
13	1.13798e-15
8	0.520511
9	0.408653
10	0.365141
11	0.574596
12	0.444653
16	0.0199719
8	0.98355
9	0.771529
12	4.02456e-16
15	0.0207865
13	2.25514e-16
14	0.00636253
11	1.01308e-15
12	2.08167e-16
13	2.01228e-16
8	0.171493
9	0.367422
10	1.0128
11	0.444587
12	0.0345465
10	0.193959
11	0.164543
14	0.288519
16	1.23333
10	0.0524394
13	0.270842
14	0.258336
15	0.0837903
16	9.71445e-17
9	0.00794167
11	0.86593
12	0.323675
10	9.02056e-16
11	2.91434e-16
13	2.84495e-16
14	1.2837e-16
11	0.861139
12	0.702278
13	0.335976
14	0.012579
9	0.499281
11	1.39592
12	0.139276
7	0.153629
8	0.585512
12	2.02616e-15
15	0.00862595
7	0.0216449
8	3.88578e-16
11	8.04912e-16
12	2.13718e-15
14	7.77156e-16
7	6.93889e-17
9	0.673325
10	9.71445e-16
11	1.63758e-15
12	1.58207e-15
13	1.91513e-15
15	1.04083e-16
7	0.191809
8	0.862542
9	0.801205
13	4.16334e-16
7	0.0999342
8	0.726862
9	1.04178
12	0.0349029
13	2.15106e-16
11	9.15934e-16
12	4.57967e-16
14	7.77156e-16
15	4.51028e-17
9	5.27356e-16
13	1.33227e-15
14	1.1241e-15
15	3.16587e-17
14	1.73472e-17
8	0.451868
9	0.652068
10	0.886636
12	0.0296988
13	1.56125e-17
6	1.23333
8	0.347647
9	1.21746
10	0.532408
13	7.77156e-16
16	0.0292981
8	1.38778e-17
9	2.22045e-16
13	2.22045e-16
14	7.21645e-16
8	5.13478e-16
9	7.49401e-16
15	9.02056e-16
7	0.0503603
8	1.20567
9	0.503148
10	9.71445e-16
11	8.04912e-16
13	0.0379658
15	3.53884e-16
7	0.213156
8	0.745388
9	0.830525
10	0.0485411
13	0.536207
17	0.17319
8	0.0799883
9	1.84263
10	2.13718e-15
12	1.27676e-15
17	0.0153504
9	1.99687
10	0.442376
11	2.08167e-16
13	1.33227e-15
8	0.0114457
10	4.16334e-16
11	2.02616e-15
12	1.4988e-15
15	3.05311e-16
16	4.85723e-16
11	0.00794581
13	5.41234e-16
14	1.66533e-16
8	1.08618
9	0.889038
10	2.47025e-15
12	0.601175
13	2.44249e-15
14	8.32667e-16
16	0.0659268
13	0.854788
14	0.350844
16	0.334225
10	0.306184
11	0.19617
12	3.747e-16
16	6.66134e-16
11	0.0100111
12	2.81025e-16
8	0.0758777
9	1.90085
10	0.192262
11	4.16334e-16
13	2.77556e-15
14	3.88578e-16
15	1.30451e-15
16	2.08167e-16
7	1.97333
10	0.0110381
11	0.193637
9	0.131929
10	0.459472
11	0.358617
14	0.262399
13	0.0221723
14	0.675137
7	0.986667
8	0.930222
9	0.979229
10	8.32667e-17
11	8.04912e-16
14	1.02696e-15
15	4.71845e-16
10	0.272652
11	0.984447
12	0.217157
14	0.0418953
15	0.010522
9	0.102154
10	0.100898
11	0.312517
12	0.350765
13	0.418675
14	0.0832982
6	0.493333
9	1.63648
10	0.397482
11	4.02456e-16
12	3.33067e-16
14	9.15934e-16
8	4.85723e-16
15	1.47105e-15
17	0.0385887
7	0.00213383
10	1.11022e-16
11	5.82867e-16
12	1.41553e-15
13	7.49401e-16
14	2.56739e-16
8	1.49186e-16
10	8.60423e-16
11	1.91513e-15
12	1.94289e-16
14	5.13478e-16
15	1.49186e-16
8	1.2347
9	1.50284
11	1.4988e-15
12	8.32667e-16
14	7.77156e-16
15	1.66533e-16
16	0.0385771
9	0.0572235
11	0.0234175
7	0.0426019
8	0.72249
9	1.02949
11	1.38778e-15
12	0.0436506
13	7.35523e-16
15	5.06539e-16
16	3.747e-16
17	0.00602541
7	2.42861e-17
8	7.07767e-16
12	2.22045e-15
15	1.19349e-15
7	0.041751
8	1.45858
9	0.576091
10	1.83187e-15
14	8.04912e-16
15	0.0940623
8	1.12231
9	1.90044
10	0.594777
11	3.88578e-16
13	2.66454e-15
16	4.64906e-16
8	9.02056e-16
9	1.02696e-15
10	1.80411e-15
13	2.72005e-15
14	1.4988e-15
16	4.78784e-16
8	4.30211e-16
9	4.16334e-16
13	2.22045e-15
15	1.13798e-15
7	0.0138135
8	3.40006e-16
10	6.66134e-16
11	6.52256e-16
14	7.49401e-16
8	0.145767
9	1.41202
10	0.27969
11	2.01228e-16
15	7.77156e-16
10	0.333849
11	0.0105605
12	0.855825
13	0.681016
14	0.0461742
15	0.0219398
10	3.81639e-16
12	5.41234e-16
16	2.5327e-16
13	1.2837e-16
14	0.00735254
15	2.5327e-16
16	1.8735e-16
7	5.55112e-17
11	1.47105e-15
13	1.41553e-15
14	5.27356e-16
8	0.255049
9	0.757216
10	0.711441
11	0.0998959
12	0.270944
13	3.40006e-16
7	0.0106121
12	1.27332
13	0.449652
14	0.200286
15	0.0470774
10	0.00595652
11	2.94903e-17
10	4.16334e-17
11	1.04083e-16
10	4.16334e-16
12	1.08247e-15
15	7.77156e-16
7	0.363184
8	1.44529
12	2.72005e-15
15	5.41234e-16
11	0.0238403
8	0.0207157
9	0.0882271
10	1.23987
11	0.655064
12	0.0282242
13	2.35922e-16
15	3.60822e-16
16	1.38778e-16
8	1.8735e-16
12	1.38778e-16
14	2.08167e-16
15	6.245e-17
9	4.16334e-16
10	8.04912e-16
11	9.4369e-16
