12	0.886463
13	1.16991
14	1.64887
15	0.957219
16	0.527783
17	0.0349234
4	7.4
5	7.4
6	1.48
9	0.272
10	0.971
11	1.22032
12	0.937309
13	1.18361
14	0.382355
15	0.641255
16	0.138887
9	0.23773
10	0.996809
11	0.963576
12	0.864199
13	0.587181
14	1.01744
10	0.672614
11	0.532896
12	0.82946
10	0.21457
11	0.678922
3	7.4
4	7.4
5	7.4
6	2.71333
12	0.870505
13	0.721357
14	0.872117
15	0.482805
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.194032
10	0.87088
11	1.04338
12	1.27171
13	0.735377
14	0.938099
15	0.631359
16	0.0139906
9	0.477292
10	1.37843
11	2.0367
12	2.5205
13	2.7186
14	2.74767
15	2.59876
16	2.18541
17	1.45952
10	1.10583
11	1.5997
12	1.69975
13	1.71849
14	1.61153
15	1.53922
16	1.01702
17	0.187358
5	7.4
6	7.4
7	5.18
12	1.8746
13	2.40913
14	2.60844
15	2.50044
16	2.06739
17	1.138
5	7.4
6	7.4
7	7.4
8	7.4
9	3.7
12	0.334159
13	0.590843
14	0.611891
10	0.385202
11	0.683349
12	0.948949
13	0.35036
14	0.143996
12	0.463711
13	1.15831
14	7.4
15	7.4
16	7.4
17	1.72667
11	0.280264
12	0.336206
13	0.490431
14	0.354765
3	7.4
4	7.4
5	7.4
6	2.96
10	0.141512
11	0.452342
12	0.513657
13	0.0182774
14	0.0766816
3	7.4
4	7.4
5	7.4
6	3.20667
6	7.4
7	7.4
8	5.92
10	1.17839
11	0.15197
13	9.57567e-16
14	7.21645e-16
15	0.0209377
16	0.010884
10	0.206658
11	0.056383
12	0.288918
13	0.167808
10	0.483713
11	0.0985594
12	0.314078
13	0.208654
14	0.527015
10	0.280845
11	0.33415
12	0.520128
13	0.12749
10	0.161827
11	0.930703
12	0.76946
13	1.01409
14	0.459184
15	0.169793
11	0.15908
12	0.913764
15	0.290714
4	7.4
5	7.4
6	7.4
7	2.96
12	0.259776
13	0.0877402
14	0.392811
4	7.4
5	7.4
6	7.4
7	2.71333
7	7.4
8	7.4
9	0.986667
12	0.0073498
14	0.897716
8	0.0748136
9	0.422608
10	0.939827
11	0.996303
12	1.29067
13	1.21715
14	1.57226
15	1.12311
16	0.489236
17	0.0861218
11	0.149401
12	0.597021
13	0.434323
15	7.4
16	7.4
17	6.66
11	0.449194
12	0.64146
14	0.826297
15	0.226293
16	0.248228
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.161018
11	0.755069
12	0.735437
13	1.09145
14	0.0584488
15	0.12527
3	7.4
4	7.4
5	7.4
6	2.71333
6	7.4
7	7.4
8	5.92
13	0.21666
14	0.179056
12	0.116837
13	0.203889
14	0.338666
16	0.0027502
11	0.216861
12	0.455737
13	0.584061
14	0.667542
12	0.251124
13	0.10017
14	0.0026228
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.056256
11	0.0653428
12	0.402654
13	0.075876
14	0.01051
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.0475022
11	0.242474
12	0.676332
13	0.477837
14	0.548184
10	0.108062
11	0.331043
12	1.02419
13	0.309064
14	0.28903
10	0.0140742
11	0.399748
12	0.180199
13	0.0680798
13	0.667513
14	0.27687
3	7.4
4	7.4
5	7.4
6	2.96
9	0.280048
10	7.4
11	7.4
12	7.4
13	2.71333
5	7.4
6	7.4
7	4.19333
10	0.0056366
11	0.0627336
12	0.445677
13	0.260231
14	0.204495
11	0.393697
12	0.442489
13	0.470004
12	0.417891
13	0.364298
14	0.171503
4	7.4
5	7.4
6	7.4
7	3.20667
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.624302
12	0.377374
13	0.130264
10	0.0446342
11	0.105799
12	0.23194
14	0.063571
9	0.932506
10	1.34056
11	1.95012
12	2.30247
13	1.61867
14	1.80094
15	1.7822
16	1.29046
17	1.62574
18	0.123153
7	0.0229434
8	0.23667
9	0.698823
10	1.4445
11	1.28465
12	1.78442
13	2.04164
14	2.32056
15	2.12691
16	1.22285
17	0.26594
7	2.46667
9	7.4
10	7.4
11	7.4
12	2.96
14	0.0067094
3	7.4
4	7.4
5	7.4
6	1.72667
10	0.377339
11	0.398832
16	0.356564
7	0.0688058
8	0.159673
10	0.383077
11	0.941409
12	0.853706
13	1.00967
14	0.664096
15	0.232815
14	0.785532
15	0.33896
3	7.4
4	7.4
5	7.4
6	2.96
10	0.102271
11	0.58011
12	0.244383
13	0.680635
4	7.4
5	7.4
6	7.4
7	3.45333
12	0.0911706
13	0.033271
11	0.527908
13	0.230987
11	0.397438
12	0.311884
14	0.19365
15	0.27952
12	1.08054
13	7.4
14	7.4
15	7.4
16	2.22
6	7.4
7	3.20667
11	0.547793
12	0.161358
13	0.882746
14	0.001833
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.132672
10	0.319618
11	0.104423
12	0.970321
13	0.763233
9	0.065717
10	0.511767
11	0.578733
13	0.691468
11	0.381485
12	0.359199
13	0.0465266
14	0.20603
15	0.0892326
11	0.425706
13	0.042929
15	0.373641
3	7.4
4	7.4
5	7.4
6	2.96
9	0.316153
10	0.472507
11	0.0979082
12	1.13975
13	0.882812
14	0.786347
7	0.070459
9	0.135912
10	0.142246
11	0.527898
13	0.271216
14	0.720023
8	0.0359402
9	0.531715
10	1.14113
11	0.835052
12	0.753189
13	7.4
14	7.4
15	6.66
11	0.56449
9	0.0288092
10	1.3123
11	1.4105
12	1.61567
13	2.23733
14	2.06823
15	1.68975
16	1.72568
17	0.759707
5	7.4
6	4.68667
10	0.041051
11	0.449747
13	0.775228
14	0.189708
3	7.4
4	7.4
5	7.4
6	2.71333
11	0.0831828
12	0.122825
14	0.296795
9	0.0821826
10	0.618077
11	0.819144
12	7.4
13	7.4
14	7.4
15	1.72667
17	0.787813
9	0.175731
10	1.19934
11	1.87492
12	2.04806
13	1.65321
14	1.3066
15	0.290921
8	0.163803
9	0.717193
10	1.20782
11	1.43185
12	1.42322
13	0.867678
14	1.94289e-16
5	7.4
6	2.71333
18	4.19333
9	0.0461198
10	1.13794
11	1.72757
12	2.18952
13	2.41664
14	2.39288
15	0.902184
16	2.08167e-16
17	0.0364675
7	3.94667
8	0.280884
9	0.610761
10	0.99337
11	1.09277
12	1.31553
13	0.24125
16	0.01786
9	0.499465
10	1.13918
11	1.02593
13	7.07767e-16
14	9.99201e-16
15	2.63678e-16
16	0.0297853
9	0.170699
10	0.492243
11	0.499511
12	0.624476
13	0.958428
14	0.491731
15	0.0357247
8	0.118331
9	0.206384
10	0.396849
11	0.566478
12	0.639031
13	0.423743
14	0.455273
15	0.609563
16	0.162999
17	0.016854
6	7.4
7	1.48
10	0.836775
11	1.55532
12	2.12014
13	2.60416
14	2.10898
15	4.57967e-16
16	2.08167e-17
7	5.92
9	0.116108
10	0.954814
11	1.80465
12	2.28564
13	1.94434
14	1.25338
15	0.826421
16	0.316186
9	0.172559
10	0.998229
11	1.67887
12	1.78938
13	1.13827
14	0.985516
10	0.117592
11	0.579893
12	0.375863
13	0.938409
11	0.237682
12	0.555844
13	0.310485
3	7.4
4	7.4
5	7.4
6	3.45333
9	0.171559
10	0.843687
11	1.4085
12	1.35021
13	0.809277
14	0.972007
15	0.511415
4	7.4
5	7.4
6	7.4
8	0.215345
9	0.54967
10	0.862461
11	0.896608
12	0.630319
13	0.339243
9	0.187503
10	0.815547
11	1.22445
12	1.0577
13	0.566465
14	0.449619
10	0.378784
11	0.857774
12	0.744939
13	0.437446
14	0.14712
9	0.0843054
10	0.851413
11	1.26134
12	1.21529
13	1.4455
14	0.647258
15	0.89474
16	0.0223596
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.087227
9	0.21725
10	0.264854
11	0.732193
12	0.620509
13	1.43503
14	1.07078
15	0.428587
16	0.0186382
5	7.4
6	7.4
7	4.68667
18	1.97333
9	0.219869
10	0.704804
11	1.41331
12	1.45686
13	0.96885
14	0.843603
18	3.45333
9	0.0900936
10	0.893606
11	1.62213
12	2.12552
13	2.25473
14	0.573813
15	3.88578e-16
16	0.0209975
9	0.0551598
10	0.824207
11	1.46444
12	1.97774
13	2.11255
14	1.9233
15	0.986359
16	0.0419917
10	0.608197
11	1.42454
12	1.96828
13	1.65992
14	1.43921
15	0.461432
8	0.0328008
9	0.310754
10	1.0508
11	0.910628
12	3.747e-16
9	0.171559
10	0.843687
11	1.4085
12	1.35021
13	0.809277
14	0.972007
15	0.511415
5	7.4
6	7.4
7	5.92
8	0.215345
9	0.54967
10	0.862461
11	0.896608
12	0.630319
13	0.339243
5	7.4
6	7.4
7	5.18
9	7.4
10	4.44
13	0.437446
14	0.14712
9	0.0843054
10	0.851413
11	1.26134
12	1.21529
13	1.4455
14	0.647258
15	0.89474
16	0.0223596
9	0.227903
10	0.683459
11	1.14774
12	1.2491
13	1.11541
14	0.803245
8	0.087227
9	7.4
10	0.264854
11	0.732193
13	0.813183
15	0.0142862
16	0.00621273
9	0.219869
10	0.704804
11	1.41331
12	1.45686
13	0.96885
14	0.843603
5	7.4
6	5.92
9	0.0551598
10	0.824207
11	1.46444
12	1.97774
13	2.11255
14	1.9233
15	1.74063
16	0.419917
10	0.608197
11	1.42454
12	1.96828
13	1.65992
14	1.43921
15	0.922864
9	0.386404
10	0.548365
11	0.444453
12	0.0739392
13	0.259798
10	0.162027
11	0.191332
3	7.4
4	7.4
5	7.4
6	2.96
10	0.227445
11	0.315588
12	0.124527
13	0.116748
14	0.039128
15	0.0581408
5	7.4
6	7.4
7	2.46667
10	0.542489
11	1.28178
12	1.62855
13	2.03817
14	1.93039
15	1.66512
16	0.692273
10	0.0794582
12	1.25458
13	1.88955
14	2.05565
15	1.49379
16	0.894215
10	0.738418
11	1.40377
12	1.65062
13	1.97054
14	1.5598
15	1.25142
16	0.249414
9	0.127208
10	0.442526
11	0.632569
12	0.691719
13	1.15957
14	2.22883
15	1.84281
16	1.01658
6	7.4
7	2.46667
9	0.119291
10	0.655318
11	0.858089
12	1.07226
13	0.898703
14	0.725391
15	0.208136
5	7.4
6	7.4
7	3.20667
8	7.4
9	2.46667
12	0.252817
10	0.581114
11	1.45737
12	2.01188
13	2.20932
14	2.1435
15	7.4
16	7.4
17	2.22
10	0.659936
11	1.44685
12	1.96496
13	2.25295
14	2.20455
15	0.728986
16	0.036191
6	5.67333
9	0.286587
10	0.605736
11	0.740392
12	0.471555
13	0.419616
14	0.113825
15	0.148112
5	7.4
6	5.67333
7	7.4
8	4.19333
10	0.253259
11	0.891658
12	1.80091
13	2.01996
14	1.87159
15	0.716533
16	0.706958
10	0.501399
11	0.844569
12	1.64937
13	1.58568
14	1.25665
15	1.42794
16	0.851846
10	0.501463
11	1.17207
12	1.58359
13	1.97483
14	2.05083
15	1.67609
6	7.4
7	3.45333
10	0.143963
11	0.96272
12	1.61361
13	1.88765
14	1.69983
15	1.09091
16	0.138853
4	7.4
5	7.4
6	6.41333
10	0.236616
11	1.19429
12	0.542719
13	0.674343
14	0.666431
15	0.375493
13	1.28637
14	1.16531
15	0.851736
16	0.189429
10	0.0170426
12	0.352562
13	0.486222
9	0.171521
10	0.574352
11	0.998874
12	0.517295
13	0.195906
14	0.230184
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.176527
11	0.345628
12	7.4
13	4.68667
6	7.4
7	0.493333
10	0.273889
11	0.635746
12	0.888011
13	1.11004
15	1.40115
16	0.75865
11	0.114401
12	0.150915
9	0.0414544
10	0.495498
11	0.418156
12	1.56002
13	1.65559
14	1.6498
15	1.42025
16	0.656237
10	0.33559
11	1.04759
12	1.30973
13	1.58865
14	1.46742
15	0.930198
16	0.145327
4	7.4
5	7.4
6	7.4
7	2.96
10	0.354274
11	0.432789
12	0.459152
13	0.285408
5	7.4
6	7.4
7	4.93333
10	0.387799
11	0.974524
12	0.493095
13	1.01834
14	1.33792
15	0.926151
9	0.0163786
10	0.180065
11	0.287977
13	0.114446
14	0.290119
10	0.191837
11	0.891011
12	1.45298
13	1.75179
14	1.75988
15	1.5533
16	0.840238
10	0.219609
11	0.979016
12	1.52233
13	1.84331
14	1.79353
15	1.51107
16	0.172532
10	0.085599
11	7.4
12	0.0272408
14	0.0776234
5	7.4
6	7.4
12	0.111666
14	0.127847
10	0.0500874
11	0.796691
12	1.45086
13	0.66417
14	0.207082
15	0.608975
12	0.547261
13	0.946491
14	0.018192
15	0.0838994
16	0.504635
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.48501
12	0.994828
13	1.42586
14	1.9942
15	1.82696
16	1.22434
17	0.0101858
5	7.4
6	7.4
7	2.71333
11	0.200813
12	0.209809
13	0.010476
14	0.194362
15	0.0841386
16	0.504648
11	0.494558
12	1.18383
13	1.77915
14	1.30453
13	7.4
14	7.4
15	7.4
16	3.20667
6	7.4
7	1.72667
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.0203146
12	1.51011
13	1.90448
14	1.63092
15	1.79104
16	1.23406
17	0.14164
11	0.430484
12	1.39153
13	1.53108
14	1.73869
15	1.3897
16	0.87697
11	0.802747
12	1.39638
13	1.80196
14	1.8174
15	1.66307
16	1.22922
10	0.0528402
11	0.869949
12	1.41135
13	1.79215
14	1.91903
15	1.55877
16	0.977275
4	7.4
5	7.4
6	1.23333
5	7.4
6	7.4
7	6.41333
11	0.247171
12	7.4
13	7.4
14	7.4
15	2.96
12	0.075363
13	0.0590934
14	0.0546726
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.075749
11	1.06298
12	1.58081
13	1.76963
14	1.94882
15	1.61815
16	0.635324
5	7.4
6	6.16667
11	0.730898
13	1.03515
14	0.820885
15	0.443791
16	0.294779
10	0.254373
11	1.04796
12	1.52526
13	1.96237
14	7.4
15	4.44
17	0.446695
10	0.186527
11	1.07069
12	1.63584
13	1.99302
14	0.417269
15	1.13798e-15
16	0.0375582
10	0.202653
11	1.02515
12	1.55673
13	7.4
14	5.42667
5	7.4
6	3.94667
18	2.22
17	7.4
18	5.92
7	7.15333
10	0.230778
11	1.00414
12	1.49152
13	1.95427
14	1.48155
15	1.238
16	0.636975
11	0.865038
12	0.795587
13	2.07794
14	2.17169
15	1.54383
16	1.2428
17	0.252196
9	0.0577406
10	0.481463
11	1.19051
12	1.25315
13	1.46716
14	1.59713
15	0.732885
16	0.152217
10	0.174325
11	1.05743
12	1.69564
13	1.99728
14	2.09052
15	1.91485
16	1.31546
17	0.071517
7	2.46667
8	0.0298478
9	0.520579
11	0.473286
12	0.861947
13	0.421326
14	1.14882
15	0.285056
16	0.861031
17	0.355927
5	7.4
6	7.4
7	5.67333
17	0.0991094
7	0.0672694
8	0.345381
9	0.358317
10	0.486213
11	0.307448
12	0.980387
13	0.811151
14	0.309641
15	7.4
16	0.74
9	0.121818
11	0.403865
12	0.648782
13	0.53124
14	0.876002
15	0.985951
16	0.683081
17	0.177742
11	0.537904
12	0.615281
13	0.722842
14	1.21849
17	0.014999
9	0.0834246
11	0.237316
12	0.349993
13	0.993236
14	0.789315
15	0.129251
4	7.4
5	7.4
6	7.4
7	3.20667
17	0.0725206
10	0.180559
13	0.657991
14	0.877712
15	0.471969
16	0.610386
17	0.0952534
3	7.4
4	7.4
5	7.4
6	2.96
9	0.233365
10	1.13052
11	1.55613
12	2.22442
13	1.76409
14	1.00578
16	0.630173
17	0.319434
10	0.439814
12	1.11949
13	1.52236
14	1.32373
15	1.08398
16	0.503371
17	0.238508
11	1.14342
12	1.28359
13	1.17183
14	1.55307
15	0.837033
16	0.804392
4	7.4
5	7.4
6	7.4
7	3.20667
18	0.0757498
9	0.306613
10	0.166582
11	0.130099
12	0.531497
13	0.528458
14	0.976151
15	0.555705
16	0.324435
5	7.4
6	7.4
7	3.7
10	0.249425
11	0.254081
12	0.0905834
13	0.721573
14	0.349974
16	0.0418264
8	0.0123942
9	0.118934
10	0.77614
11	0.814067
12	1.08518
13	1.45267
14	0.805463
15	1.0869
16	0.42522
17	0.0094226
10	0.869055
12	0.957085
13	0.572846
14	0.0299578
9	0.052516
10	0.693342
11	0.140911
12	0.686105
13	0.724775
14	0.668595
15	0.567324
16	0.773897
4	7.4
5	7.4
6	7.4
7	3.20667
10	0.0264048
13	0.384743
14	0.540849
15	0.0482874
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.129922
16	1.02544
17	0.284036
10	0.492405
11	0.626615
12	1.20077
13	1.04451
14	0.551138
15	0.819565
16	1.07514
17	0.297584
10	0.864786
11	0.736661
12	0.819579
14	1.30819
15	0.918932
16	1.06674
10	0.224624
11	0.368909
12	0.805681
13	1.02403
14	1.65809
16	0.698272
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.380546
13	0.186134
14	0.232531
15	1.09672
16	0.621345
17	0.0355856
4	7.4
5	7.4
6	7.4
7	2.46667
10	0.350589
11	0.687381
12	0.736636
14	0.103857
15	0.328733
10	0.258709
11	0.638623
12	1.22802
13	0.787583
14	0.340126
15	0.501894
10	0.308065
11	0.814185
12	0.184509
13	0.736077
14	0.0309504
15	0.657273
11	0.150386
12	0.575269
13	1.99867
14	2.79255
15	2.64403
16	2.42232
17	2.01262
18	1.00675
6	7.4
7	7.15333
17	1.47881
18	0.622328
7	0.137398
8	0.510419
9	0.80412
10	0.185999
11	1.11022e-15
12	3.05311e-16
13	2.22045e-16
14	4.16334e-16
15	1.33227e-15
16	1.38778e-16
17	9.57567e-16
18	0.0433008
7	1.97333
17	1.50865
18	0.465823
8	0.168019
9	0.877667
10	1.12725
13	9.71445e-16
17	0.0480539
18	3.53884e-16
7	0.0340306
8	0.262812
9	0.894085
10	1.13966
12	1.80411e-15
13	4.16334e-16
16	1.33227e-15
17	3.60822e-16
18	3.95517e-16
7	0.109509
8	0.343996
9	1.00721
10	0.807785
12	4.16334e-16
14	1.41553e-15
16	1.36002e-15
18	0.0301183
7	0.0957354
8	0.448649
9	0.854974
10	0.48495
12	8.18789e-16
13	0.0207728
17	0.00160069
6	4.68667
17	0.398212
13	0.07867
3	7.4
4	7.4
5	7.4
6	2.71333
11	0.261399
12	0.766349
10	0.24416
11	0.261853
12	0.125576
13	0.351709
14	0.993776
15	0.0934746
16	0.240395
11	0.379784
14	0.759371
14	0.235587
4	7.4
5	7.4
6	7.4
7	2.96
11	0.491465
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.127362
10	0.608839
11	0.33526
12	0.248499
13	0.687352
14	0.585468
15	0.201617
13	0.610674
14	0.162719
15	0.203849
9	0.0418838
10	0.325612
11	0.911101
12	1.47355
13	0.313523
14	0.679039
15	0.209244
11	0.281464
12	0.0442424
13	0.337095
14	0.200992
16	0.035001
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.15908
12	0.913764
15	0.290714
4	7.4
5	7.4
6	7.4
7	3.45333
11	7.4
12	7.4
13	0.0877402
5	7.4
6	7.4
7	5.18
11	0.282244
12	0.198648
13	0.514675
14	0.195615
15	0.198005
10	0.0436756
11	0.422436
12	0.0073498
14	0.897716
8	0.0748136
9	0.422608
10	0.939827
11	7.4
12	7.4
13	7.4
14	1.72667
16	0.489236
17	0.0861218
6	7.4
7	1.97333
11	0.449194
12	0.64146
14	0.826297
15	0.226293
16	0.248228
3	7.4
4	7.4
5	7.4
6	3.45333
10	0.161018
11	0.755069
12	0.735437
13	7.4
14	5.67333
12	0.616586
13	0.369132
15	0.481187
5	7.4
6	7.4
7	7.4
8	2.96
13	0.21666
14	0.179056
12	0.116837
13	0.203889
14	0.338666
16	0.0027502
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.251124
13	0.10017
14	0.0026228
3	7.4
4	7.4
5	7.4
6	2.71333
10	0.056256
11	0.0653428
12	0.402654
13	0.075876
14	0.01051
4	7.4
5	7.4
6	7.4
7	3.20667
9	0.986667
11	0.852465
12	0.791515
13	0.293009
14	0.0182457
10	0.0475022
11	0.242474
12	0.676332
13	0.477837
14	0.548184
10	0.108062
11	0.331043
12	1.02419
13	0.309064
14	0.28903
4	7.4
5	7.4
6	7.4
7	3.20667
13	0.667513
14	0.27687
4	7.4
5	7.4
6	7.4
7	2.71333
9	0.280048
12	0.125674
13	0.454257
14	0.0135092
10	0.0219358
11	0.569022
12	7.4
13	7.4
14	7.4
15	2.71333
10	0.0056366
11	0.0627336
12	0.445677
13	0.260231
14	0.204495
11	0.393697
12	0.442489
13	0.470004
3	7.4
4	7.4
5	7.4
6	2.96
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.362962
12	0.082505
13	0.437662
11	0.624302
12	0.377374
13	0.130264
10	0.0446342
11	0.105799
12	0.23194
14	0.063571
3	7.4
4	7.4
5	7.4
6	2.96
18	0.123153
7	3.94667
8	0.142002
9	3.60822e-16
15	7.49401e-16
6	1.97333
17	0.637006
10	0.081332
12	0.148541
14	0.0067094
12	0.395806
14	0.196599
10	0.377339
11	0.398832
16	0.356564
7	0.0688058
8	0.159673
10	0.383077
11	0.941409
12	0.853706
13	1.00967
14	0.664096
15	0.232815
3	7.4
4	7.4
5	7.4
6	3.20667
8	7.4
9	7.4
10	6.41333
14	0.785532
15	0.33896
7	3.45333
11	0.537904
12	0.615281
13	0.0240947
17	0.00949937
5	7.4
6	1.48
10	0.544114
11	0.97457
12	0.708384
13	1.03747
14	0.837717
15	0.391014
16	0.0749042
17	0.0725206
10	0.180559
13	0.657991
14	0.877712
15	0.471969
16	0.610386
17	0.0952534
11	1.21502
12	1.53931
13	0.281329
14	1.47638
15	0.159556
9	0.233365
10	1.13052
11	1.55613
12	2.22442
13	1.76409
14	1.00578
16	0.630173
17	0.319434
3	7.4
4	7.4
5	7.4
6	2.46667
17	0.238508
4	7.4
5	7.4
6	7.4
7	2.46667
9	0.291499
10	1.01457
11	0.298255
12	1.80932
16	0.142495
17	0.115673
18	0.0757498
9	0.306613
10	0.166582
11	0.130099
12	0.531497
13	0.528458
14	0.976151
15	0.555705
16	0.324435
4	7.4
5	7.4
6	7.4
7	2.22
9	0.139784
10	0.453161
11	1.14492e-16
14	7.91034e-16
15	1.80411e-16
16	0.00593142
17	1.38778e-16
10	0.249425
11	7.4
12	7.4
13	2.46667
16	0.0418264
6	7.4
7	7.4
18	1.97333
10	0.869055
12	0.957085
13	0.572846
14	0.0299578
17	7.4
18	5.42667
6	7.4
10	0.159485
11	0.645031
12	0.798474
13	0.443495
14	0.624047
15	0.047575
10	0.0264048
13	0.384743
14	0.540849
15	0.0482874
12	0.932538
13	0.982794
14	1.24242
15	1.08602
16	0.536215
17	0.229232
7	7.4
8	7.4
9	7.4
10	3.20667
16	1.02544
17	0.284036
10	0.492405
11	0.626615
12	1.20077
13	1.04451
14	0.551138
15	0.819565
16	1.07514
17	0.297584
5	7.4
6	7.4
7	3.94667
10	0.224624
11	0.368909
12	0.805681
13	1.02403
14	1.65809
16	0.698272
12	0.380546
13	0.186134
14	0.232531
15	1.09672
16	0.621345
17	0.0355856
10	0.311362
11	1.08122
12	1.19221
13	1.29716
14	0.85763
15	0.832929
16	0.149396
17	0.0396122
10	0.350589
11	0.687381
12	0.736636
14	0.103857
15	0.328733
10	0.258709
11	0.638623
12	1.22802
13	0.787583
14	0.340126
15	0.501894
4	7.4
5	7.4
6	7.4
7	2.96
11	0.150386
12	0.575269
13	1.99867
14	2.79255
15	2.64403
16	2.42232
17	2.01262
18	1.00675
18	0.77791
7	0.137398
8	0.510419
9	0.80412
10	1.85999
11	1.12378
12	3.05311e-16
13	2.22045e-16
14	4.16334e-16
15	1.33227e-15
16	1.38778e-16
17	9.57567e-16
18	0.0144336
7	0.0042326
8	0.260818
9	0.964735
10	0.798198
13	1.52656e-15
17	7.49401e-16
8	0.168019
9	0.877667
10	1.18361
13	9.71445e-16
17	7.63278e-16
18	3.53884e-16
7	0.0340306
8	0.262812
9	0.894085
10	1.13966
12	1.80411e-15
13	4.16334e-16
16	1.33227e-15
17	3.60822e-16
18	0.0246646
6	1.97333
17	1.97333
7	0.0957354
8	0.448649
9	0.854974
10	1.03918
11	1.28523
12	0.830521
13	0.0207728
14	0.0167664
17	0.000200087
7	4.93333
17	0.398212
13	0.07867
10	0.288317
11	0.407479
12	1.20643
13	0.168335
14	0.382559
15	0.210021
11	0.261399
12	0.766349
10	0.24416
11	0.261853
12	0.125576
13	0.351709
14	0.993776
15	0.0934746
16	0.240395
4	7.4
5	7.4
6	7.4
7	3.20667
14	0.235587
3	7.4
4	7.4
5	7.4
6	3.20667
11	0.491465
10	0.278895
11	0.408853
12	1.05227
13	0.682964
14	0.4073
9	0.127362
10	0.608839
11	0.33526
12	0.248499
13	0.687352
14	0.585468
15	0.201617
13	0.610674
14	0.162719
15	0.203849
3	7.4
4	7.4
5	7.4
6	2.71333
11	0.281464
12	0.0442424
13	0.337095
14	0.200992
16	0.035001
3	7.4
4	7.4
5	7.4
6	2.71333
11	0.15908
12	0.913764
15	0.290714
11	0.63944
12	0.899641
13	0.508663
14	0.494933
15	0.164858
12	0.259776
13	0.0877402
14	0.392811
11	0.282244
12	0.198648
13	0.514675
14	0.195615
15	0.198005
3	7.4
4	7.4
5	7.4
6	3.20667
8	0.0748136
9	0.422608
10	0.939827
11	0.996303
12	1.29067
13	1.21715
14	1.57226
15	1.12311
16	0.489236
17	0.0861218
4	7.4
5	7.4
6	5.18
11	0.449194
12	0.64146
14	0.826297
15	0.226293
16	0.248228
10	0.0101724
12	0.960865
13	0.134972
14	0.103188
15	0.148488
16	0.671372
10	0.161018
11	0.755069
12	0.735437
13	1.09145
14	0.0584488
15	0.12527
12	0.616586
13	0.369132
15	0.481187
3	7.4
4	7.4
5	7.4
6	2.71333
12	0.116837
13	0.203889
14	0.338666
16	0.0027502
3	7.4
4	7.4
5	7.4
6	3.20667
12	0.251124
13	7.4
14	7.4
15	7.4
16	2.22
11	0.0426148
12	0.197564
6	7.4
7	7.4
8	7.4
9	2.96
11	0.0653428
12	0.402654
13	0.075876
14	0.01051
10	0.198701
11	0.852465
12	0.791515
13	0.732522
14	0.547372
15	0.565377
3	7.4
4	7.4
5	7.4
6	3.20667
10	0.108062
11	0.331043
12	1.02419
13	0.309064
14	0.28903
3	7.4
4	7.4
5	7.4
6	2.71333
11	7.4
12	7.4
13	7.4
14	2.22
10	0.118896
11	0.367364
12	0.430243
9	0.280048
12	0.125674
13	0.454257
14	0.0135092
4	7.4
5	7.4
6	7.4
7	2.71333
10	0.0219358
11	0.569022
13	0.3886
5	7.4
6	7.4
7	6.66
11	0.393697
12	0.442489
13	0.470004
4	7.4
5	7.4
6	7.4
7	3.20667
11	0.0245494
12	0.268307
13	0.0382394
11	0.362962
12	0.082505
13	0.437662
3	7.4
4	7.4
5	7.4
6	2.96
10	0.0446342
11	0.105799
12	0.23194
14	0.063571
15	7.4
16	7.4
17	5.18
5	7.4
6	4.19333
18	0.123153
7	0.0229434
8	0.23667
9	0.698823
10	1.4445
11	1.28465
12	0.297404
15	7.49401e-16
16	0.0407617
7	0.099201
8	0.448793
9	0.764951
10	0.973419
11	7.21645e-16
12	9.15934e-16
14	8.74301e-16
16	2.35922e-16
10	0.081332
12	0.148541
14	0.0067094
12	0.395806
14	0.196599
4	7.4
5	7.4
6	7.4
7	3.20667
7	0.0688058
8	0.159673
10	0.383077
11	0.941409
12	0.853706
13	1.00967
14	0.664096
15	0.232815
4	7.4
5	7.4
6	7.4
7	1.97333
8	7.4
9	7.4
10	6.41333
14	0.785532
15	0.33896
10	0.0771296
11	0.338053
12	0.58856
13	0.22086
14	0.206365
10	0.102271
11	0.58011
12	0.244383
13	0.680635
8	7.4
9	7.4
10	7.4
11	3.45333
13	0.548468
14	0.285661
4	7.4
5	7.4
6	0.986667
11	0.527908
13	0.230987
10	0.466272
11	1.31944
12	1.93817
13	2.26401
14	0.369996
16	1.01308e-15
17	0.0174698
7	4.68667
17	0.638156
10	0.445476
11	0.67986
12	1.35742
13	1.86328
14	2.08743
15	1.98234
16	1.51569
