3	0.493333
5	0.493333
7	0.246667
9	0.246667
10	0.0376791
11	0.0148145
17	9.02056e-17
21	0.246667
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.246667
9	0.74
10	0.07252
11	1.38778e-17
14	3.88578e-16
15	1.73472e-16
17	0.00154664
22	0.986667
0	0.74
2	0.74
4	0.74
6	0.986667
17	2.46667
21	3.94667
23	1.23333
1	0.74
3	0.493333
5	1.97333
17	2.46667
19	1.72667
21	1.23333
23	0.986667
1	0.74
3	0.986667
5	0.493333
7	0.986667
17	2.96
21	0.493333
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.246667
17	3.20667
19	2.71333
21	1.72667
23	0.74
1	0.74
3	0.74
5	0.493333
7	0.493333
17	2.22
21	1.23333
23	0.986667
1	0.986667
3	0.74
5	0.493333
7	0.246667
9	0.74
10	0.202127
11	2.35922e-16
12	3.88578e-16
15	5.0307e-17
19	2.22
21	1.48
23	0.74
1	0.74
3	0.493333
5	0.74
7	1.23333
9	0.493333
10	0.00422904
13	0.18496
14	3.40006e-16
18	2.22
20	1.72667
22	1.48
0	0.74
2	0.493333
4	0.493333
6	0.986667
17	2.46667
20	0.74
22	1.23333
0	0.986667
2	0.493333
4	0.74
6	0.246667
18	2.22
20	0.986667
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.74
18	3.45333
20	0.986667
22	0.986667
0	0.493333
2	0.493333
4	0.246667
6	0.493333
18	3.7
20	1.48
22	1.97333
0	0.74
2	0.74
4	0.493333
6	0.986667
18	2.46667
20	1.23333
22	1.23333
0	0.74
2	0.986667
4	0.74
6	0.986667
8	0.493333
10	0.493333
12	0.493333
13	0.13023
15	0.246667
17	0.74
19	1.23333
21	1.23333
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.246667
9	0.493333
10	0.0165693
12	0.246667
13	0.121695
16	5.06539e-16
21	1.72667
23	1.23333
1	0.493333
3	0.74
5	0.74
7	0.986667
18	2.22
20	0.246667
22	1.48
0	0.986667
2	0.986667
4	0.493333
6	0.493333
18	2.22
20	3.7
22	1.72667
0	0.986667
2	0.74
4	0.74
6	0.74
17	5.42667
19	0.986667
21	1.97333
23	0.986667
1	0.986667
3	0.74
5	0.74
18	2.46667
20	2.46667
22	1.72667
0	0.74
2	0.74
4	0.493333
6	0.493333
18	2.46667
8	0.0727462
9	1.8735e-16
11	4.16334e-16
13	2.02616e-15
14	4.16334e-16
15	4.02456e-16
18	4.3715e-16
7	0.00532718
9	4.64906e-16
10	6.38378e-16
12	2.498e-16
13	1.44329e-15
16	1.11022e-15
17	3.60822e-16
18	2.22
18	2.22
7	0.0255199
18	2.46667
17	2.46667
18	0.0998607
18	3.45333
2	0.246667
4	0.246667
6	0.246667
7	0.100079
9	0.0764094
11	2.08167e-16
13	7.35523e-16
4	1.72667
6	1.23333
8	0.986667
11	0.986667
13	2.22
14	0.190879
15	0.0213918
18	0.493333
20	3.20667
22	2.46667
0	1.48
2	0.986667
4	0.74
6	0.986667
17	2.22
19	0.986667
21	2.96
23	1.97333
1	0.986667
3	0.74
5	0.986667
7	0.986667
17	1.97333
19	2.46667
21	1.48
23	0.74
1	0.74
3	0.74
5	0.493333
18	2.46667
20	3.20667
22	1.48
0	0.986667
2	0.493333
4	0.74
6	2.22
17	2.22
19	1.48
21	1.97333
23	0.74
1	0.74
3	0.74
5	0.246667
18	3.94667
20	1.23333
22	0.74
0	1.48
2	0.493333
4	0.493333
6	0.246667
7	0.0836188
8	1.40513e-16
9	1.35308e-16
10	3.88578e-16
14	4.57967e-16
20	1.48
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.493333
8	0.493333
9	0.0331818
10	0.000209798
11	0.146916
13	0.246667
15	1.97333
17	0.986667
19	2.22
21	2.71333
23	1.72667
1	0.986667
3	0.74
5	0.986667
17	2.22
19	2.22
21	2.96
23	1.48
1	0.986667
3	0.493333
5	0.74
18	2.22
20	1.97333
22	1.97333
0	0.986667
2	0.986667
4	0.493333
6	0.74
18	2.46667
20	2.71333
22	2.46667
0	0.986667
2	0.74
4	0.74
6	0.986667
17	2.22
20	2.22
22	1.97333
0	0.986667
2	0.74
4	0.986667
6	1.23333
17	2.22
19	2.22
21	2.22
23	1.48
1	0.74
3	0.986667
5	0.74
7	0.74
9	0.493333
10	0.11879
12	4.30211e-16
14	1.31839e-16
20	0.246667
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
8	2.96
10	1.72667
11	0.0925214
12	2.08167e-16
15	0.246667
17	0.246667
19	1.48
21	1.97333
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
17	2.22
19	1.72667
21	2.46667
23	1.23333
1	0.986667
3	0.986667
5	0.74
17	1.97333
19	1.72667
21	2.71333
23	1.48
1	0.74
3	0.74
5	0.74
17	2.22
19	0.986667
21	1.72667
23	1.23333
1	0.74
3	0.74
5	0.74
7	1.23333
18	2.22
20	2.22
22	2.22
0	1.23333
2	0.493333
4	0.74
6	0.986667
17	1.97333
0	0.246667
2	0.493333
4	0.493333
6	0.493333
9	0.246667
10	0.037199
11	0.0923755
12	2.98372e-16
15	0.493333
16	0.0132256
17	0.000608675
19	0.246667
21	1.23333
23	0.986667
1	0.493333
3	0.74
5	0.246667
7	0.493333
9	0.493333
11	0.493333
14	0.986667
15	0.187229
19	1.23333
21	4.93333
23	1.23333
1	0.493333
3	0.493333
5	0.74
7	0.986667
17	2.22
19	0.986667
21	1.48
23	0.74
1	0.986667
3	0.74
5	0.493333
18	2.22
20	2.22
22	1.72667
0	1.23333
2	0.493333
4	0.986667
6	0.986667
18	2.22
20	2.96
22	1.48
0	1.23333
2	0.986667
4	0.986667
6	0.986667
18	1.97333
20	2.96
22	1.97333
0	0.986667
2	0.986667
4	0.986667
6	1.48
18	1.97333
20	2.46667
22	2.22
0	1.48
2	0.74
4	0.986667
6	0.74
8	1.97333
10	1.23333
11	0.0860071
19	1.72667
21	2.46667
23	1.72667
1	1.23333
3	1.23333
5	1.23333
7	0.493333
9	1.72667
11	0.493333
12	0.0282613
13	0.00927013
18	2.22
20	3.45333
22	1.97333
0	1.23333
2	0.986667
4	0.986667
6	1.72667
18	2.46667
20	1.23333
22	3.20667
0	0.986667
2	0.74
4	0.74
6	0.986667
18	2.46667
20	2.22
22	1.48
0	0.74
2	0.74
4	0.493333
6	1.23333
17	1.97333
20	3.20667
22	1.72667
0	0.986667
2	0.493333
4	0.986667
6	0.74
18	1.97333
20	2.71333
22	1.72667
0	0.74
2	0.986667
4	0.74
6	1.23333
17	2.46667
19	1.97333
21	2.22
23	0.986667
1	0.986667
3	0.986667
5	0.74
7	0.493333
9	1.23333
10	0.0823222
13	1.66533e-16
17	0.986667
19	2.46667
21	2.46667
23	1.72667
1	0.986667
3	1.23333
5	0.986667
7	0.74
9	0.986667
11	0.246667
12	0.0634069
19	0.74
21	1.97333
23	1.23333
1	1.23333
3	0.986667
5	0.74
7	1.23333
17	1.97333
19	4.19333
21	2.22
23	1.48
1	1.23333
3	0.74
5	0.986667
7	1.48
18	2.46667
20	1.97333
22	1.48
0	1.23333
2	0.986667
4	0.986667
6	1.72667
18	2.22
20	2.46667
22	1.97333
0	1.48
2	0.493333
4	1.48
6	1.23333
17	2.46667
19	5.18
21	3.20667
23	1.72667
1	0.986667
3	0.986667
5	1.23333
19	3.45333
21	1.97333
23	1.23333
1	1.23333
3	0.986667
5	0.986667
7	0.493333
9	0.986667
11	0.246667
12	0.196589
13	1.94289e-16
17	0.493333
19	2.46667
21	2.46667
23	1.48
1	0.986667
3	1.23333
5	0.986667
7	1.23333
9	2.22
11	2.71333
13	0.986667
15	0.493333
17	1.48
19	2.22
21	1.97333
23	1.48
1	1.23333
3	0.74
5	0.74
7	1.48
18	2.22
20	2.96
22	2.46667
0	0.986667
2	0.986667
4	0.74
6	3.45333
17	1.97333
19	1.72667
21	1.97333
23	1.48
1	0.986667
3	0.74
5	0.74
18	2.71333
20	3.20667
22	1.72667
0	0.986667
2	0.74
4	0.986667
6	0.986667
18	2.46667
20	2.71333
22	1.23333
0	0.986667
2	0.986667
4	0.74
6	1.48
17	2.22
19	1.48
21	3.20667
23	0.74
1	0.74
3	0.986667
5	0.493333
7	1.72667
9	1.72667
10	0.0480486
12	5.82867e-16
13	4.57967e-16
15	1.33227e-15
17	2.63678e-16
18	0.0244211
7	0.00260649
11	1.249e-16
13	0.74
14	0.165587
15	4.16334e-16
16	2.08167e-16
17	2.22
22	0.493333
0	2.96
2	2.71333
4	1.72667
6	1.48
18	3.45333
20	1.72667
22	2.46667
0	1.23333
2	0.74
4	0.74
6	1.23333
17	2.22
19	2.46667
21	1.97333
23	0.986667
18	3.45333
20	1.72667
22	0.74
0	0.246667
2	0.74
4	0.246667
6	0.986667
18	3.7
21	0.246667
23	0.493333
1	0.74
3	0.493333
5	0.493333
18	2.46667
20	3.45333
22	0.986667
0	0.246667
2	0.246667
4	0.493333
6	0.74
8	0.246667
9	0.194929
11	7.91034e-16
16	0.0322362
18	0.246667
20	2.22
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	0.246667
8	0.493333
9	0.128875
10	0.00679333
12	5.68989e-16
14	2.35922e-16
20	0.246667
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.493333
18	2.22
20	0.986667
22	0.74
0	0.74
2	0.246667
4	0.493333
6	0.493333
18	2.22
20	0.493333
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.246667
17	5.42667
19	1.97333
21	1.72667
23	0.246667
1	0.493333
3	0.246667
5	0.246667
18	2.46667
20	1.48
22	1.23333
0	0.986667
2	0.493333
4	0.493333
6	0.493333
18	2.46667
20	1.23333
22	1.23333
0	0.74
2	0.493333
4	0.493333
6	0.493333
8	1.23333
10	0.184909
12	0.986667
13	0.00640622
15	4.85723e-17
16	1.249e-16
19	2.46667
21	1.48
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.493333
9	0.246667
10	0.227058
11	0.0168926
13	5.55112e-16
17	3.46945e-16
1	0.246667
3	0.986667
5	0.493333
18	2.22
20	2.22
22	1.72667
0	0.986667
2	0.74
4	0.493333
6	0.74
18	2.22
20	1.23333
22	1.23333
0	0.986667
2	0.493333
4	0.493333
6	0.493333
18	2.46667
20	1.23333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.74
17	2.46667
20	0.74
22	1.48
0	0.493333
2	0.986667
4	0.493333
6	0.986667
18	3.45333
20	1.48
22	0.493333
0	0.493333
2	0.493333
4	0.246667
6	0.493333
8	0.493333
9	0.0635234
10	3.747e-16
11	5.06539e-16
12	5.20417e-17
16	5.55112e-16
21	0.986667
23	0.493333
1	0.493333
3	0.246667
5	0.493333
7	0.246667
9	0.246667
10	0.178174
12	1.11022e-16
13	2.63678e-16
14	7.21645e-16
21	0.986667
23	2.22
1	0.493333
3	0.493333
5	0.493333
7	0.493333
17	2.22
18	0.115688
7	0.00574673
17	1.97333
18	0.212748
18	2.46667
7	0.0884219
17	2.22
18	0.160806
18	3.94667
5	0.246667
7	0.246667
8	0.0433036
10	2.08167e-16
12	9.71445e-16
13	5.27356e-16
15	5.13478e-16
17	0.00699287
7	0.00569193
10	1.06859e-15
14	7.77156e-16
15	7.35523e-16
16	6.80012e-16
17	2.22
18	2.22
18	2.46667
6	0.246667
17	2.22
23	1.72667
1	2.71333
3	0.986667
5	0.986667
7	0.74
17	2.22
20	0.246667
22	2.46667
0	1.23333
2	0.74
4	0.74
6	1.23333
8	0.493333
9	0.0653916
10	0.160241
11	6.10623e-16
13	9.57567e-16
15	4.09395e-16
22	0.986667
0	0.986667
2	0.986667
4	0.493333
6	0.74
8	0.246667
9	0.165402
10	0.0362402
12	1.249e-16
13	7.07767e-16
14	4.02456e-16
15	5.68989e-16
16	3.46945e-16
22	0.74
0	0.986667
2	0.986667
4	0.74
6	0.986667
17	2.22
20	0.493333
22	1.72667
0	0.986667
2	0.74
4	0.986667
6	0.986667
17	1.97333
19	2.22
21	3.45333
23	1.72667
1	0.74
3	0.986667
5	0.74
17	2.22
19	0.986667
21	2.22
23	1.48
1	0.986667
3	0.986667
5	0.74
7	0.493333
18	2.22
20	3.45333
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.74
17	1.97333
20	0.493333
22	1.23333
0	0.986667
2	0.74
4	0.493333
6	0.986667
8	0.246667
9	0.0145594
10	0.0929746
11	4.85723e-16
13	2.22045e-16
15	0.0114296
21	1.48
23	0.74
1	0.986667
3	0.74
5	0.493333
7	0.493333
9	0.144913
10	0.0142109
11	7.07767e-16
13	1.66533e-16
15	0.0128272
22	0.74
0	0.986667
2	0.493333
4	0.493333
6	0.986667
17	2.22
20	1.48
22	1.72667
0	0.74
2	0.74
4	0.493333
6	0.493333
18	2.22
20	1.72667
22	1.48
0	0.74
2	0.493333
4	0.74
6	0.74
18	2.22
20	3.45333
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	0.986667
18	1.97333
20	2.22
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.74
18	1.97333
20	1.97333
22	1.48
0	0.74
2	0.986667
4	0.493333
6	0.986667
8	1.23333
10	0.493333
13	6.80012e-16
15	0.0052474
20	1.97333
22	1.97333
0	1.23333
2	0.74
4	0.493333
6	0.74
8	0.74
10	0.493333
11	0.0706239
19	0.74
21	2.22
23	1.48
1	0.986667
3	0.74
5	0.74
18	2.46667
20	2.22
22	1.48
0	1.23333
2	0.986667
4	0.74
6	0.493333
18	2.46667
20	2.22
22	1.72667
0	0.986667
2	0.74
4	0.74
6	0.493333
17	1.97333
19	2.71333
21	3.20667
23	1.48
1	1.23333
3	0.74
5	0.74
18	1.97333
20	2.46667
22	1.48
0	0.986667
2	0.986667
4	0.74
6	0.986667
17	2.46667
19	0.986667
21	2.71333
23	1.48
1	0.986667
3	0.986667
5	0.74
7	1.23333
9	0.74
10	0.0513443
11	2.08167e-17
13	4.16334e-17
15	1.04083e-16
20	2.22
22	1.72667
0	1.23333
2	0.74
4	0.74
6	1.23333
8	0.246667
10	0.246667
12	3.67761e-16
13	3.95517e-16
15	3.46945e-17
19	0.74
21	2.96
23	2.22
1	0.986667
3	0.986667
5	0.74
7	1.23333
17	1.97333
19	1.23333
21	1.97333
23	1.23333
1	0.74
3	0.74
5	0.74
7	0.74
18	2.46667
20	3.20667
22	1.97333
0	0.986667
2	0.74
4	0.986667
6	0.493333
18	2.22
20	3.94667
22	2.22
0	1.23333
2	0.986667
4	0.986667
6	1.48
17	2.46667
19	2.22
21	3.20667
23	1.48
1	1.48
3	0.74
5	0.986667
19	3.45333
21	3.94667
23	1.72667
1	1.23333
3	1.23333
5	0.74
7	1.72667
9	0.246667
11	0.246667
12	8.1532e-17
15	0.74
17	2.71333
19	2.22
21	2.22
23	1.72667
1	1.23333
3	0.74
5	1.23333
7	2.46667
9	0.986667
11	0.493333
12	0.207814
17	0.986667
19	2.22
21	2.96
23	1.97333
1	1.23333
3	0.986667
5	1.23333
7	1.23333
18	2.22
20	2.22
22	0.986667
0	1.48
2	0.986667
4	0.74
6	0.74
17	1.97333
19	2.22
21	1.97333
23	1.23333
1	0.74
3	0.986667
5	0.493333
18	2.71333
20	2.22
22	1.23333
0	0.986667
2	0.986667
4	0.74
6	0.986667
18	2.46667
20	2.71333
22	0.986667
0	0.986667
2	0.74
4	0.74
6	1.23333
17	2.22
19	1.23333
21	2.46667
23	0.74
1	1.23333
3	0.74
5	1.23333
7	1.23333
10	0.246667
12	0.0237308
19	2.22
21	2.46667
23	0.986667
1	0.74
3	0.986667
5	0.74
7	0.74
9	0.246667
10	0.127426
13	0.74
14	0.163515
18	0.74
20	0.986667
22	0.74
0	0.493333
2	0.246667
4	0.493333
6	1.23333
17	2.22
19	0.246667
21	1.48
23	1.72667
1	0.493333
3	0.74
5	0.493333
7	0.493333
18	3.45333
20	5.42667
22	3.20667
0	1.23333
2	1.48
4	0.74
6	0.74
17	2.22
19	2.22
21	1.72667
23	1.23333
1	0.74
3	1.23333
5	1.23333
18	3.20667
20	2.22
22	1.72667
0	1.23333
2	0.74
4	0.74
6	1.48
18	1.97333
21	3.94667
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.986667
9	0.493333
10	0.0498776
13	2.70617e-16
14	0.00615887
15	0.00165052
19	0.493333
21	1.72667
23	1.23333
1	0.74
3	0.493333
5	0.493333
7	0.74
9	0.246667
10	0.0274811
15	0.00515627
19	2.22
21	2.22
23	0.74
1	0.74
3	0.74
5	0.493333
17	3.94667
19	1.48
21	1.72667
23	0.493333
1	0.986667
3	0.74
5	0.493333
17	1.97333
19	2.71333
21	2.22
23	1.48
1	0.74
3	0.986667
5	0.493333
7	0.74
18	2.22
20	1.72667
22	1.23333
0	0.986667
2	0.493333
4	0.74
6	0.986667
17	2.22
19	2.22
21	1.48
23	0.986667
1	0.74
3	0.74
5	0.74
7	0.986667
17	2.46667
19	1.72667
21	1.23333
23	1.48
1	0.74
3	0.74
5	0.493333
7	0.493333
8	0.065824
9	0.0856394
14	3.67761e-16
15	1.45717e-16
21	0.493333
23	0.74
1	0.74
3	0.493333
5	0.493333
7	0.246667
9	0.246667
10	0.207173
11	3.08781e-16
19	1.72667
21	2.22
23	0.74
1	0.74
3	0.74
5	0.74
17	2.22
19	2.46667
21	1.72667
23	1.23333
1	0.74
3	0.986667
5	0.493333
18	1.97333
7	0.0731591
17	3.94667
23	0.493333
1	0.246667
3	0.246667
5	0.246667
18	2.22
20	0.986667
22	3.45333
0	2.96
2	1.23333
4	0.986667
6	1.72667
17	2.46667
19	2.96
21	1.97333
23	1.48
1	1.23333
3	0.74
5	0.986667
7	0.74
9	0.493333
10	0.0708677
13	0.161272
16	0.246667
18	1.97333
20	1.72667
22	0.986667
0	0.493333
2	0.74
4	0.493333
6	1.23333
8	1.48
10	0.213832
11	0.0310718
13	4.85723e-17
16	0.986667
18	1.48
20	1.48
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.986667
18	2.22
20	0.986667
22	0.986667
0	0.493333
2	0.74
4	0.246667
6	0.493333
17	1.97333
19	1.72667
21	1.23333
23	0.74
1	0.493333
3	0.246667
5	0.246667
7	0.246667
17	2.22
20	3.20667
22	0.986667
0	0.493333
2	0.493333
4	0.246667
6	0.493333
18	2.96
20	1.48
22	0.493333
0	0.74
2	0.493333
4	0.986667
6	0.986667
18	2.22
20	1.97333
22	1.23333
0	0.493333
2	0.74
4	0.74
6	0.986667
18	3.20667
20	1.97333
22	0.986667
0	0.74
2	0.74
4	0.493333
6	1.23333
8	0.246667
10	0.246667
11	0.0896877
13	5.55112e-16
15	7.11237e-17
19	1.72667
21	3.20667
23	0.986667
1	0.74
3	1.23333
5	0.74
7	1.23333
8	0.00409482
10	0.246667
11	0.165699
12	4.16334e-17
13	0.0155392
14	1.31839e-16
19	0.74
21	2.22
23	1.23333
1	0.986667
3	0.74
5	0.493333
18	2.46667
20	2.96
22	2.46667
0	1.23333
2	1.23333
4	0.986667
6	0.74
17	2.46667
19	3.94667
21	1.23333
23	0.74
1	0.986667
3	0.493333
5	0.74
7	0.986667
18	2.22
20	1.97333
22	1.48
17	2.46667
22	1.23333
0	0.493333
2	0.246667
4	0.246667
6	0.493333
8	0.493333
10	0.14083
12	5.55112e-16
14	7.07767e-16
15	4.30211e-16
16	2.01228e-16
10	5.89806e-17
11	2.63678e-16
13	4.02456e-16
15	4.16334e-17
16	0.00414084
18	2.22
20	0.493333
22	0.986667
0	0.493333
2	0.493333
4	0.246667
6	0.246667
18	2.22
20	0.74
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.74
17	3.20667
20	0.493333
22	0.986667
0	0.246667
2	0.493333
4	0.246667
6	0.493333
18	1.97333
20	0.986667
22	2.22
0	0.246667
2	0.493333
4	0.246667
6	1.23333
17	3.45333
19	0.74
21	1.48
23	0.986667
1	0.493333
3	0.493333
5	0.246667
7	0.74
9	0.493333
11	0.493333
12	0.10938
16	0.246667
18	0.986667
20	0.493333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.493333
8	0.74
10	0.986667
12	0.246667
13	0.116879
15	4.16334e-17
16	0.0376405
1	0.493333
3	0.493333
5	0.493333
18	1.97333
23	0.74
1	0.246667
3	0.493333
5	0.246667
17	2.46667
2	0.246667
4	0.246667
6	0.74
18	2.22
20	0.986667
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.74
17	1.97333
2	0.246667
4	0.493333
6	0.74
18	1.97333
21	0.246667
23	0.246667
1	0.493333
3	0.493333
5	0.246667
7	0.986667
9	0.0949641
10	0.117098
11	3.1225e-16
12	3.60822e-16
14	0.986667
15	0.141277
20	0.246667
22	1.97333
0	1.72667
2	0.246667
4	0.493333
6	0.74
8	0.74
9	0.0275973
10	5.89806e-17
11	4.996e-16
12	9.71445e-17
14	7.77156e-16
16	2.84495e-16
6	0.246667
17	2.22
20	2.71333
22	0.74
0	0.493333
2	0.493333
4	0.246667
6	0.493333
17	2.46667
19	1.23333
21	2.22
23	0.246667
1	0.493333
3	0.246667
5	0.246667
7	0.74
17	2.96
19	0.74
21	2.46667
23	0.246667
1	0.493333
3	0.246667
5	0.493333
17	2.46667
19	0.74
21	0.986667
23	0.246667
1	0.246667
3	0.246667
5	0.246667
18	2.22
20	0.986667
22	2.22
1	0.246667
3	0.246667
5	0.246667
7	0.246667
9	0.74
12	0.986667
13	7.63278e-16
14	0.0334807
22	0.74
0	0.246667
2	0.493333
4	0.246667
6	0.246667
8	0.246667
10	0.986667
12	0.493333
14	0.246667
16	0.246667
18	0.986667
20	0.74
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.493333
17	3.45333
19	0.246667
21	0.493333
23	0.74
1	0.493333
3	0.493333
5	0.493333
7	0.493333
17	1.97333
22	0.246667
0	1.48
2	0.493333
4	0.493333
6	0.493333
17	2.46667
19	1.23333
21	0.74
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.74
18	2.46667
20	0.74
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.493333
18	2.22
20	1.72667
22	0.986667
0	0.986667
2	0.493333
4	0.493333
6	0.493333
8	0.493333
10	0.493333
11	0.0330695
12	3.747e-16
14	1.23333
15	0.0482756
18	0.493333
20	0.74
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.493333
8	0.246667
10	0.246667
12	0.493333
14	1.23333
16	0.74
18	0.986667
20	0.493333
22	0.493333
0	0.74
2	0.493333
4	0.246667
6	0.493333
18	1.97333
20	1.23333
22	1.23333
0	0.493333
2	0.493333
4	0.493333
6	0.246667
18	2.22
20	1.97333
22	1.48
0	0.986667
2	0.493333
4	0.493333
6	0.493333
18	1.97333
22	0.246667
0	0.493333
2	0.493333
4	0.246667
6	0.493333
18	3.94667
23	1.23333
1	0.74
3	0.74
5	0.74
7	0.74
18	2.22
21	0.74
23	0.493333
1	0.74
3	0.493333
5	0.493333
7	0.493333
9	0.493333
10	0.0427548
11	2.56739e-16
12	5.96745e-16
14	8.74301e-16
15	5.55112e-17
10	0.246667
11	0.224269
12	2.08167e-16
3	0.246667
5	0.74
17	2.22
20	0.246667
22	0.493333
0	0.74
2	0.493333
4	0.74
6	0.74
17	2.22
20	0.246667
22	1.23333
0	2.71333
2	0.74
4	0.493333
6	0.74
17	2.22
19	1.97333
21	0.493333
23	0.74
1	0.493333
3	0.493333
5	0.246667
7	0.493333
18	2.22
21	0.493333
23	0.493333
1	0.493333
3	0.246667
5	0.246667
7	0.246667
17	2.46667
19	1.23333
21	0.493333
23	1.97333
1	0.246667
3	0.246667
5	0.246667
7	0.246667
9	0.246667
10	0.0269478
11	0.124085
12	9.99201e-16
14	1.11022e-15
16	4.85723e-16
17	0.00869684
9	0.74
10	0.156006
12	0.0126328
13	0.000277378
14	5.89806e-17
0	0.246667
2	0.246667
4	0.246667
6	0.246667
18	2.46667
21	2.22
23	3.94667
1	0.246667
3	0.493333
5	0.493333
18	2.22
17	2.46667
6	0.246667
17	3.45333
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.493333
17	2.22
5	0.246667
7	0.246667
9	0.493333
10	0.140271
12	2.84495e-16
13	8.18789e-16
14	2.08167e-16
16	0.986667
17	0.0694228
2	0.74
4	0.493333
6	0.493333
8	0.493333
10	0.493333
11	2.56739e-16
13	9.71445e-17
16	4.85723e-16
17	2.46667
17	2.22
17	3.7
0	0.493333
2	0.246667
4	0.493333
6	0.246667
17	1.97333
19	3.45333
21	0.986667
23	0.986667
1	0.74
3	0.74
5	0.986667
7	0.493333
17	2.22
19	0.74
21	0.986667
23	0.986667
1	0.493333
3	0.74
5	0.74
7	0.493333
9	1.48
10	0.0374883
12	6.66134e-16
13	2.08167e-16
15	1.66533e-16
16	0.00142931
22	0.246667
0	0.246667
2	0.246667
4	0.493333
6	0.493333
8	0.493333
10	0.493333
13	2.46667
14	0.077167
15	1.22125e-15
17	0.0130447
19	3.20667
5	0.493333
18	3.20667
20	0.986667
22	2.96
0	0.493333
2	0.74
4	0.74
6	0.74
18	2.22
20	0.986667
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.493333
18	2.22
0	0.246667
2	0.493333
4	0.74
6	0.493333
17	2.22
1	0.493333
3	0.493333
5	0.246667
7	0.493333
17	2.22
3	0.246667
5	0.246667
7	0.493333
10	0.246667
11	0.133226
12	3.81639e-17
16	9.54098e-18
20	0.74
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.493333
8	0.493333
10	0.986667
12	0.493333
14	0.493333
16	0.246667
18	0.74
20	0.74
22	0.74
0	0.986667
2	0.74
4	0.493333
6	0.74
17	1.97333
19	1.48
21	0.74
23	0.74
1	0.74
3	0.493333
5	0.74
7	1.23333
17	2.96
22	1.48
0	0.493333
2	0.74
4	0.493333
6	0.74
18	1.97333
22	0.493333
0	0.74
2	0.493333
4	0.74
6	0.74
17	2.22
19	0.986667
21	1.97333
23	0.74
1	0.74
3	0.74
5	0.74
18	2.22
20	1.23333
22	0.74
0	0.74
2	0.74
4	0.74
6	0.493333
8	0.74
10	0.0648245
12	0.246667
13	1.58207e-15
20	1.48
1	0.246667
3	0.74
5	0.74
7	0.986667
9	0.246667
10	0.0870076
11	0.0703354
12	7.07767e-16
16	7.49401e-16
17	5.06539e-16
18	2.46667
20	0.493333
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	0.74
18	2.46667
20	2.46667
22	1.72667
0	0.493333
2	0.74
4	0.493333
6	0.74
18	2.22
22	0.74
0	0.246667
2	0.493333
4	0.493333
6	0.493333
18	2.22
22	0.493333
0	0.246667
2	0.246667
4	0.493333
6	0.493333
17	2.46667
23	0.493333
1	0.493333
3	0.493333
5	0.246667
7	0.246667
9	0.246667
11	0.246667
12	0.130363
13	9.71445e-16
14	1.02696e-15
15	3.33067e-16
17	0.0310637
10	0.0116684
11	1.8735e-16
12	1.2837e-16
13	1.45717e-16
17	7.63278e-17
18	2.22
6	0.246667
18	2.46667
17	3.7
20	0.246667
22	0.986667
0	0.246667
2	0.246667
4	0.246667
6	0.493333
18	3.94667
1	0.246667
3	0.246667
5	0.246667
7	0.493333
18	2.46667
7	0.493333
8	0.0270583
9	0.00269624
11	0.0519373
12	1.249e-16
15	7.77156e-16
16	0.0249324
9	0.196399
10	1.94289e-16
11	2.22045e-16
14	9.15934e-16
15	7.77156e-16
17	0.74
17	2.22
17	2.46667
20	0.493333
22	0.246667
0	0.74
2	0.493333
4	0.246667
6	0.493333
18	1.97333
20	4.93333
22	2.22
0	0.493333
2	0.493333
4	0.493333
6	0.493333
18	2.22
4	0.74
6	0.246667
17	2.46667
9	0.0147999
11	0.246667
12	0.136971
14	2.08167e-16
17	0.00426358
9	0.246667
11	0.246667
16	0.493333
18	0.493333
20	0.986667
22	1.48
0	0.74
2	0.74
4	0.493333
6	0.74
17	2.22
