13	3.46945e-16
16	0.00543888
21	2.22
0	0.246667
2	0.246667
4	0.246667
6	0.74
9	0.0607098
10	0.139398
14	4.16334e-16
16	4.85723e-16
9	0.493333
10	0.104527
12	2.01228e-16
13	6.59195e-17
14	3.747e-16
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	0.74
8	0.163385
9	9.88792e-17
10	2.77556e-16
12	2.84495e-16
13	3.46945e-16
15	1.23333
16	0.0581191
17	6.93889e-17
18	0.028915
7	0.0057108
18	1.97333
7	0.246667
8	0.16572
9	4.30211e-16
10	6.80012e-16
12	2.498e-16
13	1.30451e-15
14	1.02696e-15
16	1.22125e-15
17	2.01228e-16
18	0.0028842
21	1.23333
17	1.97333
19	0.74
21	0.74
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.246667
8	0.166825
9	0.058112
10	1.8735e-16
11	2.77556e-16
16	0.246667
18	0.246667
21	0.246667
23	0.74
1	0.246667
3	0.246667
5	0.246667
7	0.74
9	0.493333
11	0.246667
12	0.113499
13	2.08167e-16
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.493333
8	0.0307852
9	0.125131
11	6.93889e-17
15	1.94289e-16
17	3.46945e-17
7	0.00570519
9	1.00614e-16
13	1.48
14	0.157095
17	0.0362252
10	0.0117739
12	1.44329e-15
17	1.38778e-16
18	1.97333
6	0.246667
8	0.493333
9	0.17327
10	2.08167e-16
11	1.94289e-16
14	1.44329e-15
15	3.05311e-16
17	1.72667
21	0.493333
23	0.246667
1	0.246667
3	0.493333
5	0.493333
7	0.493333
8	0.0364204
12	1.38778e-16
13	9.02056e-16
14	2.22045e-16
15	5.96745e-16
16	5.13478e-16
17	4.996e-16
2	0.246667
4	0.246667
6	0.986667
7	0.0883036
8	0.0106926
10	1.38778e-17
1	0.246667
4	0.246667
6	0.74
8	0.11748
9	0.0936555
13	1.02696e-15
14	4.71845e-16
17	0.0162269
5	0.246667
7	0.493333
8	0.24369
9	5.34295e-16
10	4.02456e-16
11	2.498e-16
12	4.16334e-16
14	1.06859e-15
19	2.22
21	1.48
23	0.986667
1	0.74
3	0.493333
5	0.493333
7	0.986667
18	1.72667
20	0.74
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.493333
8	0.246667
9	0.136544
11	5.41234e-16
23	0.986667
1	0.246667
3	0.246667
5	0.246667
7	0.493333
18	3.45333
5	0.493333
7	0.246667
8	0.223965
9	6.93889e-17
12	6.93889e-16
8	1.73472e-16
10	6.93889e-16
12	9.71445e-16
14	1.63758e-15
17	1.23512e-15
18	5.55112e-17
8	0.00679767
11	9.71445e-16
12	4.16334e-16
15	1.58207e-15
8	0.204641
9	2.63678e-16
12	5.68989e-16
13	3.33067e-16
14	6.93889e-17
6	0.493333
17	1.97333
19	2.46667
0	0.246667
2	0.246667
4	0.246667
6	0.246667
8	0.493333
9	0.0311747
10	7.21645e-16
11	7.77156e-16
12	8.04912e-16
14	1.38778e-16
15	1.04083e-15
16	4.30211e-16
17	1.97333
19	0.246667
21	0.493333
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.246667
8	0.0769102
14	9.15934e-16
15	1.22125e-15
17	1.00614e-16
7	0.246667
8	0.119996
10	1.73472e-16
13	5.68989e-16
14	4.02456e-16
16	5.0307e-17
0	0.246667
2	0.246667
4	0.246667
6	0.74
7	0.00588355
8	1.42247e-16
10	3.747e-16
12	1.249e-16
13	6.59195e-17
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.74
7	0.00713555
8	1.21431e-16
11	2.91434e-16
12	4.23273e-16
13	0.00480829
14	1.69136e-17
15	4.85723e-16
21	0.986667
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.163034
17	1.72667
21	0.986667
23	0.246667
1	0.493333
3	0.246667
5	0.246667
7	2.22
8	0.0865458
9	1.17961e-16
10	0.0149891
15	0.246667
17	0.246667
20	0.246667
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.246667
18	1.72667
1	0.246667
3	0.246667
5	0.493333
7	0.493333
8	0.0695666
9	0.112201
11	3.88578e-16
13	1.30451e-15
14	7.21645e-16
15	1.8735e-16
9	0.000853107
10	2.498e-16
11	7.07767e-16
12	7.77156e-16
13	1.13798e-15
15	1.22125e-15
6	0.246667
7	0.206444
10	2.08167e-16
11	1.13798e-15
7	0.246667
9	0.246667
11	0.086542
12	0.116274
14	1.41553e-15
15	0.0182342
20	0.246667
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.493333
17	1.97333
7	0.0868984
9	1.94289e-16
10	1.31839e-16
11	6.93889e-16
12	2.04697e-16
13	5.20417e-17
14	6.07153e-17
17	1.00614e-16
2	0.493333
4	0.246667
6	0.493333
17	1.72667
19	1.23333
21	0.74
23	0.74
1	0.74
3	0.246667
5	0.74
7	3.20667
9	0.246667
10	0.0601983
11	5.20417e-17
14	2.42861e-16
15	2.77556e-16
20	0.986667
22	1.48
0	0.74
2	0.493333
4	0.493333
6	0.986667
7	0.117331
8	1.00614e-16
9	6.17562e-16
10	3.46945e-16
11	1.9082e-17
13	2.70617e-16
15	2.77556e-17
22	0.246667
0	0.493333
2	0.74
4	0.246667
6	0.986667
8	0.246667
11	0.246667
13	0.493333
14	0.124053
16	0.246667
18	1.72667
20	1.23333
22	0.986667
0	0.493333
2	0.74
4	0.493333
6	0.493333
8	0.493333
9	0.201731
12	2.98372e-16
14	4.85723e-16
19	0.493333
21	0.493333
23	0.493333
2	0.246667
4	0.493333
6	0.493333
17	2.22
18	0.006941
7	0.246667
9	0.74
10	2.22045e-16
11	5.41234e-16
12	2.08167e-16
13	8.74301e-16
15	3.747e-16
21	0.493333
23	0.986667
1	2.22
3	0.493333
5	0.493333
17	1.72667
20	1.23333
22	1.23333
0	0.74
2	0.246667
4	0.493333
6	0.246667
8	0.74
9	0.140422
11	5.41234e-16
13	1.249e-15
14	9.71445e-16
17	0.0105798
0	0.246667
2	0.986667
4	0.493333
6	0.493333
8	0.0778758
12	1.00614e-16
17	0.246667
18	0.0522966
20	2.22
22	0.493333
0	0.246667
2	0.246667
4	0.246667
6	0.74
7	0.0899376
8	0.0266206
10	4.85723e-16
15	3.88578e-16
16	1.00614e-16
21	0.74
23	1.23333
1	0.246667
3	0.493333
5	0.74
7	0.493333
8	0.078451
9	4.51028e-16
10	2.35922e-16
15	7.07767e-16
18	0.00419151
18	1.97333
21	0.74
23	0.493333
1	0.493333
3	0.246667
5	0.246667
7	0.74
8	1.00614e-16
9	1.04083e-16
15	3.95517e-16
16	0.00770928
18	1.97333
23	0.74
1	0.493333
3	0.246667
5	0.246667
7	0.246667
9	0.246667
10	0.180792
15	3.88578e-16
18	0.493333
21	0.74
23	0.74
1	0.493333
3	0.493333
5	0.246667
7	0.246667
9	0.493333
10	2.08167e-17
13	2.01228e-16
14	2.35922e-16
22	0.74
0	0.493333
2	0.74
4	0.246667
6	0.493333
8	0.493333
9	0.0904657
11	0.986667
12	0.190676
14	0.0169525
18	0.493333
20	1.48
22	1.48
0	0.74
2	0.74
4	0.246667
6	0.493333
8	0.246667
10	0.246667
13	0.986667
16	0.74
17	0.0644636
20	0.74
22	0.986667
0	0.493333
2	0.493333
4	0.493333
6	0.246667
18	1.72667
20	1.97333
22	1.23333
0	0.74
2	0.74
4	0.493333
6	0.493333
8	0.493333
9	0.0908086
11	3.95517e-16
13	1.52656e-16
14	5.55112e-17
19	1.97333
21	1.23333
23	0.74
1	0.493333
3	0.74
5	0.493333
18	1.97333
20	1.97333
22	1.48
8	0.246667
9	0.0250344
10	0.0764593
11	5.20417e-16
12	0.0136197
14	0.00390893
15	4.0766e-17
19	1.48
21	2.22
23	1.23333
1	0.74
3	0.986667
5	0.986667
7	0.74
9	1.23333
11	0.246667
12	0.152803
18	1.97333
20	3.45333
22	1.48
0	0.986667
2	1.23333
4	0.986667
6	0.74
18	1.72667
20	2.96
22	2.71333
0	1.23333
2	0.986667
4	0.74
6	0.986667
8	0.493333
10	0.493333
11	0.176062
13	0.493333
14	0.0457997
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.493333
6	0.986667
18	3.45333
20	1.97333
22	1.72667
0	0.986667
2	0.493333
4	0.74
6	1.23333
8	0.74
10	0.246667
11	2.08167e-16
13	3.40006e-16
20	0.493333
22	4.44
0	0.986667
2	0.74
4	0.74
6	0.986667
8	0.493333
9	0.175361
10	6.245e-17
12	1.33574e-16
15	0.00359253
19	1.23333
21	3.20667
23	1.48
1	0.986667
3	0.986667
5	0.74
7	1.23333
9	1.97333
11	0.246667
12	0.0666059
13	0.00458951
16	0.246667
18	2.22
20	2.71333
22	2.96
0	1.48
2	1.23333
4	0.986667
6	0.74
8	1.97333
10	0.0523753
11	4.85723e-17
14	2.77556e-17
17	6.76542e-17
17	1.97333
19	2.46667
7	0.246667
8	3.60822e-16
13	7.77156e-16
14	2.22045e-16
17	0.0125384
7	0.0021598
17	1.97333
18	0.0639435
7	0.00371074
8	5.20417e-17
14	4.16334e-16
18	2.77556e-17
7	0.00156878
9	1.04083e-16
10	7.07767e-16
12	1.19349e-15
15	3.33067e-16
16	4.44089e-16
17	5.68989e-16
18	2.77556e-16
7	1.56125e-17
10	6.80012e-16
11	8.74301e-16
14	6.38378e-16
15	2.08167e-16
9	4.996e-16
10	4.02456e-16
15	9.71445e-16
7	4.94396e-17
17	1.72667
18	0.085652
7	0.00580062
12	8.04912e-16
16	5.41234e-16
18	5.46438e-17
18	1.72667
7	0.077019
8	1.04083e-17
11	7.77156e-16
13	2.22045e-16
15	1.11022e-15
12	5.55112e-16
14	6.66134e-16
19	1.97333
21	2.22
23	0.74
1	0.493333
3	0.74
5	2.22
7	1.23333
8	0.126103
11	5.27356e-16
12	1.69309e-15
13	1.44329e-15
14	4.16334e-16
21	1.72667
23	0.246667
1	0.246667
3	0.246667
5	2.46667
7	1.23333
8	0.0583737
9	2.84495e-16
10	2.08167e-16
14	1.36002e-15
20	0.493333
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	1.48
17	1.97333
19	0.986667
21	1.48
23	0.246667
1	0.493333
3	0.246667
5	1.97333
7	0.74
8	0.165477
9	0.0582452
11	5.82867e-16
14	1.91513e-15
21	0.493333
0	0.246667
2	0.246667
4	0.246667
6	1.48
17	1.72667
20	1.48
22	0.246667
0	0.246667
2	0.246667
4	0.246667
6	1.48
7	0.225396
8	2.15106e-16
9	2.35922e-16
10	2.77556e-16
11	6.38378e-16
12	1.11022e-16
13	7.49401e-16
19	0.493333
21	1.48
23	0.246667
1	0.246667
3	0.246667
5	1.97333
7	0.986667
8	0.0303343
9	2.84495e-16
11	9.15934e-16
20	0.986667
23	0.246667
1	0.246667
3	0.493333
5	1.97333
7	0.986667
8	0.182527
10	8.18789e-16
11	7.49401e-16
20	0.493333
22	0.246667
0	4.19333
2	3.20667
4	0.986667
6	0.986667
8	0.493333
10	0.246667
12	0.246667
14	0.493333
16	2.71333
18	2.96
20	1.97333
22	1.48
0	0.74
2	0.986667
4	0.493333
6	0.74
17	2.22
19	4.19333
21	3.20667
23	1.23333
1	1.23333
3	0.74
5	0.986667
7	0.493333
8	0.0481946
9	0.115324
13	1.36002e-15
14	4.57967e-16
19	0.74
21	2.96
23	0.986667
1	1.23333
3	0.493333
5	1.23333
17	1.72667
19	2.46667
21	2.46667
23	1.48
1	0.986667
3	0.74
5	0.74
7	0.493333
8	0.0856519
10	7.21645e-16
12	5.55112e-16
13	6.93889e-16
14	1.33227e-15
15	1.23512e-15
20	1.97333
22	2.46667
0	0.986667
2	1.23333
4	0.74
6	1.48
8	1.23333
10	0.246667
11	0.135301
12	1.38778e-15
20	1.72667
22	2.22
0	1.72667
2	0.986667
4	0.74
6	1.48
8	0.986667
10	0.246667
11	0.133731
12	3.88578e-16
13	2.56739e-16
14	0.00875577
19	0.246667
21	2.96
23	1.72667
1	1.23333
3	0.74
5	0.74
7	0.493333
9	1.23333
10	0.0381684
11	1.63064e-16
12	1.94289e-16
16	0.986667
18	0.986667
20	5.42667
22	1.97333
0	1.48
2	1.23333
4	0.74
6	0.74
18	1.97333
20	2.22
22	1.97333
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.493333
10	0.246667
11	0.153705
12	0.0187198
13	2.01228e-16
16	1.23333
18	1.97333
20	1.72667
22	1.48
0	0.74
2	0.74
4	0.74
6	1.23333
18	1.97333
20	3.20667
22	2.96
0	1.48
2	0.986667
4	1.23333
6	1.23333
8	0.986667
10	0.493333
11	0.0250951
12	0.0104869
13	5.06539e-16
14	0.00928287
18	0.493333
20	2.22
22	1.23333
0	0.74
2	0.986667
4	0.74
6	0.74
8	0.74
10	0.246667
11	0.0808899
12	0.0294242
14	1.38778e-16
19	0.986667
21	3.45333
23	1.72667
1	0.986667
3	1.23333
5	0.74
7	1.48
9	0.74
11	0.986667
13	0.230411
18	1.23333
20	2.96
22	1.97333
0	0.986667
2	0.74
4	0.986667
6	0.74
8	0.986667
10	0.246667
11	0.174695
12	0.00850965
16	0.986667
18	0.986667
20	2.22
22	1.72667
0	1.48
2	0.986667
4	0.986667
6	0.74
18	1.72667
20	3.94667
22	1.97333
0	1.48
2	0.986667
4	0.74
6	1.23333
8	0.74
10	0.246667
11	0.179068
12	0.0171135
16	0.246667
18	1.48
20	2.46667
22	1.23333
0	0.986667
2	0.986667
4	0.986667
6	0.986667
18	1.97333
20	4.68667
22	3.20667
0	1.48
2	1.23333
4	1.23333
6	1.23333
8	0.986667
9	0.02864
11	0.493333
14	0.493333
16	0.74
18	0.986667
20	1.48
22	0.986667
0	0.74
2	0.986667
4	0.74
6	1.23333
8	0.74
10	0.158374
11	8.46545e-16
18	2.22
20	2.22
22	1.72667
0	0.986667
2	0.986667
4	0.986667
6	0.986667
9	0.493333
10	0.093673
11	4.09395e-16
12	3.05311e-16
15	0.493333
18	0.74
20	2.46667
22	2.22
0	0.986667
2	0.74
4	0.986667
6	0.493333
9	0.493333
11	0.74
13	0.111239
16	0.986667
18	2.22
20	1.97333
22	1.72667
0	1.23333
2	1.23333
4	1.23333
6	0.986667
17	1.72667
19	1.72667
21	2.96
23	1.48
1	1.23333
3	0.986667
5	0.986667
7	0.493333
9	0.74
11	0.74
12	0.0603566
13	0.00792553
16	3.60822e-16
19	2.46667
21	1.23333
23	0.986667
1	0.986667
3	0.493333
5	0.986667
7	0.493333
17	1.72667
19	1.48
21	2.71333
23	0.986667
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.134007
10	0.0960398
12	3.46945e-16
14	0.00293607
17	0.493333
19	1.48
21	1.97333
23	1.23333
1	0.74
3	0.986667
5	1.23333
7	0.246667
8	0.00238839
11	6.80012e-16
12	1.38778e-16
14	1.11022e-15
15	2.08167e-16
16	6.93889e-17
21	1.48
23	2.46667
1	1.23333
3	0.986667
5	1.23333
7	1.23333
9	0.493333
10	0.205554
11	0.00537269
12	6.10623e-16
15	1.249e-16
20	3.20667
22	1.97333
0	1.23333
2	0.74
4	0.74
6	0.986667
8	0.493333
10	1.48
11	0.205017
12	6.93889e-18
14	0.00918683
19	1.48
21	2.96
23	1.72667
1	0.986667
3	0.986667
5	0.493333
18	1.97333
20	3.94667
22	2.22
0	1.23333
2	1.48
4	0.74
6	1.48
8	0.246667
9	0.156948
10	0.0232135
11	1.8735e-16
13	2.35922e-16
14	1.249e-16
19	1.23333
21	6.16667
23	1.97333
1	1.48
3	0.986667
5	1.72667
18	1.97333
20	3.45333
22	1.48
0	1.23333
2	0.986667
4	0.986667
6	1.23333
8	0.74
10	0.986667
11	0.12288
12	2.01228e-16
14	1.73472e-16
18	2.46667
20	2.46667
22	1.48
0	1.23333
2	1.48
4	0.986667
6	1.23333
8	0.493333
9	0.0525262
10	3.67761e-16
11	9.02056e-16
13	2.08167e-16
14	8.18789e-16
15	1.249e-16
21	2.46667
23	1.97333
1	0.74
3	0.986667
5	0.986667
7	0.493333
9	0.74
10	0.0702335
11	4.23273e-16
14	6.245e-17
18	1.72667
20	4.44
22	1.72667
0	1.48
2	1.23333
4	0.986667
6	0.986667
8	0.986667
10	1.72667
11	0.136108
12	9.71445e-16
14	9.02056e-16
16	0.0294536
5	0.493333
18	1.72667
20	1.23333
22	0.986667
0	0.986667
2	1.23333
4	0.986667
6	1.23333
8	0.246667
9	0.1952
10	6.59195e-17
12	1.48
14	1.48
16	0.986667
18	1.72667
20	3.7
22	1.48
0	1.48
2	1.23333
4	0.986667
6	1.23333
17	1.72667
20	1.48
22	3.94667
0	2.22
2	1.23333
4	0.986667
6	0.986667
8	1.23333
10	0.986667
13	1.48
15	1.97333
17	2.22
19	3.45333
21	1.23333
23	0.986667
1	0.986667
3	0.74
5	0.986667
7	0.986667
9	0.246667
10	0.0477713
13	2.77556e-16
14	5.20417e-17
19	1.97333
21	2.22
23	0.986667
1	0.74
3	0.986667
5	0.74
7	0.986667
10	0.246667
11	0.0889803
13	0.246667
15	1.23333
17	0.74
19	1.23333
21	1.48
23	0.986667
1	1.23333
3	0.74
5	0.74
7	0.74
9	0.986667
11	0.74
13	0.74
15	0.74
17	2.22
19	2.71333
21	1.23333
23	0.986667
1	0.74
3	0.74
5	0.74
17	1.72667
19	2.22
21	2.71333
23	0.74
1	0.246667
3	0.493333
5	0.246667
7	0.493333
8	0.0482228
9	0.0742812
10	4.51028e-16
13	2.35922e-16
14	7.49401e-16
15	6.66134e-16
16	2.77556e-16
17	0.0116411
2	0.493333
4	0.493333
6	3.45333
17	1.97333
19	2.22
21	1.23333
23	0.986667
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.246667
10	0.226567
14	0.0127452
15	2.22045e-16
22	0.986667
0	0.986667
2	0.74
4	0.74
6	0.74
8	0.246667
9	0.229806
12	2.70617e-16
13	1.04083e-16
19	0.246667
21	2.22
23	1.23333
1	0.74
3	0.74
5	0.986667
7	0.74
9	0.74
10	0.0896819
12	2.70617e-16
15	0.493333
17	0.246667
19	1.23333
21	1.48
23	0.986667
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.493333
10	0.128742
11	4.51028e-16
14	1.23333
16	0.74
18	1.97333
20	2.22
22	1.72667
0	0.986667
2	0.493333
4	0.74
6	0.493333
17	1.97333
19	2.22
21	0.986667
23	0.986667
1	0.74
3	0.74
5	0.493333
7	0.74
9	0.493333
12	0.203118
13	2.08167e-17
14	2.98372e-16
15	2.84495e-16
19	0.986667
21	1.72667
23	0.986667
1	0.74
3	0.493333
5	0.986667
7	1.72667
17	1.97333
19	1.72667
21	1.48
23	0.986667
1	0.986667
3	0.986667
5	0.74
7	0.986667
9	0.246667
10	0.087088
16	0.0139906
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.493333
9	0.175007
12	4.71845e-16
13	1.11022e-16
14	4.16334e-16
15	1.11022e-16
16	4.16334e-16
17	7.91034e-16
22	1.72667
0	0.986667
2	0.246667
4	0.493333
6	0.74
8	0.493333
10	0.74
12	0.74
14	1.48
16	1.72667
18	1.23333
20	0.74
22	0.493333
0	0.493333
2	0.493333
4	0.493333
6	0.246667
8	0.493333
10	0.493333
13	5.82867e-16
15	2.91434e-16
17	0.00624526
17	1.72667
19	3.20667
21	2.22
23	0.74
1	0.493333
3	0.493333
5	0.493333
7	0.246667
9	0.246667
11	0.246667
12	0.124974
13	1.38778e-16
15	4.71845e-16
17	0.0379333
20	0.493333
22	1.48
0	0.74
2	0.493333
4	0.246667
6	0.74
18	1.72667
21	3.20667
23	1.72667
1	0.74
3	0.493333
5	0.74
7	0.493333
9	0.246667
12	1.48
13	0.0590843
18	0.74
20	2.22
22	3.7
0	0.74
2	0.74
4	0.74
6	0.986667
8	0.74
10	0.493333
11	0.182226
12	5.68989e-16
13	0.0116787
14	0.00479987
18	1.48
20	1.97333
22	0.986667
0	0.74
2	0.493333
4	0.493333
6	0.986667
8	0.246667
10	0.246667
12	1.23333
14	2.08167e-16
15	1.00614e-16
20	1.23333
22	3.45333
0	1.48
2	0.986667
4	0.74
6	0.74
8	1.23333
10	1.48
11	0.065395
12	1.76942e-16
18	0.246667
20	1.48
22	1.48
0	0.74
2	0.74
4	0.74
6	0.74
17	1.97333
19	1.48
21	1.48
23	0.493333
1	0.986667
3	0.74
5	0.74
7	0.74
9	0.986667
10	0.11321
11	2.18575e-16
13	0.00243699
14	4.33681e-18
17	0.246667
19	2.46667
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.986667
17	1.72667
20	1.72667
22	2.71333
0	1.23333
2	0.986667
4	0.74
6	0.986667
8	0.493333
10	1.23333
11	0.101314
13	9.57567e-16
14	7.21645e-16
15	0.0209377
16	0.010884
20	1.48
22	6.16667
0	1.48
2	0.986667
4	0.986667
6	1.23333
8	1.48
10	0.74
11	0.0187943
12	1.42247e-16
16	0.493333
18	0.74
20	1.48
22	1.23333
0	1.23333
2	0.74
4	0.74
6	0.74
8	0.74
10	0.0806188
11	0.0131413
14	3.1225e-16
17	0.74
19	2.71333
21	1.48
23	0.986667
1	0.986667
3	0.493333
5	0.74
7	0.493333
9	0.493333
10	0.018723
13	8.32667e-17
16	0.246667
18	0.986667
20	1.97333
22	1.23333
8	0.493333
10	0.246667
11	0.124094
12	4.09395e-16
20	1.72667
22	1.48
0	0.74
2	0.986667
4	0.74
6	0.74
8	2.96
10	1.72667
11	0.00530267
14	0.246667
15	0.135666
17	0.246667
19	1.48
21	2.22
23	1.23333
1	0.986667
3	0.74
5	0.74
7	0.74
17	1.72667
19	1.72667
21	2.71333
23	1.23333
1	0.986667
3	0.986667
5	0.493333
7	0.986667
9	0.986667
11	0.246667
12	0.190503
13	0.00584935
14	2.42861e-17
17	0.986667
19	1.72667
21	2.46667
23	1.48
1	0.986667
3	0.74
5	0.74
7	0.986667
18	1.72667
20	1.72667
22	1.72667
0	0.986667
2	0.986667
4	0.74
6	0.986667
8	0.246667
12	1.48
14	0.493333
17	0.493333
19	1.23333
21	2.22
23	1.23333
1	0.986667
3	0.74
5	0.493333
7	0.986667
8	0.0399006
12	6.93889e-17
14	8.88178e-16
17	4.51028e-17
0	0.246667
2	0.493333
4	0.493333
6	0.246667
8	0.246667
11	0.149401
12	0.0796027
15	0.986667
16	0.0693864
20	1.23333
22	1.72667
0	0.74
2	0.74
4	0.246667
6	0.74
8	0.246667
10	0.493333
11	0.0299463
14	1.23333
15	0.0603447
16	1.249e-16
19	1.72667
21	4.68667
23	1.23333
1	0.74
3	0.493333
5	0.74
17	1.97333
19	0.986667
21	1.72667
23	0.74
1	0.74
3	0.74
5	0.493333
7	0.74
9	0.74
10	0.0214691
12	2.08167e-17
14	0.00194829
19	0.493333
21	2.22
23	0.986667
1	0.986667
3	0.74
5	0.493333
17	1.72667
19	2.46667
21	3.7
23	1.48
1	0.74
3	0.74
5	0.74
7	0.986667
10	1.23333
12	0.246667
13	0.021666
16	0.493333
18	1.48
20	2.96
22	1.72667
0	1.23333
2	0.74
4	1.23333
6	1.23333
8	0.986667
10	1.23333
12	0.116837
13	0.00679629
16	0.0027502
18	1.48
20	2.46667
22	2.22
0	1.23333
2	0.986667
4	0.74
6	0.986667
8	1.97333
10	1.23333
11	0.0795158
18	0.986667
20	2.71333
22	1.97333
0	1.72667
2	0.986667
4	0.74
6	0.986667
8	0.986667
10	1.72667
12	0.246667
13	0.0834753
14	0.000961693
17	0.74
19	4.44
21	2.46667
23	1.97333
1	1.23333
3	1.23333
5	0.986667
7	1.23333
18	1.97333
20	1.48
22	3.20667
0	0.986667
2	0.74
4	0.493333
6	0.986667
8	0.74
10	0.246667
11	0.0653428
12	0.14764
13	0.0101168
14	0.001051
16	0.246667
18	1.23333
20	2.22
22	1.48
0	0.986667
2	0.493333
4	0.74
6	0.986667
17	1.72667
19	0.986667
21	2.22
23	0.986667
1	0.986667
3	0.986667
5	0.74
7	0.986667
9	0.74
10	0.0475022
11	0.0889072
13	1.38778e-16
14	3.05311e-16
19	1.48
21	3.94667
23	1.72667
1	0.986667
3	0.74
5	0.493333
7	1.23333
9	0.246667
10	0.108062
11	0.0882782
14	1.04083e-17
18	1.48
20	2.46667
22	1.72667
0	1.23333
2	0.74
4	0.986667
6	0.74
8	0.986667
10	0.246667
11	0.213199
13	0.00226933
16	0.493333
18	1.23333
20	2.46667
22	1.72667
0	1.48
2	1.23333
4	0.986667
6	1.23333
8	1.23333
11	0.493333
13	0.111252
14	1.2837e-16
18	5.67333
20	2.46667
22	1.72667
0	0.986667
2	1.23333
4	1.23333
6	1.23333
17	1.72667
19	3.94667
21	2.22
23	1.72667
1	1.23333
3	0.74
5	0.986667
7	1.48
9	0.121354
12	0.125674
13	0.0454257
15	0.493333
17	1.48
19	1.72667
21	1.97333
23	0.986667
1	1.23333
3	0.986667
5	0.493333
7	1.23333
18	1.97333
20	2.71333
22	1.72667
0	1.48
2	0.74
4	1.23333
6	1.23333
8	0.986667
10	0.74
11	0.0146378
13	5.20417e-17
17	0.246667
19	5.42667
21	3.20667
23	1.72667
1	1.23333
3	0.74
5	1.23333
7	1.48
9	0.986667
11	0.0918626
13	1.94289e-16
17	1.23333
19	2.46667
21	2.22
23	0.986667
1	1.23333
3	1.23333
5	0.74
7	0.74
9	0.74
11	0.493333
12	0.167156
13	1.04083e-17
14	0.00571678
17	1.23333
19	2.46667
21	2.71333
23	1.23333
1	1.23333
3	1.23333
5	0.74
7	1.23333
9	2.46667
11	2.71333
13	1.23333
15	0.74
17	1.23333
19	2.46667
21	1.97333
23	1.48
1	1.23333
3	0.74
5	0.74
7	1.48
17	1.97333
19	2.22
21	2.96
23	1.97333
1	1.23333
3	0.986667
5	0.74
7	2.71333
9	0.986667
11	0.986667
14	0.493333
16	0.986667
18	2.22
20	2.71333
22	1.23333
0	1.23333
2	0.74
4	1.23333
6	1.23333
18	1.72667
20	3.45333
22	1.48
0	0.986667
2	0.986667
4	0.74
6	0.986667
8	0.986667
10	0.493333
11	0.14567
13	0.00868429
16	0.493333
18	0.986667
20	2.71333
22	1.48
0	0.986667
2	0.74
4	0.986667
6	1.48
8	0.493333
10	0.493333
11	0.105799
12	0.123701
14	0.246667
16	0.246667
18	2.22
20	1.48
22	0.986667
0	0.493333
2	0.493333
4	0.74
6	0.493333
8	0.74
12	4.16334e-16
14	5.41234e-16
16	4.57967e-16
18	0.0246306
7	0.00305912
8	1.66533e-16
9	3.60822e-16
15	7.49401e-16
7	3.38271e-17
18	1.72667
22	2.46667
0	3.20667
2	2.46667
4	1.48
6	1.72667
8	0.74
10	0.74
12	0.493333
14	2.46667
16	0.493333
18	3.45333
20	1.48
22	2.46667
0	1.23333
2	0.74
4	0.986667
6	1.23333
18	1.97333
20	1.97333
22	1.48
0	0.986667
2	0.74
4	0.74
6	0.986667
8	0.74
10	0.246667
11	0.172827
14	1.23333
16	0.246667
18	0.986667
20	1.97333
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	2.71333
7	0.0688058
8	0.0319347
14	2.56739e-16
19	1.72667
21	1.48
23	0.493333
1	0.74
3	0.493333
5	0.74
7	0.74
9	0.493333
11	0.493333
13	0.246667
15	1.48
17	0.74
19	2.22
21	3.94667
23	1.48
1	0.74
3	0.986667
5	0.493333
7	0.493333
9	0.74
11	0.246667
13	0.74
14	0.130922
18	1.48
20	2.22
22	0.74
0	0.986667
2	0.74
4	0.493333
6	1.23333
17	1.72667
19	2.71333
21	1.48
23	0.986667
1	0.74
3	0.986667
5	0.74
7	1.23333
9	0.986667
10	0.0204542
12	1.66533e-16
18	0.74
20	2.22
22	1.72667
0	1.23333
2	0.986667
4	0.74
6	1.48
18	1.97333
20	2.46667
22	1.48
0	1.23333
2	0.986667
4	1.23333
6	0.986667
8	0.986667
10	0.246667
12	0.0911706
13	0.0099813
15	0.493333
17	1.48
19	5.42667
21	1.97333
23	1.48
1	0.986667
3	0.986667
5	0.986667
7	1.23333
9	1.23333
11	0.74
