8	0.462696
9	1.64029
10	2.60722
11	3.31736
12	3.13872
13	2.5482
14	1.78312
12	1.14591
13	0.341599
8	0.445992
9	1.18882
10	1.63762
11	2.14231
12	3.80725
13	3.78044
14	0.826195
15	0.0344592
9	1.09935
10	2.13562
12	0.641098
9	1.02351
10	0.298428
9	0.0639401
10	1.58472
11	1.85705
12	1.29572
13	1.39273
14	2.18378
15	0.15952
9	1.14872
10	2.301
11	3.0855
12	0.263475
13	2.55894
14	1.29892
11	0.409062
12	1.87352
13	0.941263
10	0.274893
11	0.252005
12	0.28998
13	0.142142
9	1.05078
10	2.15922
11	3.65367
12	3.98104
13	3.87458
14	3.20348
15	1.88922
16	0.368435
9	0.793498
10	1.78144
11	2.14414
12	3.08435
13	2.32435
14	2.2288
15	0.645222
12	0.800918
13	1.05021
9	0.416023
10	0.85381
11	0.636776
12	0.797283
13	0.425859
14	0.778881
9	0.107343
10	0.849229
11	2.50679
12	1.45229
13	0.225049
12	0.252781
13	0.885022
14	0.602214
11	0.0202867
14	2.70576
15	1.33913
16	0.354452
9	1.0741
10	2.08746
11	2.92083
12	3.2831
13	2.31464
14	2.33788
10	1.32239
11	2.77301
12	3.42025
13	3.33038
14	2.91749
15	1.11468
16	0.361029
9	0.527606
10	1.24966
12	0.430277
13	2.88274
14	2.7144
15	0.979388
16	0.0912512
9	1.06835
10	2.25419
11	3.08307
12	3.42844
13	3.4398
14	2.94055
11	0.0663898
9	0.725186
10	1.98116
11	2.73867
12	3.01908
13	3.32581
14	2.96075
15	1.3175
9	0.190814
10	1.88712
11	2.76512
12	3.21733
13	3.16897
14	2.74019
15	0.42769
10	1.62756
11	2.07228
13	0.62095
14	0.970633
15	0.453829
9	0.36765
10	1.51677
11	2.14769
12	1.61752
13	1.95006
14	1.41952
10	0.912745
11	1.79195
12	2.31426
13	2.17381
14	1.80169
15	0.626919
9	0.675871
10	1.65064
11	2.09676
12	2.5299
13	2.83742
14	1.92814
15	0.394274
11	0.688969
12	2.01158
13	2.1365
14	1.73207
10	0.720593
11	1.53602
12	2.44706
13	2.50853
14	0.896445
10	1.10383
11	1.17911
12	3.05835
13	1.85286
14	2.29788
11	1.66264
12	2.77983
13	2.86566
14	2.3853
15	0.266429
9	0.502315
10	0.63497
13	1.02186
14	2.03233
12	0.350264
13	1.47912
11	0.754377
9	0.475618
10	0.647495
12	0.119776
13	1.0922
12	0.0859303
14	0.232562
12	0.0915181
12	0.619957
14	0.0638591
12	0.947417
9	0.808103
10	0.200405
13	0.754139
14	0.355761
9	0.463208
12	1.08862
14	0.162669
9	0.17049
10	0.412399
11	0.530687
12	0.175025
13	0.304021
14	0.0821999
9	0.25715
12	0.126134
11	1.77234
10	0.277023
12	0.144993
13	1.89155
13	0.790688
11	0.185816
12	0.240891
13	0.528442
14	0.322838
12	0.800471
14	0.285898
10	0.316343
11	2.52394
12	1.51199
10	0.20758
12	0.0710949
9	0.0442591
11	0.541467
13	0.141619
9	0.266197
11	0.286232
12	1.01046
11	0.0285433
12	0.0436254
12	0.426116
14	1.03577
12	0.416802
9	0.0184558
11	0.726989
12	0.616877
12	0.7348
12	0.156161
10	0.637832
13	1.05332
14	0.386756
11	0.890567
12	0.515823
9	0.094828
12	0.256404
10	0.321268
12	0.760812
13	0.137885
9	0.0820238
12	0.032798
13	0.32521
9	0.641245
10	1.4491
11	0.029421
11	0.283752
8	0.0239688
9	0.934127
10	1.74094
11	1.14073
13	1.11729
12	1.26578
10	0.118116
13	0.156362
9	0.0679251
9	0.606337
10	0.527752
12	0.183476
8	0.0108282
9	0.891044
10	1.37674
11	2.18449
12	1.41452
13	2.00495
14	0.639933
15	0.876911
8	0.094986
9	0.677214
10	0.602175
11	1.52203
12	0.93391
13	1.22097
15	0.637788
9	0.658435
10	6.93889e-16
13	4.16334e-16
14	0.0167836
15	0.00773354
9	0.688088
11	0.835002
12	1.10313
13	1.7987
14	1.09333
10	0.159646
11	1.66312
14	0.284265
10	1.0645
13	0.174461
12	0.22827
9	0.411544
10	0.201371
12	1.6745
13	0.147835
9	0.523291
10	1.33529
11	1.68474
12	0.565607
13	0.0892944
14	0.0371357
9	0.0101055
10	0.285941
11	0.301335
12	0.168151
13	0.161397
11	0.57808
12	2.25578
13	2.23462
14	1.39984
11	1.02291
12	2.35643
13	2.70157
14	2.45786
15	0.943548
9	0.211942
10	0.818475
11	1.83303
12	1.95376
13	1.952
14	1.41352
15	0.163061
12	0.247159
13	0.559113
11	1.73002
12	1.39068
13	1.10716
14	1.41621
15	0.303874
9	0.735856
10	1.77373
11	2.65752
12	2.95188
13	3.07416
9	0.797815
10	1.12252
11	1.9383
12	3.10606
13	3.12115
14	2.82892
15	1.36496
16	0.0309329
12	1.32205
13	0.166381
13	0.756898
10	0.912691
11	1.77645
12	2.40013
13	2.47764
14	0.799138
15	0.977111
10	0.783615
11	1.63051
12	1.283
13	2.35298
14	2.06827
10	1.02599
11	0.312758
12	0.0234207
13	5.89806e-17
15	0.0051349
12	2.5203
13	2.50975
14	2.37454
9	0.101411
10	1.40006
11	2.25939
12	2.69881
13	2.80097
14	2.51792
15	1.57225
16	0.0508187
10	0.837556
11	1.72532
12	2.1028
13	2.44622
14	2.31356
15	1.34439
16	0.0144365
10	0.239704
11	0.569649
12	1.12843
13	1.96519
14	2.93381
15	1.44579
16	0.107387
10	0.813647
11	2.44974
12	3.34938
13	3.45073
14	3.21603
15	1.9568
16	0.184544
11	1.83252
12	2.56209
13	1.10897
14	0.305337
9	0.315803
10	0.800754
11	2.09198
12	2.98495
13	2.96921
14	2.84535
15	1.8441
16	0.0921029
9	0.769351
10	1.93897
11	2.73892
12	3.16193
13	3.20153
14	2.73866
15	2.28153
16	0.86287
11	0.443916
12	0.0160974
9	0.287634
10	1.31867
11	0.211067
12	0.515805
14	1.44321
15	0.887598
10	1.32777
11	2.11169
12	1.63909
13	2.15301
14	1.70163
15	0.307921
10	1.84242
11	2.85578
12	3.18735
13	3.39579
14	3.12524
15	2.19479
16	0.412245
12	2.85929
13	3.26548
14	2.62284
15	1.70033
10	1.177
11	1.9047
12	2.94643
13	2.64842
14	1.82478
10	1.26612
11	2.16113
12	2.46769
13	2.78438
14	1.64259
15	0.775065
11	0.228433
12	0.867391
13	0.741322
14	0.19574
12	0.116147
10	1.18341
11	3.0796
12	3.37085
13	2.95138
14	1.85068
15	1.25533
16	0.457086
9	0.5363
10	1.72514
11	2.57823
12	3.0922
13	3.32465
14	3.21945
15	1.79121
16	0.846157
9	0.884782
10	2.16837
11	3.12676
12	3.49176
13	3.70912
14	3.58364
15	2.7889
16	1.23718
9	0.919994
10	2.0632
11	3.02185
12	3.26624
13	3.38448
14	3.39096
15	2.65595
16	1.25229
11	1.65576
12	0.38821
13	3.42134
14	0.594925
15	2.17641
16	1.49639
9	0.212359
10	1.41049
11	2.2176
12	2.72586
13	2.76087
14	2.62442
15	1.84924
13	0.756727
14	0.308286
15	0.287769
9	0.0304706
10	1.0796
11	1.21424
12	1.47799
13	2.98191
14	3.89456
15	3.11096
9	0.62828
10	2.09647
11	3.31379
12	3.9705
13	4.19213
14	4.06022
15	3.34787
16	0.186794
12	0.847316
13	3.37843
14	3.85371
15	3.15173
16	1.75289
17	0.171188
12	0.597109
13	0.984803
14	1.21315
15	1.48922
11	0.0438254
9	0.82948
10	0.614494
11	1.9365
12	3.38823
13	4.07948
14	4.23105
15	3.64669
16	1.90445
17	0.160937
12	0.0350044
13	0.0254935
11	0.0793687
11	0.0643515
12	0.335796
14	0.484465
9	0.653082
10	2.02368
11	2.12365
12	1.54556
13	3.94726
14	3.95603
15	3.4708
16	1.06732
12	0.716243
13	2.08755
14	1.41305
9	0.305427
10	1.22467
11	1.62132
12	1.95502
13	1.04852
14	0.605961
15	0.073924
13	0.5725
12	0.669917
11	1.29245
13	0.47126
11	0.332885
9	0.590439
11	0.0498332
12	0.583854
12	0.760733
12	0.0980208
10	0.240976
11	0.454161
12	1.13582
13	0.222967
14	0.593331
13	0.893921
14	0.367119
9	0.671391
11	0.00923328
13	2.77556e-17
14	0.7325
9	0.140759
10	0.38788
11	0.176489
12	0.698375
13	0.259005
10	0.0247353
14	0.126613
10	0.754777
11	0.297157
13	0.840239
12	0.433745
10	0.0402605
9	0.0509138
10	0.751977
11	0.858634
12	2.17534
13	3.04873
14	1.90527
15	1.10174
9	0.917059
10	1.9852
11	2.65733
12	2.72421
13	1.97562
14	0.923298
10	0.0668203
11	0.417268
12	0.00365845
13	0.584395
10	0.170033
11	0.838721
12	0.603584
13	0.57305
13	2.26804
14	1.13774
9	1.39734
12	1.51694
13	5.68989e-16
14	8.46545e-16
9	0.362616
10	0.691598
11	2.55439
12	2.60982
13	1.90245
14	0.347007
9	0.568722
10	1.74801
11	1.21946
12	0.816517
15	0.0282556
12	0.685783
13	1.05611
14	0.864614
11	1.66619
12	1.04152
13	1.96186
14	1.15892
10	0.493153
11	0.867281
13	4.02456e-16
14	2.01228e-16
9	1.38071
10	2.10284
11	3.01382
12	3.34063
13	2.95526
14	1.2244
10	0.800568
11	3.07801
12	3.2338
13	2.39553
14	1.17435
9	1.03328
10	1.90439
11	2.5053
12	2.67142
13	0.607094
15	0.354537
11	3.16954
12	2.58082
13	1.10431
14	0.615778
15	0.666893
10	0.511215
11	0.45587
13	1.03929
11	0.725764
12	2.72975
13	3.37898
14	2.81446
15	1.34191
11	0.511407
12	0.833254
13	0.497173
14	0.134492
10	0.17211
11	0.845275
12	0.115374
10	1.21976
12	1.15785
9	0.319909
10	0.877912
11	1.05597
12	0.00247964
13	0.617369
9	0.137278
10	0.57643
11	0.125901
12	1.09192
14	0.366246
11	0.102388
13	0.872364
9	0.144395
11	1.5069
12	1.77325
14	2.31629
11	0.520408
12	0.57613
13	0.0780707
14	1.04402
15	0.541701
11	0.542504
12	0.0994487
11	0.543621
11	0.255141
12	0.618019
11	0.248045
12	0.393791
12	0.0156273
11	1.06562
12	0.818976
11	0.177081
9	0.282371
10	0.917601
11	0.294262
12	0.0492019
11	0.12459
11	0.60327
13	0.5725
11	1.29245
13	0.47126
11	0.332885
9	0.590439
11	0.0498332
12	0.583854
12	0.0980208
11	0.113891
12	0.0687766
13	0.893921
14	0.367119
8	0.0930107
9	0.875728
10	0.604646
11	0.138499
12	0.518084
13	0.62967
9	0.0733214
11	0.594424
13	1.46764
14	0.644585
14	0.7325
9	0.140759
10	0.38788
12	0.5587
13	0.017267
14	0.126613
10	0.754777
11	0.297157
13	0.840239
12	0.433745
10	0.452894
11	0.0515031
10	0.262806
9	0.80205
10	0.451133
11	0.0976436
9	0.917059
10	1.9852
11	2.65733
12	2.72421
13	1.97562
14	0.923298
10	0.170033
11	0.838721
12	0.603584
13	0.57305
13	2.26804
14	1.13774
9	1.20418
10	2.73443
11	1.60887
12	2.06099
13	3.0437
14	1.8322
15	0.0100781
9	0.362616
10	0.691598
11	2.55439
12	2.60982
13	1.90245
14	0.347007
12	0.685783
13	1.05611
14	0.864614
10	0.315006
11	0.380487
11	1.66619
12	1.04152
13	1.96186
14	1.15892
9	0.683928
10	1.90908
11	2.50311
12	1.90022
13	1.44026
14	0.383263
9	1.38071
10	2.10284
11	3.01382
12	3.34063
13	2.95526
14	1.2244
12	0.0467853
12	0.191057
8	1.01174
9	0.996931
10	0.528464
12	0.350869
9	0.0613047
11	0.897841
11	0.78312
12	2.14887
9	0.726307
10	1.43607
9	0.232841
11	0.327129
13	0.395586
14	0.0927137
12	0.527562
11	0.833836
13	0.206687
10	0.844768
11	0.447002
12	1.03092
13	0.781871
14	0.0444459
12	0.263379
11	0.279669
10	0.392967
11	3.18756
12	0.921087
10	0.437431
11	0.530081
9	0.226971
11	0.875489
12	1.35188
13	1.19912
14	0.96381
11	0.125347
12	0.485366
13	0.607641
10	1.07809
11	0.260961
7	0.00684099
8	0.975876
9	0.803167
10	1.38939
12	1.95555
13	2.39469
14	1.17441
15	0.806227
11	0.912291
12	1.78581
13	2.70142
14	1.44413
15	0.180448
12	2.96458
13	3.37827
10	0.757002
11	0.984159
12	0.192875
13	1.38434
9	0.237616
10	0.497866
11	0.48957
12	0.698181
13	0.135121
10	0.470055
11	0.0324563
12	1.1463
13	0.743889
13	0.620218
12	0.609073
11	0.104994
12	0.605251
13	0.509216
15	0.803423
11	0.613239
12	0.37577
14	0.721118
12	0.80426
13	0.817354
14	0.498596
9	1.10158
10	1.58594
11	1.73114
12	0.897538
13	1.50368
14	1.27224
8	0.481994
9	0.429832
10	1.20962
12	3.42662
13	3.05166
15	3.17251
16	0.0196309
8	0.173318
9	0.777995
10	1.78962
11	0.938968
12	0.235475
13	1.03991
12	0.915451
13	0.557633
14	1.17479
12	0.549553
13	0.218109
8	0.232865
9	1.32365
10	2.04441
11	2.65232
12	1.7852
14	1.62399
15	0.743065
9	0.00110235
10	0.555384
11	0.99608
12	1.07363
13	1.20715
14	0.597907
15	0.893287
12	0.432654
13	0.243519
14	0.338036
12	0.13786
14	0.829527
12	0.306225
9	0.783161
10	0.478707
11	0.918011
12	0.99813
9	0.34973
10	0.225579
11	1.3477
12	2.17023
13	1.20867
14	2.09509
15	0.165219
10	0.414715
11	1.71784
12	1.76861
13	2.23895
14	2.12394
15	1.95268
12	0.285146
13	0.304325
14	0.319075
10	0.461959
11	0.456831
12	1.47265
14	0.997709
15	1.18135
10	0.623467
11	0.880213
13	0.608702
14	0.723821
15	0.392644
11	0.870008
12	0.310827
13	1.35898
14	1.54932
15	0.789222
11	0.25352
12	0.799445
13	0.495618
9	1.2283
10	1.17802
11	0.839952
13	0.336942
14	0.359124
10	0.91129
11	1.89202
12	1.41877
13	1.93622
14	1.81414
15	0.621607
8	0.437077
10	0.0173606
11	0.12104
12	0.972893
13	1.47164
14	0.593473
15	0.643072
11	1.47857
12	2.04869
13	1.82041
14	1.12702
11	1.14873
12	1.78594
13	0.227042
12	0.169589
15	0.362255
11	0.412872
13	1.54902
14	0.238411
11	0.898024
12	1.55199
15	0.318467
10	0.187023
11	0.513111
12	0.79719
12	1.41491
13	2.24538
14	2.13632
8	0.0167329
9	1.33588
10	1.75037
11	3.10603
12	2.08418
13	2.18189
14	1.37331
15	1.08054
11	0.225558
12	0.70449
13	1.26957
14	1.15175
13	0.984535
12	0.0167326
10	0.248457
11	0.332319
13	0.0570646
11	1.2923
13	0.220466
14	0.865373
10	0.377855
12	0.153419
10	0.452447
11	0.923162
12	0.443892
13	0.171409
9	0.591844
12	0.9595
10	0.0632346
11	0.233801
12	0.0486192
12	1.49526
9	0.395056
10	0.023876
11	0.672747
12	0.0409941
8	0.158971
9	0.574696
11	0.736687
12	0.0566485
11	0.750192
13	0.794412
11	0.176695
13	0.735842
14	2.70152
8	0.220426
9	0.46027
10	1.6786
11	1.41588
12	0.418823
13	1.46476
14	0.499319
13	0.136814
12	0.325808
12	0.148414
11	0.181873
11	0.543621
13	0.320029
11	1.12434
13	0.134428
14	2.59286
11	0.248045
12	0.393791
11	0.0852408
13	1.10684
12	0.0156273
11	0.177081
13	0.190311
14	0.108758
15	0.79355
11	0.294262
12	0.0492019
12	1.92239
11	0.60327
15	0.621157
13	0.5725
12	0.669917
12	0.565829
11	0.332885
9	0.590439
11	0.0498332
12	0.583854
12	0.760733
9	0.5363
10	1.72514
11	2.57823
12	3.0922
13	1.10822
14	1.9984e-15
15	0.059707
16	0.0282052
9	0.919994
10	2.0632
11	3.02185
12	3.26624
13	3.38448
14	3.39096
15	2.65595
16	1.25229
9	0.88911
10	1.73734
11	2.69915
12	2.76787
13	2.15403
14	1.77359
15	2.08543
16	0.650347
9	0.212359
10	1.41049
11	2.2176
12	2.72586
13	2.76087
14	2.62442
15	1.84924
11	0.211495
12	0.607955
13	0.756727
14	0.308286
15	0.287769
9	0.62828
10	2.09647
12	0.661749
14	2.22045e-15
15	1.58207e-15
16	1.06859e-15
12	0.0186275
13	0.799132
14	0.759005
15	0.512881
16	0.673596
12	0.597109
13	0.984803
14	1.21315
15	1.48922
9	0.82948
10	0.614494
11	1.9365
12	3.38823
13	4.07948
14	4.23105
15	3.64669
16	1.90445
17	0.160937
11	0.0793687
14	0.484465
9	1.47985
10	2.73987
11	3.68405
12	4.15762
13	4.16668
14	3.96355
15	2.9129
16	1.4461
12	0.716243
13	2.08755
14	1.41305
10	1.18396
11	2.66728
12	2.14904
13	2.03405
14	2.61262
15	1.74618
16	1.26331
17	0.635368
8	0.0281551
9	1.32855
10	2.4654
11	3.44707
12	3.77394
13	3.51358
14	2.95514
15	1.99136
16	1.66832
8	0.0717601
9	0.887237
10	2.04978
11	2.66144
12	3.25075
13	1.92666
14	0.94471
9	1.06985
10	2.28996
11	2.1547
12	2.70891
13	1.83911
14	0.888939
9	1.38545
10	2.53662
11	2.82343
12	3.69612
13	1.65218
14	1.10539
15	1.30962
16	0.118118
17	0.0225716
8	0.109137
9	1.13636
10	2.27367
11	2.6799
12	1.67602
13	2.58832
14	4.06467
15	1.612
8	0.185852
9	1.46145
10	1.8285
11	3.20805
12	3.33295
13	2.59016
14	2.27103
15	0.0903683
8	0.363079
9	1.11793
10	2.13348
11	2.52135
12	2.37141
13	2.69518
14	2.1309
15	1.11657
9	0.894413
10	1.964
11	2.90916
12	3.69044
13	3.68437
14	2.78634
15	2.1195
9	1.50073
10	2.31629
11	2.62405
12	3.61145
13	4.01812
14	3.70506
15	2.05822
9	0.692081
10	2.06909
11	2.6898
12	1.85238
13	2.0555
14	1.89004
15	0.316288
9	0.090836
10	0.316018
11	0.578589
12	1.173
13	1.17405
14	0.615639
15	0.91322
12	1.34252
13	1.05212
10	1.67825
11	1.63582
12	1.37803
13	1.32106
15	1.45435
16	0.207898
10	0.40585
11	0.820307
13	0.704245
14	0.32767
9	0.36151
10	0.14757
11	0.427972
12	1.44605
13	3.28649
14	3.39262
15	3.11061
16	0.861327
12	0.311111
13	0.350291
14	0.184577
11	0.259524
12	1.84689
13	1.1215
14	0.604514
8	0.249486
9	1.71793
10	2.52437
11	3.36424
12	2.84738
13	1.68594
15	1.19172
8	0.384305
9	1.52775
10	2.57027
11	2.98674
12	2.97858
13	2.35671
10	0.632228
11	1.73388
12	0.38921
9	1.51218
10	2.82821
11	1.8236
12	0.205751
14	1.39292
8	0.4565
9	1.56657
10	2.73221
11	2.85207
12	3.67439
13	3.044
14	1.8939
15	0.229404
10	0.403915
11	1.06002
12	0.621791
13	0.0847271
9	1.54785
10	1.65202
11	1.98172
12	1.56786
10	0.876409
11	1.23873
12	1.10025
14	1.44122
8	0.482634
9	0.992759
10	1.54577
11	1.64311
12	1.7923
13	1.86677
14	1.28182
15	0.274264
8	0.318389
9	1.67562
10	3.19251
11	3.89108
12	4.18426
13	3.29617
14	1.72085e-15
15	0.089608
16	6.66134e-16
8	0.724915
9	2.04124
10	2.5161
11	2.66324
12	2.29925
13	2.14839
10	1.67901
11	1.33227e-15
12	1.11022e-15
13	0.0529353
14	6.66134e-16
9	1.04286
10	1.46424
11	1.0571
12	1.54164
13	2.10289
14	0.864883
8	0.317682
9	0.223278
10	0.916925
11	0.943525
12	1.87895
13	1.29261
8	0.315573
9	0.530496
10	1.53402
11	1.601
12	1.05299
13	1.05438
14	0.659397
11	0.880475
14	0.353589
12	0.954512
13	0.94552
13	0.14496
14	0.326318
12	2.66662
13	3.50066
14	0.682411
9	0.515205
10	1.32628
11	0.216204
9	0.410102
10	0.212907
11	1.0973
8	0.232865
9	1.32365
10	2.04441
11	2.65232
12	1.7852
13	0.808827
14	1.62399
15	0.743065
11	0.934681
12	0.694572
13	0.459083
14	0.38906
9	0.00110235
10	0.555384
11	0.99608
12	1.07363
13	1.20715
14	0.597907
15	0.893287
12	0.432654
13	0.243519
14	0.338036
12	0.306225
9	0.34973
10	0.225579
11	1.3477
12	2.17023
13	1.20867
14	2.09509
15	0.165219
8	0.632415
9	0.882995
10	1.6989
11	2.3342
12	1.77433
13	2.49283
14	2.08078
12	0.285146
13	0.304325
14	0.319075
10	0.902697
11	0.139582
12	5.82867e-16
13	0.0484896
15	3.53884e-16
10	0.461959
11	0.456831
12	1.47265
14	0.997709
15	1.18135
11	0.870008
12	0.310827
13	1.35898
14	1.54932
15	0.789222
10	0.0204027
11	0.170912
12	0.816803
13	1.07135
14	0.131062
9	1.02359
11	0.839952
13	0.336942
14	0.359124
11	0.296074
12	1.81784
13	1.96134
14	1.64612
15	0.3632
10	0.91129
11	1.89202
12	1.41877
13	1.93622
14	1.81414
15	0.621607
11	1.47857
12	2.04869
13	1.82041
14	1.12702
10	0.669011
11	2.01234
12	1.09714
14	1.26384
12	0.169589
15	0.362255
11	0.153528
13	0.153816
11	0.412872
13	1.54902
14	0.238411
10	0.187023
11	0.513111
12	0.79719
8	0.630482
9	1.68336
10	2.40556
11	2.77556
12	3.05561
13	2.78114
14	2.43241
15	1.30187
8	0.0167329
9	1.33588
10	1.75037
11	3.10603
12	2.08418
13	2.18189
14	1.37331
15	1.08054
9	0.321682
10	1.32176
11	1.93892
12	2.31729
13	1.21623
14	0.206075
11	0.225558
12	0.70449
13	1.26957
14	1.15175
9	0.189694
10	0.132079
11	2.73586
12	3.64979
13	2.50945
14	1.98524
15	0.629989
8	0.134478
9	1.28623
10	0.194077
11	1.02663
12	0.747499
13	0.326599
14	0.309663
10	0.599681
11	0.746683
12	0.617128
13	1.56905
10	0.493137
11	0.22628
12	0.141371
9	0.935732
10	1.72917
11	2.11135
12	2.03348
13	2.16822
12	0.392349
9	0.391815
12	0.770787
9	0.204049
10	0.106179
11	0.275497
12	1.07844
13	0.54558
14	2.57974
15	1.08735
16	0.207428
9	1.00569
10	2.05974
11	2.68705
12	3.00843
13	2.94681
14	2.52459
15	0.474776
9	0.949131
10	1.62615
11	2.61929
12	2.89982
13	3.12432
14	2.34376
15	1.12098
16	0.210154
9	0.995239
10	2.00511
13	1.63951
14	0.0430827
8	0.392813
9	1.46083
10	1.81203
11	2.23066
12	2.19326
13	1.8489
13	2.06061
14	2.83922
15	1.97478
16	0.0829314
8	0.379017
9	1.61495
10	2.79236
11	2.12622
12	2.66454e-15
13	2.66454e-15
14	8.04912e-16
8	0.385612
9	1.61258
10	2.68719
11	0.470966
12	1.72085e-15
9	1.28304
10	2.12352
11	3.12179
12	3.44764
13	3.25151
14	2.73617
15	0.810482
12	0.0590455
9	0.321578
10	1.63827
11	2.49999
12	2.48978
13	1.24894
14	1.1105
10	0.737886
11	2.31469
12	1.9948
13	0.542164
10	0.413616
11	1.75151
12	2.04536
13	1.45361
14	0.274522
10	0.478964
11	0.818017
12	2.14795
13	2.73387
14	2.85134
15	1.61015
16	0.546063
12	1.24753
13	3.01196
14	2.70838
15	0.736837
9	1.25397
10	1.81162
11	1.4533
12	0.850725
12	0.738989
11	0.0268382
12	0.274707
9	0.462603
10	1.76694
11	2.44667
12	3.03501
13	2.90779
14	2.56573
15	1.0258
9	0.568537
10	1.66276
11	2.55727
12	2.93271
13	3.05008
14	2.68386
15	0.404506
12	0.733175
11	0.151308
12	0.896299
13	0.260703
10	0.603564
11	1.64612
12	1.49756
13	1.00717
14	1.2243
13	0.017519
9	1.33358
10	1.85786
11	1.41553e-15
12	1.11022e-16
13	0.066465
14	1.44329e-15
9	1.09072
10	1.44131
11	2.58987
12	3.68085
13	0.821543
14	5.55112e-16
10	0.230586
11	0.196732
13	0.149724
9	0.451623
10	1.84495
11	2.56511
12	2.41519
13	3.0536
14	2.59344
15	1.34796
16	0.00279174
9	0.789397
10	2.16485
11	2.8711
12	3.17653
13	2.82565
14	3.05504
15	1.83627
16	0.204732
12	2.5954
13	3.13587
14	1.42274
12	0.00252012
13	1.10315
14	2.78612
15	1.64339
16	0.173908
12	1.32232
13	1.0109
14	0.699675
11	0.176272
12	0.0954426
9	1.44103
10	2.53043
11	3.3651
12	3.75036
13	3.85602
14	3.48722
15	1.719
16	0.737779
9	1.3229
10	2.49885
12	3.06722
13	3.8603
14	3.42001
15	2.00903
16	0.769127
11	0.826443
12	0.260747
13	0.0686651
9	1.00567
10	1.55245
11	3.22086
12	2.89334
13	0.445249
14	1.31867
9	1.12956
10	2.21946
11	2.00393
12	3.08929
13	0.644388
14	1.60278
15	1.83832
16	0.254619
9	0.493939
10	1.54891
11	2.35505
12	2.87133
13	3.26989
14	2.83417
15	0.651405
9	0.369609
10	1.29244
11	1.91587
12	1.63802
13	2.30583
14	2.08317
9	0.856836
10	1.04583
11	1.84818
14	0.0673858
10	0.661735
11	0.461627
12	0.790116
13	0.732579
14	0.615445
10	0.267219
11	0.314321
12	0.558686
13	0.729016
9	0.523291
10	1.33529
11	1.68474
12	0.565607
13	0.0892944
14	0.0371357
11	0.57808
12	2.25578
13	2.23462
11	1.02291
12	2.35643
13	2.70157
14	2.45786
15	0.943548
9	0.211942
10	0.818475
11	1.83303
12	1.95376
13	1.952
14	1.41352
11	1.73002
12	1.39068
13	1.10716
14	1.41621
11	0.124499
10	1.06424
12	8.04912e-16
13	1.08247e-15
9	0.797815
10	1.12252
11	1.9383
12	3.10606
13	3.12115
14	2.82892
15	1.36496
16	0.0309329
12	1.32205
13	0.166381
13	0.756898
10	0.783615
11	1.63051
12	1.283
13	2.35298
14	2.06827
10	1.02599
11	1.56379
12	0.702622
13	0.364306
15	0.0770235
12	2.5203
13	2.50975
14	2.37454
10	1.02271
11	1.68371
12	2.04543
13	2.44501
14	2.24798
15	0.667257
9	0.101411
10	1.40006
11	2.25939
12	2.69881
13	2.80097
14	2.51792
15	1.57225
16	0.0508187
10	0.837556
11	1.72532
12	2.1028
13	2.44622
14	2.31356
15	1.34439
16	0.0144365
13	0.75116
14	0.19689
10	0.813647
12	0.55823
13	1.08247e-15
16	0.0184544
11	1.83252
12	2.56209
13	1.10897
14	0.305337
10	0.392344
12	2.30888
13	2.92829
14	2.73866
15	1.91639
9	0.315803
10	0.266918
11	1.11022e-15
13	6.93889e-16
15	1.04083e-15
16	0.0153505
9	0.769351
10	1.93897
11	2.73892
12	3.16193
13	3.20153
15	1.29287
16	0.0287623
9	0.287634
10	1.31867
11	0.211067
12	0.515805
13	2.62956
14	1.44321
15	0.887598
10	1.63033
11	2.63598
12	2.57492
13	3.07632
14	2.30542
15	0.20804
10	1.32777
11	2.11169
12	1.63909
13	2.15301
14	1.70163
15	0.307921
10	1.84242
13	1.5847
14	0.104175
16	5.20417e-17
12	2.85929
13	3.26548
14	2.62284
15	1.70033
11	1.15847
12	0.707969
13	0.971943
14	1.44885
15	0.0327235
13	2.09574
14	1.06479
10	1.26612
11	2.16113
12	2.46769
13	2.78438
14	1.64259
15	0.775065
11	0.228433
12	0.867391
13	0.741322
14	0.19574
9	0.564119
10	1.25291
11	2.83914
12	3.68399
13	3.62493
14	3.29539
15	2.63481
10	0.222802
11	2.13867
12	3.43694
13	3.66849
14	3.08292
15	2.09059
16	0.831032
9	0.40383
10	1.29781
14	0.564702
10	0.234336
11	0.470078
12	0.0272913
14	0.894368
15	1.04226
9	1.21394
10	1.82767
11	0.0143612
12	0.0486973
13	0.708085
14	0.496264
12	0.0785256
8	0.00173832
9	1.40148
10	2.43644
11	2.77621
12	1.99393
13	2.52021
14	1.81796
12	1.06913
12	1.31806
13	0.413044
14	1.34861
12	0.189464
13	0.297493
11	0.403781
12	0.806619
14	0.0564395
13	0.164045
8	0.0130013
9	0.439016
11	0.99934
12	0.358321
10	0.0684778
9	0.502315
10	0.63497
13	1.02186
14	2.03233
12	0.350264
13	1.47912
11	0.754377
9	0.475618
10	0.647495
12	0.119776
13	1.0922
12	0.0859303
14	0.232562
12	0.0915181
12	0.619957
14	0.0638591
12	0.947417
9	0.808103
10	0.200405
13	0.754139
14	0.355761
9	0.463208
12	1.08862
14	0.162669
9	0.17049
10	0.412399
11	0.530687
12	0.175025
13	0.304021
14	0.0821999
9	0.25715
12	0.126134
11	1.77234
