13	0.678018
14	0.826426
15	0.234616
11	5.20417e-17
12	1.56125e-16
12	1.84014
13	0.630909
15	6.93889e-16
16	0.0676769
17	3.88578e-16
14	1.38778e-16
10	0.121832
11	0.418374
12	0.474793
14	0.0362918
11	1.21132
12	1.35619
13	1.02696e-15
16	0.0166904
9	0.164553
10	1.12992
11	1.65529
12	0.966173
13	1.33227e-15
14	2.08167e-16
15	0.0344333
16	0.00552365
8	0.00116453
9	9.02056e-17
9	0.175183
10	0.555314
11	0.336884
12	0.626908
14	0.0918365
16	0.00938178
9	0.183857
10	0.950784
11	0.979371
12	9.15934e-16
15	0.0370005
8	0.00875063
9	2.22045e-16
10	2.01228e-16
11	2.22045e-16
13	8.32667e-17
14	3.33067e-16
17	2.04697e-16
10	0.767042
11	0.606455
12	0.817824
13	0.0109624
14	6.10623e-16
9	6.41848e-17
11	9.29812e-16
12	5.27356e-16
15	6.10623e-16
10	0.8993
11	1.56114
14	4.02456e-16
15	0.0326654
9	0.0195725
10	2.01228e-16
11	4.02456e-16
13	1.01308e-15
14	9.57567e-16
16	3.747e-16
17	0.23412
9	0.0125917
10	0.765273
11	1.49471
12	1.16869
16	2.22045e-16
8	0.0321952
11	2.04697e-16
9	0.152781
10	0.431463
11	0.832703
12	0.525514
13	0.401442
14	0.0194122
9	0.000276595
13	0.202742
14	0.36775
8	0.000394998
9	0.410647
10	0.833013
11	1.02134
12	1.59261
13	0.296886
14	2.01228e-16
16	0.0133976
9	0.00151756
10	1.94289e-16
15	2.01228e-16
10	0.514285
11	1.25403
12	0.747523
13	7.77156e-16
16	0.04883
10	1.00614e-16
14	4.44089e-16
15	5.96745e-16
7	0.134978
8	0.399082
9	0.747635
11	1.24132
13	0.048651
14	8.18789e-16
15	3.46945e-16
10	0.00396234
15	4.25007e-17
10	0.120986
11	0.121508
12	0.448178
14	0.228482
9	0.0111609
15	0.236956
10	0.729037
11	0.401859
13	0.147585
16	0.0562174
9	0.116101
10	0.54572
11	0.566028
13	0.0131715
14	0.0014121
17	0.223703
10	0.453935
11	0.667133
12	0.578844
13	0.423716
14	0.00789368
15	0.00448708
14	1.83881e-16
17	0.288797
9	0.620838
10	1.44528
11	0.404451
12	1.02696e-15
14	8.18789e-16
15	1.04083e-16
17	2.5327e-16
11	0.00782642
17	0.0183757
9	0.257742
10	0.943115
11	1.18446
12	0.0597305
13	7.91034e-16
14	0.0116057
16	0.00352572
10	0.491048
11	0.363623
12	0.259826
13	0.62151
14	0.269585
9	0.178689
10	0.0562616
11	6.66134e-16
13	0.0229158
14	4.3715e-16
17	1.43213
12	2.21702
13	0.330267
14	1.38778e-16
17	0.0163438
9	5.72459e-17
10	1.35308e-16
11	2.01228e-16
13	2.84495e-16
11	1.21132
12	1.29722
13	1.02696e-15
16	0.0367189
9	1.12757e-16
11	5.96745e-16
12	1.01308e-15
14	7.21645e-16
15	3.33067e-16
8	0.0174679
9	0.385737
9	0.324222
10	0.142014
10	0.00483832
11	0.0785825
12	0.684974
13	0.414115
8	0.131259
9	0.535199
10	0.876064
11	0.736666
13	8.32667e-17
14	3.33067e-16
17	2.04697e-16
9	0.00585728
10	6.80012e-16
11	7.49401e-16
16	2.60209e-17
9	0.142908
10	1.03563
11	0.971652
12	5.27356e-16
15	6.10623e-16
9	0.00780929
11	7.91034e-16
12	4.16334e-16
14	2.63678e-16
9	0.0733967
10	0.817618
11	1.3039
13	1.01308e-15
14	9.57567e-16
16	3.747e-16
9	0.00736543
10	6.17562e-16
11	6.80012e-16
12	5.55112e-16
13	4.44089e-16
14	2.22045e-16
15	7.35523e-16
10	0.472323
11	0.72684
12	0.652292
13	0.41114
14	0.291064
15	0.00847962
12	1.70003e-16
9	0.127266
10	0.347083
11	1.42525
12	0.612573
13	2.63678e-16
9	0.017633
10	2.98372e-16
11	3.46945e-16
12	3.67761e-16
13	3.46945e-17
9	0.142655
10	0.325869
11	0.605473
12	1.12454
13	0.653283
14	0.769466
15	0.0132002
10	0.196576
11	0.628643
12	0.570815
13	0.751072
14	0.249933
10	0.393193
11	0.499206
12	0.643902
13	0.021538
14	3.05311e-16
11	0.398122
14	0.576119
9	0.188198
10	0.6922
11	0.414565
13	0.0191769
15	3.38271e-17
17	0.00524276
9	0.0523433
11	0.688654
12	1.37915
13	0.0331842
9	0.00165557
11	3.64292e-17
13	2.98372e-16
9	0.223952
10	0.253614
11	0.168982
12	0.937171
13	0.404428
14	0.203083
10	0.00972386
13	2.60209e-17
10	0.277188
11	0.697984
12	0.810664
13	0.224912
10	0.484178
12	3.747e-16
15	0.0168466
11	0.414945
12	0.21845
14	0.447466
15	0.685494
10	0.134126
11	0.51969
13	0.180421
14	0.160216
14	0.10898
9	0.443898
10	1.03733
11	1.11205
12	1.0862
13	0.456627
14	0.0283668
16	0.00361788
9	4.85723e-17
11	7.91034e-16
12	0.00291
13	6.66134e-16
14	3.95517e-16
17	0.378294
17	0.283344
8	0.188777
9	0.466883
10	1.13655
11	0.46009
12	7.77156e-16
13	2.08167e-16
9	0.00109774
10	0.0168113
12	2.56739e-16
17	0.57819
17	0.3866
10	0.226566
11	0.440226
12	0.322673
9	0.307167
10	0.362868
11	0.488638
13	3.46945e-17
9	0.287156
10	0.247912
11	0.777279
12	1.71096
13	0.26924
14	6.52256e-16
9	0.0163927
13	3.33067e-16
14	7.49401e-16
15	3.747e-16
17	0.189505
8	0.365847
9	0.0730932
11	0.159843
12	0.424333
13	0.809681
8	0.193194
9	0.224165
10	0.0140342
11	8.32667e-17
12	2.08167e-16
13	3.67761e-16
7	2.42861e-17
11	0.255254
12	0.657121
13	0.856888
14	0.379952
16	0.40674
10	1.38778e-16
14	0.0092269
15	2.60209e-17
9	0.00530944
10	0.54158
11	0.883855
12	0.361526
13	0.512378
14	0.0666973
15	0.0385261
11	0.125648
12	3.60822e-16
13	1.94289e-16
11	0.157851
12	0.454506
13	0.0908329
10	0.215162
11	0.768818
12	1.03005
13	0.917199
15	4.02456e-16
18	1.52656e-16
7	6.245e-17
17	1.30492
18	0.610563
17	0.365571
18	0.939433
7	0.105301
17	1.77076
18	0.562725
18	0.480851
7	0.162019
8	0.297491
9	0.928163
10	1.3602
11	0.725142
12	1.69309e-15
14	7.49401e-16
15	7.21645e-16
18	2.77556e-16
8	2.28983e-16
11	1.13798e-15
12	1.47105e-15
15	4.16334e-16
18	1.63064e-16
17	0.791104
18	0.351201
18	0.0990142
7	0.115386
17	1.28896
8	0.228648
9	0.470637
10	1.23453
11	0.35288
12	2.77556e-16
14	4.16334e-16
16	2.08167e-16
8	3.98986e-17
11	1.47105e-15
7	0.241584
7	0.233401
7	0.0498994
8	0.188457
9	0.854092
10	1.04824
11	1.06859e-15
12	4.71845e-16
13	8.04912e-16
10	0.310773
11	0.764113
12	1.04782
13	0.0675527
14	0.00740364
10	5.20417e-17
11	2.25514e-16
12	9.36751e-17
7	0.134978
10	0.225851
11	0.677692
13	0.579759
14	0.212356
11	0.617246
12	0.197437
10	0.37198
11	0.788667
12	0.426801
15	0.641846
13	0.32581
17	0.223703
10	0.280505
11	0.12342
12	1.03933
13	0.131768
14	0.471498
15	0.0900424
13	0.554637
14	0.227071
10	0.182815
11	0.549481
12	1.05216
13	0.68559
14	0.616893
11	1.06921
13	4.16334e-16
15	8.46545e-16
17	0.00962658
10	0.246992
11	0.175962
10	0.646353
11	0.496798
12	0.785991
10	0.188826
11	0.406904
17	0.0684721
10	0.312691
11	1.2663
12	0.813426
15	9.15934e-16
17	0.0222187
10	0.0133511
12	2.08167e-16
13	7.49401e-16
16	7.21645e-16
17	0.465025
17	0.122588
10	0.21504
12	0.920534
13	1.36163
14	7.49401e-16
15	0.040929
16	4.85723e-16
13	1.11022e-16
14	6.66134e-16
17	6.10623e-16
17	0.942134
17	0.35219
11	0.0787684
12	0.14263
13	0.0878534
15	0.0479878
9	0.211788
10	0.441593
11	1.17931
12	0.277271
16	1.11022e-15
11	0.20824
12	0.30758
13	0.122643
14	0.0868038
13	0.0330069
14	0.464299
17	1.13276
9	0.275334
10	0.847853
11	1.08575
14	0.772651
15	0.355056
11	0.00583944
12	1.33574e-16
15	6.17995e-18
17	0.975393
8	0.114017
9	0.125972
10	0.177993
12	0.680096
13	0.346402
16	1.38778e-16
9	5.20417e-17
10	6.66134e-16
11	9.71445e-17
17	2.01228e-16
8	0.166091
9	0.544401
10	0.864125
11	0.672366
12	2.77556e-16
14	1.20439
16	0.0731257
18	0.00462787
7	0.00105246
8	1.02349e-16
9	5.20417e-17
10	1.38778e-16
13	1.38778e-16
14	1.02696e-15
7	6.50521e-18
7	0.0337174
18	0.114708
8	0.195575
9	0.613616
10	0.840495
11	0.5909
14	1.58207e-15
18	0.00703612
10	6.245e-17
12	6.93889e-16
13	4.85723e-16
17	0.263109
7	0.0943332
17	0.545341
7	0.0547555
8	0.165485
9	0.391752
10	1.29102
12	4.16334e-16
13	7.77156e-16
15	3.747e-16
16	2.08167e-16
17	0.0213774
9	0.581325
10	0.317399
11	0.00790528
14	9.71445e-17
15	3.46945e-17
16	0.00235829
7	1.86483e-17
17	0.158332
7	0.0685991
17	1.27171
9	0.764741
11	0.306451
13	5.41234e-16
14	1.94289e-16
16	1.01192
17	5.68989e-16
18	0.0385148
8	0.00763863
10	2.08167e-16
11	9.15934e-16
14	1.11022e-16
15	7.91034e-16
17	0.966164
7	0.0929946
17	1.64792
18	0.0829463
8	0.0338981
9	0.728536
10	1.43912
11	6.38378e-16
13	1.80411e-15
16	5.13478e-16
17	0.03144
8	5.0307e-17
13	0.206906
14	0.301384
15	0.358967
16	0.527661
8	0.260568
9	0.243586
10	1.12852
11	0.25722
12	0.11776
13	0.308891
8	0.00430174
9	3.46945e-16
16	1.80411e-15
17	1.77284
18	0.388543
17	1.26714
8	0.437663
9	0.878421
10	0.895446
11	0.0258785
12	4.16334e-16
7	0.0126185
8	0.286013
9	0.815136
10	0.603401
11	4.02456e-16
12	4.16334e-16
8	0.0117721
9	0.0399751
10	0.210277
11	0.652491
12	0.149886
13	0.138678
14	0.0676073
7	0.103283
8	0.0747838
9	0.110041
13	0.220991
14	0.0467089
15	0.013138
18	0.10434
7	0.00493533
8	0.425141
9	0.785954
10	0.855734
11	0.409884
13	1.06859e-15
14	3.60822e-16
12	0.239947
13	0.00914177
10	0.134126
11	0.51969
13	0.180421
14	0.160216
8	0.202069
9	0.871892
10	0.983515
11	0.38614
13	0.0160143
14	2.42861e-16
9	1.8735e-16
11	5.13478e-16
12	4.85723e-16
14	0.595703
16	0.0108536
17	0.476177
17	0.378294
8	0.233817
9	0.268565
10	1.06569
11	0.596342
12	6.80012e-16
15	9.02056e-16
16	9.57567e-16
17	0.0283344
8	0.00629258
10	4.85723e-16
11	7.35523e-16
12	7.77156e-16
13	2.08167e-16
17	0.57819
9	0.387325
10	1.20166
11	0.549953
12	1.22125e-15
14	1.38778e-15
17	1.07553e-16
10	1.33574e-16
9	0.477333
10	0.132255
11	0.998983
12	0.502066
13	0.000422131
14	0.0627804
15	0.236305
8	0.0685859
11	5.89806e-17
8	0.398382
9	0.560891
10	1.21159
11	0.289706
13	0.0165009
11	5.13478e-16
9	0.0686466
10	0.368037
11	1.14449
12	0.26377
13	0.0906158
14	0.252668
8	0.00322508
10	0.0741717
8	0.332564
9	0.344481
11	0.106213
12	0.0882958
13	0.501365
14	0.424953
15	0.144161
10	0.042932
12	0.56206
13	0.019626
9	0.08914
10	0.767308
11	1.43334
12	0.241102
14	9.71445e-17
15	2.01228e-16
16	0.01306
10	2.56739e-16
11	5.13478e-16
13	6.93889e-16
14	1.36002e-15
15	2.35922e-16
16	9.71445e-17
9	0.291266
10	0.305165
11	0.694885
12	0.500864
10	0.572739
11	1.25012
14	9.99201e-16
16	5.06539e-16
8	0.0855222
9	0.429586
10	0.674689
11	1.10462
12	1.49292
13	0.117348
14	7.07767e-16
15	0.0518184
10	3.33067e-16
16	4.09395e-16
10	0.404973
11	1.03047
12	0.588399
14	0.0575809
9	0.193133
10	0.0113966
11	0.00271089
14	7.63278e-17
15	9.1073e-18
9	0.26261
10	0.520801
11	1.01375
12	0.341275
15	3.60822e-16
10	0.0191233
11	9.88792e-17
13	0.00206138
10	0.204221
11	0.892805
12	0.968884
13	0.10602
15	0.0292053
12	4.30211e-16
14	3.03577e-17
13	0.54257
14	3.747e-16
15	0.0297711
10	0.527304
11	1.25505
12	0.58513
14	8.60423e-16
16	0.044632
10	0.00433628
12	1.66533e-16
13	4.02456e-16
14	9.15934e-16
15	2.77556e-16
10	0.117259
11	0.305895
12	0.240455
10	0.240897
11	0.866995
12	1.7683
13	0.198323
15	0.0228418
11	1.17053
12	0.122022
14	2.08167e-17
15	1.97758e-16
13	1.52656e-16
14	3.60822e-16
16	1.56125e-17
10	0.264742
11	0.620407
12	0.862339
13	0.682233
15	7.21645e-16
16	0.0246275
11	0.00349613
12	6.07153e-17
10	0.376423
11	0.952349
12	0.470668
13	0.762914
14	1.249e-16
9	0.0116628
10	1.56125e-17
12	0.101078
14	0.119291
11	0.187511
12	0.196162
14	0.181572
15	0.0738136
16	0.486189
10	0.00752004
12	1.48017
13	0.934662
14	0.0531459
15	9.29812e-16
16	3.33067e-16
17	0.00451771
11	2.5327e-16
12	5.55112e-16
13	7.91034e-16
11	0.235282
12	0.672379
13	0.825048
14	0.371226
11	0.709341
13	1.01288
14	0.803314
15	0.0288205
16	0.00952809
11	3.88578e-16
14	4.16334e-16
15	1.11022e-15
10	0.221337
11	0.981428
12	1.31545
14	7.21645e-16
15	3.88578e-16
16	0.0207299
13	1.33227e-15
14	1.249e-15
16	6.93889e-16
17	1.07553e-16
10	0.282276
11	0.916881
12	1.35074
13	1.08518
15	8.32667e-17
10	0.500016
11	1.24865
12	1.93367
13	0.216127
14	1.22125e-15
15	5.55112e-16
16	0.0564166
14	1.47105e-15
15	8.74301e-16
17	2.67147e-16
8	0.429543
9	0.5465
10	1.12785
11	1.21062
13	1.13798e-15
14	1.47105e-15
17	1.46049
18	0.429585
7	0.244463
18	0.783997
7	0.279332
7	0.20092
7	0.0116621
8	0.360816
9	0.904932
10	1.34188
11	0.870682
13	7.77156e-16
15	0.0360498
11	1.80411e-16
14	4.02456e-16
15	2.77556e-16
16	5.89806e-17
17	0.0818082
10	0.596079
11	0.902033
12	0.640982
14	0.0267044
16	9.88792e-17
17	0.00467716
9	3.20924e-17
12	2.08167e-16
18	0.26665
8	0.262006
9	0.45784
10	0.421114
11	0.504992
12	1.12843
13	0.164945
14	1.66533e-16
17	2.60209e-17
9	4.42354e-17
13	4.02456e-16
9	0.0550948
10	0.363769
11	0.412089
12	0.112669
15	0.091884
9	0.115287
10	0.439904
11	0.610198
17	0.39386
10	1.04616
11	4.57967e-16
12	2.84495e-16
13	1.11022e-16
12	1.04083e-16
13	5.06539e-16
18	0.303485
7	0.141563
18	0.140033
7	0.16953
17	0.983615
18	0.257562
7	0.187947
8	0.416755
9	0.652819
11	2.42861e-16
12	6.66134e-16
15	9.71445e-16
17	1.17961e-16
18	0.00383373
11	5.41234e-16
7	8.67362e-17
17	0.122509
18	0.170356
7	0.132737
17	0.735701
7	0.009053
17	1.09176
18	0.140589
7	0.0381434
17	0.745124
18	0.211033
7	0.0183161
17	0.961433
8	0.0835265
9	0.8296
10	0.635315
12	4.16334e-16
13	4.02456e-16
14	5.96745e-16
17	0.0315951
11	3.88578e-16
12	4.16334e-17
13	6.66134e-16
9	0.105804
10	0.308447
11	0.528205
12	0.499799
13	0.425661
14	0.599322
15	9.36751e-17
11	3.747e-16
14	1.94289e-16
15	1.04083e-16
10	0.37612
11	0.431835
12	0.511701
13	0.496151
14	0.238642
11	0.353644
12	0.503018
13	0.486604
14	0.226691
11	0.0783897
12	0.337968
14	0.194482
15	0.0873666
11	0.194052
12	0.642595
13	0.0114033
10	0.212819
12	0.24698
13	0.356193
14	0.129585
11	0.28453
12	0.00844051
11	0.277514
12	0.658157
10	0.151435
11	0.766364
12	0.347325
13	0.0158706
10	0.0118721
9	0.207282
10	0.949725
11	1.07591
13	1.36002e-15
14	0.037049
9	6.93889e-17
10	3.747e-16
13	0.577195
14	0.0107457
9	0.488643
10	1.0422
11	0.84166
12	4.16334e-16
16	0.0428992
9	2.77556e-17
11	3.40006e-16
12	1.11022e-16
8	0.0906632
9	0.177985
10	0.470349
11	0.276347
12	0.47305
13	0.4385
14	0.152964
15	0.0660208
10	0.0976978
11	0.290828
10	0.168088
11	0.418728
12	0.55275
13	0.582778
14	0.832209
15	0.46362
16	0.0805326
13	6.93889e-16
9	0.0483543
11	0.625284
12	0.506687
13	0.124838
9	0.0266553
13	0.0105912
9	0.397323
10	0.48526
11	0.766916
12	0.79184
14	0.0176823
10	1.94289e-16
14	0.552499
15	0.0492564
10	0.447958
11	1.07875
12	1.00413
15	0.046007
16	1.45717e-16
9	4.16334e-17
11	6.10623e-16
12	5.96745e-16
15	1.31839e-16
9	0.131733
10	0.467441
11	0.280033
12	0.252481
13	0.545949
14	0.459178
9	1.35308e-16
10	2.56739e-16
14	1.33227e-15
16	1.9082e-16
11	0.302232
12	1.30706
13	0.826161
15	0.0418009
10	0.00389982
10	0.184977
11	0.409765
12	0.200611
13	0.524232
11	0.432202
12	0.573547
13	0.143284
10	0.155256
11	1.02743
12	1.08419
13	1.23512e-15
14	1.38778e-17
15	1.38778e-16
10	0.155092
11	0.898526
12	1.30697
13	0.157486
15	0.0472546
16	2.15106e-16
11	2.70617e-16
16	1.11022e-16
17	0.123942
10	0.528838
11	0.616809
12	0.915751
13	0.477255
15	1.11022e-16
17	0.00582332
10	1.83881e-16
13	6.93889e-18
14	1.97758e-16
17	0.213498
9	0.012457
10	0.416002
11	0.458366
12	0.142493
10	0.272584
11	1.10169
12	1.20246
14	1.02696e-15
17	0.0266902
17	0.421058
17	0.4503
17	0.296671
10	0.312005
11	0.989198
12	1.35008
13	0.54402
16	0.0110897
10	3.20924e-17
15	1.17961e-16
12	1.3614
13	0.838602
15	5.13478e-16
16	2.25514e-17
12	4.57967e-16
14	1.06859e-15
10	0.259518
11	0.713059
12	0.931723
13	0.60066
14	4.02456e-16
15	0.0509777
13	0.573101
14	5.13478e-16
15	0.0098139
11	0.460086
12	0.951639
13	0.487229
17	0.014308
11	0.740884
12	1.44189
13	0.333012
14	7.49401e-16
10	0.0186405
11	2.01228e-16
13	3.747e-16
14	1.66533e-16
15	4.09395e-16
17	0.220745
10	0.520025
11	0.657869
12	0.09606
14	0.306397
11	0.873791
12	0.381742
17	0.240672
11	0.632384
12	0.635162
13	3.747e-16
15	7.49401e-16
10	0.0239307
11	6.66134e-16
15	7.49401e-16
17	1.42247e-16
17	0.495774
17	0.308397
11	0.0934504
12	1.5321
13	0.808451
15	8.60423e-16
16	5.13478e-16
17	0.0224095
14	0.440706
15	0.087692
17	0.0713837
17	0.350393
17	0.494179
10	0.0573796
11	0.581427
12	0.76082
13	0.547988
14	0.32124
17	0.459573
10	0.0286734
11	0.926736
12	1.1789
13	1.33227e-15
15	7.49401e-16
17	6.245e-17
12	0.00461991
13	4.16334e-17
17	0.514301
17	0.837252
10	0.0175876
11	0.348646
12	0.30879
13	0.547207
14	0.409271
15	1.38778e-17
16	9.02056e-16
11	1.04083e-16
13	9.71445e-16
14	1.13798e-15
17	0.527632
17	0.942992
9	0.428441
10	0.520117
11	1.07208
12	0.449417
13	4.16334e-16
15	1.22125e-15
16	4.02456e-16
9	0.0068824
12	1.01308e-15
15	2.63678e-16
17	4.85723e-17
17	1.02784
17	0.185829
17	0.0819958
10	0.54631
11	1.60145
15	1.91513e-15
17	0.030439
17	0.380962
11	0.436014
12	0.706618
13	0.151013
15	4.85723e-16
17	1.00614e-16
11	1.73472e-16
12	1.17961e-16
13	4.02456e-16
14	6.80012e-16
15	1.38778e-15
17	1.04713
17	1.2498
8	0.136882
9	0.323524
10	1.13337
11	0.865228
15	3.05311e-16
16	1.06859e-15
12	2.18575e-16
14	0.607171
16	8.74301e-16
17	1.00614e-16
17	0.0887686
17	0.74414
9	0.404946
10	1.29638
11	0.0670114
12	4.16334e-16
14	9.15934e-16
15	0.0632015
17	1.97758e-16
9	3.72966e-17
10	2.35922e-16
11	7.77156e-16
14	1.36002e-15
15	1.41553e-15
17	7.07767e-16
17	0.186122
17	0.258106
17	0.439392
18	0.296806
9	0.534252
10	1.30284
11	2.22045e-16
12	8.32667e-17
14	8.04912e-16
15	4.16334e-16
16	9.99201e-16
17	5.96745e-16
9	2.42861e-16
12	1.38778e-16
18	0.120405
8	0.207856
9	0.399086
10	1.1742
11	0.668488
12	0.0300375
15	3.60822e-16
8	0.00143911
10	4.85723e-16
12	7.49401e-16
14	1.33227e-15
17	0.0806858
17	0.559656
17	0.450733
8	0.0600022
9	0.277906
10	0.849836
11	0.806446
12	4.16334e-16
8	0.0336043
11	2.91434e-16
12	1.33227e-15
13	8.18789e-16
15	4.16334e-17
17	1.06381
17	1.45393
17	0.12759
9	0.717647
10	1.41128
12	8.04912e-16
14	2.63678e-16
17	4.57967e-16
8	0.00678543
10	2.35922e-16
15	7.35523e-16
18	0.500224
18	0.00987131
8	0.100874
9	0.975917
10	1.48786
11	1.33227e-15
13	1.36002e-15
16	1.02696e-15
10	1.1241e-15
11	7.21645e-16
7	0.0418988
8	0.408592
9	0.221948
11	0.33183
12	0.592725
13	0.227404
14	0.362158
8	0.102117
9	0.253649
16	1.80411e-16
18	0.157021
7	0.0358841
17	0.0301424
9	0.20003
10	0.504995
11	1.05271
12	1.22386
13	0.629561
14	0.0236799
15	2.55872e-17
17	0.0013627
9	5.68989e-16
10	5.68989e-16
11	2.84495e-16
12	3.40006e-16
13	2.01228e-16
15	2.68882e-17
17	1.06864
7	0.0571454
18	0.0913002
17	0.0339967
18	0.798922
8	0.0818861
9	1.02946
10	1.81535
11	0.224549
13	5.27356e-16
15	1.97758e-16
16	3.40006e-16
11	0.00684558
13	3.40006e-16
16	1.35308e-16
8	0.365847
9	0.0730932
11	0.159843
12	0.424333
13	0.809681
8	0.193194
9	0.261525
11	8.32667e-17
12	2.08167e-16
13	3.67761e-16
7	2.42861e-17
17	0.420265
11	0.255254
12	0.657121
13	0.856888
14	0.379952
10	1.38778e-16
14	0.0092269
15	2.60209e-17
9	0.00530944
10	0.54158
11	0.883855
12	0.361526
13	0.409902
15	1.51788e-17
12	3.60822e-16
13	1.94289e-16
11	0.157851
12	0.454506
13	0.0908329
10	0.215162
11	0.768818
12	0.824039
13	6.93889e-17
15	4.02456e-16
9	0.0114996
10	0.189579
11	0.768135
12	0.858005
13	0.63414
14	0.0149301
10	0.246992
11	0.175962
17	0.0183757
9	0.22334
10	0.97013
11	0.932549
12	0.220429
13	2.35922e-16
10	0.646353
11	0.397439
12	4.85723e-17
9	0.464786
10	1.35136
11	0.399834
13	4.16334e-16
14	1.11022e-16
17	5.13478e-16
17	0.490314
10	0.360276
11	0.648505
12	0.907603
13	0.30564
14	0.0957475
12	1.83881e-16
13	1.52656e-16
15	2.11636e-16
10	0.18243
11	0.0232098
12	0.253429
13	0.125051
10	0.463912
11	0.0739187
12	0.276402
13	0.174164
14	0.483236
11	0.402347
12	0.635991
13	0.116393
14	0.0470556
9	0.301944
10	1.11085
11	0.827108
12	0.208376
13	6.93889e-17
14	2.91434e-16
15	0.0223588
11	0.0106376
13	1.9082e-16
15	9.88792e-17
9	0.119236
10	0.900919
11	1.43673
14	0.0341043
15	2.08167e-16
8	0.00838422
9	1.97758e-16
11	1.01308e-15
14	7.07767e-16
16	5.20417e-16
17	0.382978
9	0.117927
10	0.80093
11	1.26361
12	0.168979
15	0.0279585
16	5.0307e-17
10	9.71445e-17
11	3.95517e-16
12	4.64906e-16
13	2.63678e-16
14	5.55112e-17
9	0.0159919
10	0.822843
11	1.45593
12	0.137748
9	0.0256028
10	3.747e-16
11	3.60822e-16
15	7.91034e-16
16	3.33067e-16
17	0.23412
9	0.0326468
10	0.575883
11	0.965502
12	0.667926
13	4.02456e-16
15	2.08167e-16
11	0.0250264
12	1.19696e-16
13	3.33067e-16
14	4.85723e-17
15	2.77556e-17
8	0.00588571
9	0.225445
10	0.578763
11	0.52201
12	0.66551
13	0.789314
14	0.413067
10	3.46945e-16
11	4.85723e-16
14	0.00473274
8	0.0225037
9	0.256665
10	0.377838
11	0.707696
12	0.825738
13	3.88578e-16
14	4.16334e-17
15	0.0117914
9	0.000837787
10	4.16334e-17
12	9.71445e-17
13	5.68989e-16
15	2.28983e-16
10	0.139136
11	0.876111
12	1.36454
13	0.119676
15	0.048062
12	8.18789e-16
13	1.04083e-15
10	0.0663856
11	0.771847
12	1.3546
13	0.22511
14	0.0379867
15	2.08167e-16
16	1.33574e-16
9	0.00332938
12	6.76542e-17
14	0.593931
16	1.249e-16
17	0.161129
17	0.158444
9	0.176287
10	0.393183
11	1.05335
12	0.793142
14	1.36002e-15
15	2.08167e-16
9	0.00211055
15	2.77556e-16
11	0.348728
12	0.257506
13	0.173821
14	0.0149038
9	0.0198083
10	0.352316
11	1.02872
12	1.0368
15	3.747e-16
16	0.0352527
9	0.00824595
12	5.13478e-16
16	3.46945e-17
17	0.614984
17	0.653145
17	0.557988
10	0.236124
11	1.09072
12	0.577383
13	7.49401e-16
14	2.77556e-17
15	4.16334e-16
16	9.02056e-16
17	0.0190272
10	3.33067e-16
11	4.85723e-16
13	4.16334e-16
15	1.36002e-15
17	0.107945
10	0.419816
11	1.18538
12	0.661587
15	4.02456e-16
16	5.55112e-16
17	5.20417e-17
10	1.2837e-16
11	3.60822e-16
12	6.80012e-16
17	0.546027
10	0.261207
11	0.865129
12	0.799703
13	0.637877
14	4.57967e-16
10	2.77556e-16
11	7.91034e-16
12	4.02456e-16
14	1.11022e-15
17	8.32667e-17
17	0.945028
10	0.357509
11	1.41223
12	0.771248
13	8.04912e-16
14	1.19349e-15
15	9.71445e-16
16	6.93889e-16
10	2.84495e-16
12	7.77156e-16
14	1.22125e-15
15	1.22125e-15
8	0.0187143
9	0.0823334
10	0.370449
11	0.653505
12	0.821582
13	0.302985
14	0.032616
15	0.152247
16	0.249192
9	0.226791
10	0.701738
12	7.77156e-16
14	2.77556e-17
15	9.71445e-16
17	0.814233
17	0.194689
17	0.428403
9	0.389903
10	0.269507
11	0.210978
12	1.05905
13	0.972989
14	0.903296
15	0.144768
16	5.55112e-16
12	6.38378e-16
15	3.46945e-16
17	1.18641
9	0.111554
10	0.975504
12	2.77556e-17
14	9.71445e-16
18	0.0147396
11	1.06859e-15
13	8.88178e-16
14	5.27356e-16
15	8.88178e-16
17	0.380261
17	0.616811
17	1.04713
17	1.30969
9	0.384484
10	0.452106
11	5.82867e-16
13	6.66134e-16
9	0.0139115
10	5.34295e-16
12	9.15934e-16
14	7.49401e-16
15	9.99201e-16
17	5.0307e-17
17	0.647244
8	0.0664868
9	0.452254
10	0.647814
11	1.02763
14	1.11022e-15
8	0.00815907
9	5.20417e-17
10	2.35922e-16
11	1.94289e-16
17	1.04083e-16
18	0.223128
17	0.186122
17	1.01521
8	0.379219
9	0.701973
10	0.416001
12	2.498e-16
14	9.71445e-16
16	2.22045e-16
10	6.93889e-17
11	8.18789e-16
14	4.16334e-16
16	4.44089e-16
17	1.30526
18	0.120405
17	0.432811
8	0.309153
9	0.563324
10	0.938989
12	0.0124697
14	0.00728012
15	1.21431e-17
16	2.60209e-17
11	2.81025e-16
13	1.26635e-16
17	0.491494
18	0.19092
18	0.192184
9	0.755817
10	1.24854
11	0.514662
15	0.0458638
12	3.33067e-16
14	0.00112526
16	7.11237e-17
18	0.392245
18	0.542756
17	0.878573
7	0.057996
18	0.128356
8	0.103687
9	0.668579
10	1.57501
11	0.053487
17	0.00916669
8	0.00690489
9	1.00614e-16
10	2.15106e-16
13	1.00614e-16
15	1.33574e-16
18	0.296081
17	0.998694
