5	1.72667
7	1.23333
8	4.85723e-16
9	1.33227e-15
11	1.23333
14	0.0369805
21	1.48
23	1.48
1	1.23333
3	0.986667
5	1.72667
7	0.246667
8	0.10164
10	1.80411e-15
14	4.16334e-17
21	0.246667
23	2.22
1	1.23333
3	0.986667
5	1.72667
7	1.23333
17	2.46667
21	0.74
23	1.97333
1	0.986667
3	0.493333
5	0.986667
17	2.46667
21	0.493333
23	1.23333
1	0.986667
3	1.97333
5	2.22
18	2.22
20	3.45333
22	2.22
0	0.986667
2	1.23333
4	3.94667
6	0.74
7	0.132252
18	3.45333
20	3.20667
22	1.97333
0	1.23333
2	1.23333
4	0.493333
6	0.246667
18	2.22
20	1.97333
22	2.71333
0	1.23333
2	0.986667
4	4.19333
6	0.246667
7	0.171844
8	4.16334e-17
10	6.66134e-16
12	7.77156e-16
13	3.88578e-16
14	2.42861e-16
20	0.493333
22	1.48
0	0.986667
2	0.986667
4	3.7
6	0.493333
7	0.201566
8	9.02056e-16
12	1.36002e-15
14	0.493333
15	0.110438
21	0.74
23	2.22
1	1.23333
3	2.96
5	2.96
7	0.493333
18	2.22
20	0.493333
22	1.72667
0	1.23333
2	0.74
4	3.94667
6	0.493333
17	2.22
19	2.22
21	3.94667
23	1.97333
1	1.48
3	0.74
5	1.72667
17	2.46667
19	1.97333
21	2.22
23	2.22
1	1.23333
3	0.74
5	0.74
7	0.493333
17	3.20667
19	1.97333
21	1.97333
23	1.97333
1	1.48
3	0.74
5	1.97333
17	2.46667
19	2.96
21	3.7
23	2.96
1	1.72667
3	1.23333
5	1.23333
7	0.74
8	0.0442568
10	0.0110153
13	3.747e-16
14	0.00382752
19	0.74
21	2.96
23	2.22
1	1.23333
3	1.23333
5	0.74
7	0.493333
8	4.996e-16
13	2.84495e-16
14	6.93889e-17
19	2.22
21	3.20667
23	1.97333
1	1.48
3	2.22
5	2.46667
17	2.46667
19	2.96
21	3.20667
23	2.22
1	2.46667
3	4.93333
5	2.46667
7	1.48
17	2.46667
19	1.97333
21	2.46667
23	1.97333
1	1.23333
3	1.23333
5	1.72667
7	0.74
18	2.22
20	4.19333
22	3.7
0	1.48
2	1.23333
4	0.986667
6	0.986667
17	3.7
19	5.18
21	2.96
23	1.23333
5	1.72667
7	0.246667
18	2.22
22	0.493333
0	1.97333
2	0.986667
4	0.493333
6	0.246667
17	1.97333
20	0.493333
22	1.48
0	0.493333
2	0.246667
4	0.986667
6	0.246667
18	2.71333
0	0.246667
2	0.74
4	0.246667
6	0.246667
7	0.170916
18	2.46667
23	1.72667
1	0.986667
3	0.246667
5	0.246667
7	0.493333
17	2.22
22	0.74
0	0.74
2	0.986667
4	1.48
6	0.493333
7	0.0633008
8	1.04083e-15
10	1.04083e-16
11	0.0059571
13	2.81025e-16
20	1.23333
22	1.72667
0	0.986667
2	0.493333
4	0.493333
6	0.493333
8	0.493333
10	0.246667
13	0.74
14	0.160566
18	0.246667
20	1.23333
22	0.493333
0	1.97333
2	1.23333
4	0.74
6	0.74
17	2.22
19	3.45333
21	2.96
23	1.23333
1	0.74
3	0.74
5	1.48
7	0.246667
18	3.45333
22	0.493333
0	0.74
2	0.74
4	2.22
6	0.246667
7	0.145536
17	2.22
5	0.246667
18	3.20667
4	0.986667
6	0.246667
18	1.97333
21	3.94667
0	0.986667
2	0.493333
4	0.246667
6	0.74
7	0.106984
11	3.33067e-16
15	6.80012e-16
16	3.46945e-16
9	1.19349e-15
10	1.38778e-16
11	1.52656e-15
12	1.44329e-15
15	5.68989e-16
22	1.72667
0	0.986667
2	0.986667
4	0.493333
6	0.246667
17	3.94667
23	0.74
1	0.74
3	0.493333
5	1.97333
17	1.97333
21	3.20667
23	1.97333
1	0.74
3	0.493333
5	1.97333
7	0.246667
18	2.22
22	0.74
0	2.22
2	1.48
4	0.74
6	0.74
17	2.22
21	0.493333
23	1.48
1	1.23333
3	0.986667
5	1.72667
7	0.74
17	2.46667
19	1.97333
21	2.22
23	2.46667
1	0.986667
3	0.74
5	0.986667
7	0.74
8	0.134688
10	3.88578e-16
14	0.493333
16	1.23333
18	0.74
20	1.23333
22	0.986667
0	1.72667
2	0.74
4	0.493333
6	0.493333
7	0.189
9	8.32667e-17
12	9.15934e-16
13	9.71445e-16
17	2.22
19	2.96
21	1.97333
23	4.44
1	1.23333
3	0.74
5	0.74
18	1.97333
20	1.48
22	1.23333
0	0.986667
2	0.246667
4	0.246667
6	0.246667
17	3.94667
22	0.246667
0	0.986667
2	0.493333
4	0.74
6	0.493333
18	2.22
4	0.246667
6	0.246667
7	0.0703769
17	2.46667
22	2.46667
0	0.986667
2	0.74
4	0.74
6	0.493333
7	0.0817497
12	1.08247e-15
15	7.63278e-16
23	0.986667
1	1.72667
3	0.74
5	0.246667
7	0.197577
8	8.74301e-16
9	1.58207e-15
16	1.45717e-16
5	0.74
18	2.22
23	0.493333
1	0.74
3	0.74
5	0.246667
7	0.246667
17	1.97333
23	0.493333
1	0.74
3	0.74
5	1.48
7	0.493333
17	2.22
23	2.96
1	1.48
3	0.74
5	1.23333
7	0.74
18	2.96
21	0.986667
23	1.72667
1	0.986667
3	1.23333
5	2.22
7	0.493333
18	2.22
20	1.23333
22	1.72667
0	0.74
2	0.986667
4	0.493333
6	0.74
18	3.20667
20	0.74
22	1.72667
0	1.97333
2	1.48
4	1.48
6	0.74
8	0.493333
10	0.493333
12	0.246667
13	0.0689397
15	5.20417e-18
20	0.246667
22	1.23333
0	1.48
2	0.986667
4	0.986667
6	0.493333
8	0.246667
9	0.0840459
12	2.01228e-16
13	6.93889e-17
14	3.88578e-16
19	3.20667
21	1.48
23	1.72667
1	0.74
3	0.74
5	1.48
18	2.46667
20	1.23333
22	3.20667
0	0.74
2	0.74
4	0.246667
17	2.46667
19	1.23333
21	1.48
23	0.74
1	0.246667
3	0.493333
5	1.48
7	0.246667
18	2.22
0	0.493333
2	0.74
4	0.493333
6	0.246667
7	0.135483
18	3.20667
23	0.246667
1	1.48
3	0.74
5	0.493333
7	0.246667
18	3.45333
20	3.7
22	1.72667
0	1.97333
2	1.23333
4	0.74
6	0.493333
7	0.228236
8	3.26128e-16
9	5.41234e-16
14	0.00441225
20	0.493333
22	1.23333
0	1.72667
2	1.23333
4	0.74
6	0.493333
7	0.0982985
11	2.98372e-16
16	0.00117126
22	1.48
0	2.22
2	1.23333
4	0.74
6	0.74
17	2.46667
22	1.48
0	1.23333
2	0.493333
4	1.97333
6	0.74
17	1.97333
22	1.23333
0	1.72667
2	1.23333
4	0.493333
6	0.74
18	2.22
20	2.22
22	2.96
0	1.72667
2	0.986667
4	0.986667
6	0.986667
18	2.22
20	0.493333
22	1.48
0	2.22
2	0.986667
4	3.7
6	0.986667
17	1.97333
23	0.246667
1	2.22
3	1.23333
5	0.986667
7	0.493333
8	0.131272
9	4.57967e-16
12	1.31839e-16
13	9.71445e-17
14	4.85723e-17
15	6.41848e-17
21	0.493333
23	1.23333
1	1.97333
3	2.96
5	2.96
7	0.74
8	0.223442
10	1.38778e-15
15	0.246667
17	1.48
19	2.96
21	2.22
23	2.96
1	1.48
3	1.23333
5	0.986667
7	0.986667
17	2.22
20	1.72667
22	1.72667
0	1.97333
2	1.23333
4	0.74
6	0.74
7	0.157847
18	1.97333
23	0.493333
1	1.23333
3	0.74
5	1.48
18	2.22
23	1.97333
1	2.22
3	1.72667
5	1.23333
7	0.986667
17	2.22
19	1.97333
21	2.96
23	1.97333
1	0.74
3	0.74
5	1.72667
7	0.74
18	3.20667
23	3.94667
1	0.74
3	0.493333
5	1.23333
7	0.493333
8	0.173864
13	0.00697236
21	0.493333
23	1.48
1	0.986667
3	0.986667
5	0.493333
7	0.493333
8	0.133559
9	0.061232
11	0.0115191
12	3.40006e-16
13	5.96745e-16
14	4.33681e-18
19	1.48
21	3.20667
23	1.72667
1	0.74
3	0.74
5	1.97333
18	2.46667
21	1.97333
23	2.71333
1	2.22
3	1.48
5	0.986667
7	0.986667
18	2.46667
21	1.23333
23	2.46667
1	1.48
3	0.986667
5	0.74
7	0.986667
17	2.46667
22	1.72667
0	1.23333
2	1.23333
4	0.74
6	0.986667
18	1.97333
20	2.22
22	2.71333
0	1.23333
2	0.74
4	0.74
6	0.74
18	1.97333
21	3.45333
23	1.72667
1	1.72667
3	1.23333
5	2.46667
7	1.23333
8	0.105245
10	0.74
11	0.224565
23	1.97333
1	2.46667
3	1.23333
5	1.23333
7	0.74
9	0.986667
11	0.141669
16	1.48
18	3.45333
20	3.7
22	3.20667
0	1.48
2	1.23333
4	1.23333
6	1.23333
7	0.0352536
17	2.22
21	0.493333
23	2.46667
1	1.48
3	4.19333
5	2.96
17	1.97333
23	1.97333
1	0.986667
3	4.44
5	2.22
18	2.96
23	0.986667
1	0.986667
3	4.19333
5	2.46667
18	2.22
20	2.46667
22	2.71333
0	1.97333
2	1.23333
4	2.22
6	1.23333
17	3.20667
19	1.23333
21	1.97333
23	2.71333
1	1.23333
3	2.71333
5	2.96
7	0.74
10	0.986667
11	0.0405554
12	9.02056e-16
14	3.88578e-16
15	0.016948
20	0.74
22	3.20667
0	1.48
2	0.986667
4	0.986667
6	0.986667
8	0.493333
9	0.104123
10	0.0091404
14	1.76942e-16
15	0.0107239
18	0.493333
20	2.96
22	1.97333
0	2.22
2	1.23333
4	4.19333
6	1.48
7	0.119858
18	3.94667
22	2.22
0	2.46667
2	2.96
4	4.44
6	1.23333
18	1.97333
22	1.97333
0	2.71333
2	2.71333
4	4.19333
6	1.23333
18	2.22
20	1.97333
22	4.19333
0	1.48
2	1.23333
4	4.44
6	1.23333
7	0.114205
18	2.22
20	1.97333
22	1.23333
0	2.46667
2	1.23333
4	0.74
6	0.493333
17	2.46667
22	0.246667
0	2.46667
2	1.48
4	0.986667
6	0.986667
8	0.152817
10	0.246667
11	0.110058
12	1.02696e-15
22	1.23333
0	2.46667
2	2.22
4	1.23333
6	0.74
8	0.493333
9	0.092659
10	2.02616e-15
21	2.96
23	2.71333
1	2.22
3	1.48
5	2.71333
7	1.48
17	2.22
21	2.71333
23	3.20667
1	1.72667
3	1.23333
5	0.986667
7	1.23333
17	2.22
21	0.74
23	2.71333
1	1.48
3	0.986667
5	0.986667
7	0.246667
17	1.97333
21	1.97333
23	2.71333
1	2.46667
3	0.986667
5	2.22
7	0.74
17	2.22
19	2.71333
21	3.7
23	1.72667
1	1.23333
3	0.986667
5	1.23333
7	0.493333
17	2.46667
19	2.22
21	3.7
23	1.97333
1	1.23333
3	1.23333
5	0.986667
7	0.74
8	0.154639
9	1.13798e-15
10	4.71845e-16
13	8.04912e-16
15	4.51028e-16
22	2.96
0	1.97333
2	1.48
4	0.986667
6	1.23333
8	2.08167e-16
14	2.22045e-16
21	0.493333
23	2.71333
1	2.46667
3	1.23333
5	2.22
7	0.74
17	2.22
21	2.96
23	2.96
1	0.74
3	0.74
5	0.986667
18	2.22
20	2.46667
22	1.72667
0	0.74
2	0.74
4	0.493333
6	0.493333
7	0.212336
17	3.94667
21	1.48
23	2.96
1	0.493333
3	0.986667
5	0.74
17	2.22
19	1.72667
21	1.48
23	0.74
1	0.74
3	2.71333
5	2.22
17	2.46667
19	1.48
21	1.48
23	0.493333
1	0.493333
3	0.493333
5	0.493333
7	0.243934
13	0.74
15	0.493333
17	1.72667
19	2.96
21	2.71333
23	1.72667
1	0.74
3	3.94667
5	2.46667
7	0.74
9	2.46667
11	1.48
13	1.48
15	1.23333
17	2.46667
19	2.96
21	3.20667
23	1.97333
1	1.23333
3	1.23333
5	1.23333
7	0.986667
18	2.22
20	3.45333
22	2.46667
0	1.23333
2	3.20667
4	4.19333
6	1.23333
18	2.22
21	2.71333
23	2.46667
1	1.72667
3	1.23333
5	0.986667
17	3.20667
20	2.46667
22	3.20667
0	1.72667
2	4.68667
4	4.93333
6	1.23333
18	1.97333
20	4.19333
22	2.96
0	1.23333
2	0.74
4	4.68667
6	0.74
17	3.45333
19	2.46667
21	2.71333
23	1.72667
1	1.23333
3	4.19333
5	1.97333
7	0.493333
8	0.160654
9	7.77156e-16
10	4.71845e-16
11	6.93889e-16
12	1.66533e-16
14	0.0179067
21	3.20667
23	1.72667
18	2.22
5	1.97333
7	0.74
17	2.46667
5	0.493333
7	0.986667
8	0.0205412
9	0.0482174
10	3.88578e-16
11	4.85723e-17
12	7.49401e-16
13	6.80012e-16
15	7.11237e-17
22	1.23333
0	0.74
2	0.493333
4	1.48
6	1.97333
9	0.74
10	0.146661
11	0.0171816
13	0.00523077
16	1.23333
18	1.72667
20	2.46667
22	1.48
0	1.23333
2	0.74
4	0.246667
6	1.23333
18	2.46667
20	0.74
22	0.493333
0	0.246667
2	0.246667
4	0.493333
6	1.23333
18	2.22
20	0.493333
22	0.493333
0	0.493333
2	0.493333
4	0.246667
6	0.493333
17	2.46667
22	0.493333
0	1.23333
2	0.246667
4	1.97333
6	1.97333
17	3.45333
17	2.22
20	0.74
22	0.246667
0	0.246667
2	0.74
4	3.7
6	0.74
8	0.74
10	0.246667
11	0.0572994
12	0.150146
13	4.44089e-16
14	8.18789e-16
16	0.986667
21	1.23333
23	1.72667
1	0.74
3	0.246667
5	0.493333
7	0.74
8	0.0809362
9	1.02696e-15
10	2.66454e-15
12	2.44249e-15
14	4.996e-16
15	2.63678e-16
17	2.46667
19	1.72667
21	0.986667
23	0.246667
1	0.246667
3	0.246667
5	3.45333
7	0.246667
17	2.22
23	0.74
1	0.246667
3	3.45333
5	3.7
7	0.246667
17	3.7
19	0.493333
21	0.74
23	0.246667
1	0.246667
3	0.246667
5	0.246667
17	1.97333
19	0.74
21	0.986667
23	0.246667
1	0.74
3	0.493333
5	3.45333
7	0.74
17	2.22
22	0.246667
0	0.246667
2	0.246667
4	2.71333
6	1.72667
8	0.196965
10	1.13798e-15
13	1.55431e-15
14	1.85962e-15
15	2.498e-16
16	0.0250309
5	0.246667
7	0.493333
8	0.189097
9	1.02696e-15
10	1.47105e-15
13	2.46667
14	1.08247e-15
15	0.0747495
16	0.0141502
19	3.20667
18	3.20667
5	2.22
18	2.22
18	2.22
2	0.493333
4	0.74
6	1.48
17	2.22
0	0.74
2	0.74
4	2.22
6	1.97333
17	2.22
19	1.48
21	1.72667
23	1.72667
1	0.493333
3	0.246667
5	3.7
7	0.493333
9	0.246667
10	0.149604
12	0.0168007
13	0.0164236
14	3.81639e-17
15	7.63278e-17
23	0.493333
1	0.246667
3	0.246667
5	0.246667
7	0.246667
11	0.246667
12	0.0992626
13	1.70003e-16
14	7.28584e-17
15	4.59702e-17
21	0.246667
23	0.246667
1	0.246667
3	0.246667
6	0.246667
17	1.97333
19	0.246667
21	0.246667
23	0.493333
1	0.246667
3	0.246667
5	0.246667
7	0.493333
17	2.96
19	0.74
21	0.74
23	0.74
1	0.74
3	0.74
5	0.74
7	0.74
18	1.97333
20	2.96
22	1.72667
0	1.23333
2	0.74
4	0.74
6	0.493333
17	2.22
19	0.986667
21	3.45333
23	1.23333
1	0.74
3	0.74
5	4.19333
18	2.22
20	1.23333
22	1.23333
0	0.74
2	0.74
4	0.74
6	0.74
8	0.74
9	0.170989
10	8.04912e-16
13	2.22045e-15
16	0.0282891
20	1.48
0	0.246667
2	1.23333
4	4.19333
6	1.48
8	0.986667
9	0.22151
10	2.02616e-15
12	1.58207e-15
14	8.88178e-16
16	0.00610775
1	0.493333
3	0.74
5	4.19333
7	1.48
18	2.46667
22	0.74
0	0.986667
2	0.493333
4	3.20667
6	1.97333
18	2.46667
0	0.493333
2	0.74
4	1.48
6	1.97333
18	2.22
20	2.22
22	2.22
0	0.986667
2	1.72667
4	3.94667
6	1.97333
18	2.22
0	0.493333
2	0.74
4	0.74
6	0.74
17	2.46667
2	0.493333
4	0.74
6	0.74
8	0.493333
9	0.151947
11	2.02616e-15
14	0.0612969
15	3.33067e-16
3	3.20667
5	4.19333
7	0.74
9	0.246667
10	0.0197996
11	4.71845e-16
12	1.08247e-15
15	1.66533e-16
16	0.00839255
18	2.22
18	2.46667
20	0.74
22	0.986667
0	0.493333
2	0.246667
4	0.493333
6	0.986667
17	3.7
19	1.72667
21	1.48
23	0.986667
1	0.493333
3	0.246667
5	0.493333
7	0.74
18	3.94667
0	0.74
2	0.246667
4	3.45333
6	1.48
18	2.46667
21	0.74
23	0.986667
1	0.246667
3	0.246667
5	0.246667
7	0.246667
8	0.0904985
9	6.80012e-16
11	7.49401e-16
12	2.72005e-15
13	4.16334e-16
14	1.80411e-15
5	3.45333
7	0.74
8	0.178452
10	2.02616e-15
11	1.80411e-15
14	1.38778e-16
15	9.15934e-16
17	0.74
2	0.493333
4	4.19333
6	1.23333
17	2.22
2	0.74
4	3.94667
6	1.72667
17	2.46667
21	0.986667
23	1.23333
1	0.74
3	0.74
5	0.74
18	1.97333
20	0.493333
22	0.493333
0	0.246667
2	0.246667
4	0.74
6	1.48
18	2.22
20	1.48
22	0.74
0	0.493333
2	0.493333
4	0.493333
6	1.48
17	2.46667
0	0.246667
2	0.246667
5	0.493333
7	0.246667
8	0.110309
10	6.93889e-16
11	2.47025e-15
14	1.13798e-15
0	0.986667
2	0.246667
4	1.23333
6	1.97333
8	0.220669
9	3.33067e-16
10	6.93889e-16
12	3.53884e-16
20	1.97333
22	2.71333
0	1.48
2	0.246667
4	0.493333
6	1.72667
17	2.22
19	0.493333
21	1.23333
23	1.97333
1	0.493333
3	0.246667
5	0.493333
17	2.22
20	2.96
22	0.74
0	0.246667
2	0.493333
4	0.493333
6	0.246667
18	2.22
20	1.23333
22	1.48
0	0.986667
2	0.246667
4	0.246667
6	0.493333
17	2.22
2	1.23333
4	3.94667
6	1.97333
18	2.22
20	1.97333
22	2.96
0	1.23333
2	0.493333
4	0.74
6	0.74
8	1.23333
9	0.0130826
10	0.117667
12	1.73472e-16
15	4.02456e-16
21	0.493333
23	1.23333
1	0.74
3	3.94667
5	4.19333
7	0.493333
9	0.246667
10	0.0546023
15	1.48
17	2.71333
19	3.94667
21	1.72667
23	1.48
1	0.986667
3	0.493333
5	3.94667
7	0.74
18	2.22
20	1.97333
22	1.97333
0	0.986667
2	0.74
4	0.74
6	1.97333
18	2.22
20	1.48
22	1.23333
0	0.986667
2	0.74
4	0.493333
6	1.23333
18	1.97333
22	0.246667
0	0.74
2	0.74
4	0.74
6	1.48
17	2.46667
3	3.7
5	3.94667
18	2.22
3	0.986667
5	4.19333
7	0.74
9	0.74
11	0.246667
13	0.246667
15	0.493333
17	0.74
19	0.986667
21	1.72667
23	1.48
1	0.74
3	1.23333
5	3.94667
7	0.74
9	0.74
10	0.0333459
1	0.246667
3	0.493333
5	3.20667
7	0.74
17	2.46667
20	0.74
22	0.986667
0	0.986667
2	0.74
4	0.74
6	1.23333
17	1.97333
3	1.72667
5	3.94667
18	2.22
23	0.74
1	0.74
3	0.74
5	0.74
18	2.22
5	3.20667
7	1.23333
17	2.22
7	0.74
9	0.246667
10	8.04912e-16
11	8.04912e-16
13	1.08247e-15
15	4.16334e-16
16	0.0265637
21	0.493333
23	1.72667
1	0.493333
3	0.74
5	0.74
7	0.986667
9	0.246667
10	0.128321
11	1.13798e-15
14	0.0422648
15	9.15934e-16
16	0.0120609
1	0.246667
3	0.74
5	0.74
7	0.986667
18	2.22
21	3.20667
23	0.986667
1	0.74
3	0.74
5	0.493333
7	0.74
18	1.97333
21	2.96
23	3.94667
1	0.493333
3	0.74
5	0.74
18	2.46667
3	0.246667
5	0.493333
7	0.74
17	2.22
0	0.74
2	0.74
4	0.74
6	0.493333
17	3.20667
20	2.96
22	0.493333
0	0.74
2	0.74
4	0.74
6	0.74
8	0.986667
9	0.0090234
10	0.127029
11	3.60822e-16
12	2.98372e-16
20	3.7
22	1.23333
0	0.493333
2	0.74
4	0.74
6	0.74
8	1.23333
9	5.96745e-16
14	2.02616e-15
15	7.77156e-16
16	0.030562
23	2.22
1	0.74
3	0.74
5	0.493333
18	2.22
21	0.246667
23	1.23333
1	1.23333
3	0.493333
5	0.74
17	2.22
6	0.74
18	2.22
21	1.72667
23	2.71333
1	0.74
3	0.74
5	0.493333
7	0.74
18	1.97333
20	1.23333
22	0.986667
0	0.74
2	0.74
4	0.74
6	0.74
17	1.97333
19	4.68667
21	1.23333
23	0.74
1	0.74
3	0.74
5	0.74
7	0.986667
9	0.246667
10	1.02696e-15
11	2.47025e-15
14	4.16334e-16
22	0.493333
0	0.74
2	0.74
4	0.74
6	0.986667
8	1.48
9	0.146691
11	1.13798e-15
12	1.80411e-15
13	1.80411e-15
14	1.08247e-15
15	8.04912e-16
16	6.10623e-16
4	0.493333
6	0.74
17	2.22
22	0.74
0	0.74
2	0.986667
4	0.74
6	0.74
18	2.22
21	0.493333
23	2.22
1	0.986667
3	0.986667
5	0.74
17	3.45333
20	2.22
22	1.72667
0	0.246667
2	0.493333
4	0.246667
6	0.493333
17	2.46667
17	2.46667
8	0.493333
9	0.0919974
10	1.4988e-15
11	1.38778e-15
14	1.27676e-15
15	1.94289e-16
16	0.0530103
8	0.0231283
9	1.22125e-15
11	1.7486e-15
12	1.41553e-15
15	5.27356e-16
3	0.74
5	0.74
17	1.97333
5	0.74
7	0.493333
18	2.46667
21	1.48
23	3.45333
1	0.74
3	0.74
5	0.986667
17	1.97333
4	0.493333
6	0.986667
18	2.46667
6	0.74
18	2.22
7	0.493333
18	2.22
22	0.986667
0	0.493333
2	1.23333
4	3.7
6	0.246667
18	2.46667
20	1.23333
22	2.22
0	0.74
2	0.493333
4	0.493333
6	0.74
18	1.97333
4	1.23333
6	0.246667
18	1.97333
7	0.137714
17	2.96
5	0.74
7	0.74
8	0.140135
9	3.60822e-16
11	2.56739e-16
13	0.00990795
20	0.246667
22	0.493333
0	0.246667
2	0.246667
4	3.7
6	1.72667
8	0.246667
9	0.115365
10	0.0988204
13	0.00668069
20	0.74
22	0.493333
0	0.493333
2	0.246667
4	3.45333
6	1.72667
17	2.22
19	0.74
21	0.74
23	0.246667
1	0.246667
3	2.96
5	3.45333
7	0.74
17	2.46667
19	2.46667
21	0.493333
23	0.74
1	0.493333
3	0.246667
5	2.46667
7	0.74
18	2.46667
3	3.20667
5	3.45333
7	0.246667
18	3.94667
6	0.986667
18	2.46667
21	4.68667
23	0.246667
1	0.246667
3	0.246667
5	0.246667
7	0.493333
8	0.225766
9	8.04912e-16
11	1.23333
13	1.72085e-15
14	8.04912e-16
15	5.41234e-16
16	0.0498806
5	2.96
7	0.246667
9	0.493333
11	0.74
13	2.46667
14	0.169071
16	0.0384622
23	1.23333
1	0.246667
3	0.246667
5	0.246667
7	0.74
17	2.46667
3	0.986667
5	3.7
17	2.46667
19	0.74
21	0.986667
23	0.493333
1	0.246667
3	0.493333
5	3.7
18	2.22
5	0.493333
7	0.493333
18	3.45333
20	0.74
22	1.23333
0	0.74
2	0.246667
4	0.493333
6	1.23333
18	2.22
20	1.72667
22	1.48
0	0.986667
2	0.74
4	0.246667
6	1.72667
8	0.74
9	1.19349e-15
14	8.04912e-16
15	1.38778e-16
16	0.0371585
21	2.22
23	0.74
1	0.493333
3	0.246667
5	0.493333
7	0.74
8	0.165787
9	8.04912e-16
10	8.32667e-16
12	3.16414e-15
14	0.493333
15	0.0732986
16	0.0302591
5	1.97333
7	1.23333
18	2.22
20	0.74
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.493333
17	2.22
19	3.94667
21	3.20667
23	0.74
1	0.246667
3	0.246667
5	0.246667
17	2.46667
19	5.67333
21	0.986667
23	0.246667
1	0.493333
3	0.246667
5	0.246667
7	0.246667
17	3.20667
19	1.72667
21	0.74
23	0.74
1	0.246667
3	0.246667
5	0.246667
17	2.46667
8	0.103496
10	8.32667e-16
12	1.55431e-15
13	1.55431e-15
14	4.71845e-16
16	3.40006e-16
0	3.45333
2	0.246667
4	0.246667
6	0.493333
8	0.986667
10	3.88578e-16
12	1.94289e-15
15	0.0776483
16	2.98372e-16
21	2.46667
23	3.20667
1	0.246667
3	0.246667
5	0.493333
17	2.46667
7	0.00249459
17	2.46667
7	0.0238138
18	2.22
7	0.00356175
17	3.7
18	1.97333
10	0.161824
11	1.70003e-16
19	0.986667
21	4.19333
23	0.493333
1	0.493333
3	0.493333
5	0.493333
7	0.74
9	0.0631856
10	1.80411e-16
11	2.08167e-16
19	0.986667
21	3.45333
23	0.986667
1	0.493333
3	0.493333
5	0.246667
18	2.22
20	4.68667
22	0.493333
0	0.493333
2	0.246667
4	0.246667
6	0.246667
18	1.97333
20	4.68667
22	1.48
0	0.74
2	0.246667
4	0.246667
6	0.246667
17	1.97333
19	2.71333
21	2.71333
23	1.97333
1	0.246667
3	0.246667
5	0.246667
19	4.68667
17	2.46667
19	2.71333
21	0.74
23	0.986667
1	0.246667
3	0.246667
5	0.246667
7	0.74
8	0.0585092
9	0.106226
11	4.16334e-16
14	1.36002e-15
15	9.71445e-16
16	2.01228e-16
21	0.246667
23	0.986667
1	0.246667
3	0.246667
5	0.246667
7	0.986667
10	1.52656e-15
14	1.41553e-15
18	2.46667
20	1.48
22	0.74
0	0.493333
2	0.246667
4	0.246667
6	0.246667
18	2.96
20	0.74
22	0.74
0	0.246667
2	0.246667
4	0.246667
6	0.493333
17	2.46667
19	0.246667
21	2.22
23	0.74
1	0.246667
3	0.246667
5	0.246667
17	2.22
23	0.246667
1	3.94667
3	3.7
5	0.246667
17	2.46667
19	0.493333
21	3.94667
23	1.23333
1	0.246667
3	0.246667
5	0.493333
7	0.493333
8	0.21997
10	1.08247e-15
13	8.32667e-16
14	9.15934e-16
15	7.77156e-16
16	4.09395e-16
23	0.74
1	0.246667
3	0.246667
5	0.246667
7	0.493333
8	0.0751595
10	1.55431e-15
11	8.32667e-16
12	2.22045e-15
14	1.08247e-15
21	0.493333
23	0.74
1	0.246667
3	0.246667
5	0.493333
17	2.46667
19	1.72667
21	3.94667
23	0.986667
1	0.246667
3	0.246667
5	0.246667
17	2.46667
19	7.4
21	0.74
23	1.48
1	0.246667
3	0.246667
5	0.493333
7	0.246667
17	2.96
19	1.23333
21	0.493333
23	1.48
1	0.246667
3	0.493333
5	0.246667
7	0.246667
17	3.20667
19	1.48
21	1.23333
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.246667
17	2.22
19	1.48
21	1.72667
23	0.74
1	0.493333
3	0.246667
5	0.246667
7	0.74
8	0.0337799
14	0.0192604
9	0.0405037
10	1.04083e-16
11	0.0178218
16	4.85723e-17
21	3.20667
23	3.7
1	0.493333
3	0.493333
5	0.493333
7	0.493333
17	2.46667
23	0.246667
1	0.246667
3	0.246667
5	0.493333
7	0.74
18	2.22
4	0.493333
6	0.246667
18	3.45333
20	1.48
22	1.48
0	0.493333
2	0.246667
4	0.246667
6	0.493333
18	3.7
20	1.72667
22	3.7
0	4.19333
2	0.74
4	0.74
6	0.74
18	2.46667
20	1.72667
22	2.46667
0	0.74
2	0.74
4	0.986667
6	0.986667
8	1.23333
11	1.55431e-15
13	2.22045e-15
14	1.38778e-16
15	4.30211e-16
21	2.71333
23	0.493333
1	0.246667
3	0.246667
5	0.493333
7	0.74
9	0.246667
10	0.122726
11	0.0320522
13	1.72667
15	0.246667
17	0.74
19	2.96
21	4.93333
23	6.41333
1	0.246667
3	0.493333
5	0.493333
7	0.74
18	2.22
20	0.986667
22	0.74
0	0.986667
2	0.74
4	0.246667
6	0.493333
18	2.22
20	1.23333
22	1.72667
0	0.74
2	0.246667
4	0.493333
6	0.493333
17	5.42667
19	0.986667
21	1.48
23	0.986667
1	0.246667
3	0.493333
5	0.246667
18	2.46667
18	2.46667
8	0.0680901
9	1.69309e-15
10	8.04912e-16
11	1.11022e-15
16	2.84495e-16
22	2.71333
0	0.493333
2	0.74
4	0.246667
6	1.48
8	0.74
9	0.0721189
10	7.21645e-16
11	1.85962e-15
13	2.2482e-15
14	1.4988e-15
15	1.22125e-15
