8	3.95517e-16
10	2.27596e-15
17	0.21236
10	1.77605
11	0.328344
12	2.94209e-15
13	1.83187e-15
14	1.36002e-15
15	1.19349e-15
12	0.0280313
13	0.027066
14	3.747e-16
9	0.0206902
12	0.217152
13	1.87242
14	0.0590997
8	0.0271465
9	3.747e-16
10	7.21645e-16
13	1.11022e-15
15	1.8735e-16
9	0.581625
10	1.86696
11	1.83187e-15
12	2.44249e-15
13	0.0389912
9	8.60423e-16
10	1.02696e-15
11	1.7486e-15
12	1.36002e-15
13	8.88178e-16
15	3.67761e-16
11	0.646441
12	2.79017
13	6.80012e-16
14	0.0281065
9	4.16334e-16
10	1.83187e-15
12	2.66454e-15
15	1.55431e-15
16	2.08167e-16
8	0.299462
9	1.17917
10	0.0951634
11	0.763531
8	0.0188577
9	9.71445e-16
13	0.898852
15	4.23273e-16
10	1.84296
11	2.02081
12	0.219963
14	0.0814305
11	3.60822e-16
10	0.313819
13	0.369855
8	0.112498
9	1.76929
11	1.82146e-17
13	5.34295e-16
17	0.684364
9	2.13462
10	0.296852
11	7.21645e-16
13	0.109055
10	0.00324376
10	0.261167
11	2.4857
12	0.412494
13	0.1386
14	0.0102818
12	7.49401e-16
13	1.91513e-15
9	1.52037
10	0.674064
12	1.36002e-15
14	0.0368621
15	2.28983e-16
8	0.921363
9	0.750422
10	0.0430848
11	5.82867e-16
13	3.67761e-16
12	0.807117
14	1.63702
9	0.0247226
10	2.42861e-16
15	7.91034e-16
10	0.436523
12	0.599515
13	1.38766
14	0.050491
9	0.00674391
13	2.08167e-16
14	1.04083e-16
10	1.31282
11	1.14355
12	0.0325917
14	1.04083e-16
13	1.17961e-16
12	0.738632
13	0.13128
11	1.15659
12	0.340883
10	0.343854
11	2.10011
12	1.94289e-16
13	3.88578e-16
10	0.0120484
11	1.13798e-15
12	4.30211e-16
11	1.05703
13	0.0946087
15	0.0516232
9	1.28878
10	0.181694
11	1.10886
12	0.58733
13	0.0356363
14	1.04083e-16
10	4.30211e-16
11	0.00319422
10	0.412348
11	1.73779
12	0.0437431
11	4.16334e-16
12	1.249e-16
13	6.93889e-17
14	2.08167e-17
11	0.655485
12	0.159069
13	0.281472
11	0.35837
12	0.439114
13	0.657044
9	0.0755534
11	1.82004
12	0.511058
9	1.1117
10	1.27057
11	0.0784876
12	0.0724093
13	2.13718e-15
15	2.35922e-16
13	1.80411e-16
14	1.02696e-15
10	0.567527
11	1.05377
12	0.586999
9	0.620944
10	0.234936
11	0.0358951
11	1.26908
12	0.0221889
13	9.88792e-17
7	0.222926
8	0.465217
9	1.46503
10	0.437642
11	4.16334e-16
14	2.47025e-15
15	0.0622119
8	0.0358824
9	3.88578e-16
13	6.93889e-18
8	0.32665
9	1.32824
10	0.813836
12	2.08167e-16
15	0.0102381
11	2.42861e-16
12	9.99201e-16
15	2.39392e-16
8	0.133934
9	1.19312
10	1.10832
11	0.0611763
12	7.77156e-16
15	1.73472e-16
8	0.00459183
9	4.85723e-17
10	4.57967e-16
11	1.38778e-15
12	6.80012e-16
13	1.22125e-15
15	0.00126964
8	0.0429468
9	0.0432923
10	0.480209
11	1.77631
12	1.44329e-15
15	0.0382696
10	1.00614e-16
11	2.08167e-16
12	1.44329e-15
13	4.64906e-16
14	6.66134e-16
15	2.04697e-16
9	0.674269
10	0.800004
12	0.922913
14	0.0563138
15	2.98372e-16
11	6.93889e-17
12	1.11022e-16
8	0.219831
9	1.87184
10	0.137329
12	1.41553e-15
13	6.80012e-16
10	0.0215512
11	2.35922e-16
8	0.33455
9	0.95658
10	0.877957
11	1.02933
13	1.22125e-15
10	4.23273e-16
11	2.91434e-16
12	1.249e-16
15	2.77556e-16
8	0.209142
9	0.986992
10	0.977688
12	7.63278e-16
10	7.91034e-16
11	0.0258135
7	0.312719
8	0.839422
9	1.58273
10	0.112526
12	1.55431e-15
13	0.0202203
14	5.55112e-17
10	3.64292e-17
8	0.94697
9	1.28633
10	1.63758e-15
11	2.22045e-15
13	2.22045e-16
8	0.0436237
9	1.91513e-15
10	4.44089e-16
13	0.569065
16	5.68989e-16
7	0.0185093
9	1.34463
10	1.053
11	1.22125e-15
12	7.21645e-16
13	0.0176244
10	2.70617e-16
11	3.67761e-16
13	5.41234e-16
14	2.42861e-17
8	1.37656
9	1.09468
10	8.04912e-16
11	8.32667e-16
12	1.72085e-15
14	2.02616e-15
9	0.0527507
11	2.498e-16
13	1.69309e-15
8	0.637489
9	0.85734
10	1.54665
12	1.19349e-15
13	1.13798e-15
14	1.23512e-15
15	0.0558894
9	1.02696e-15
11	1.47105e-15
12	1.33227e-15
13	1.80411e-15
8	0.173479
9	2.17971
11	1.28501
13	2.77556e-15
14	1.08247e-15
9	1.22125e-15
11	8.32667e-16
12	2.498e-15
13	8.32667e-16
14	2.22045e-16
15	1.16573e-15
10	0.383317
12	1.01681
13	2.01228e-16
15	0.00938914
9	5.34295e-16
12	1.19349e-15
13	1.13798e-15
14	1.23512e-15
15	8.67362e-17
9	1.33479
10	0.944805
12	1.55431e-15
14	1.22504
15	0.0338892
8	0.0231306
11	2.27596e-15
13	2.77556e-15
14	1.08247e-15
12	0.0149341
13	0.491581
14	0.125114
15	0.0564489
8	0.359535
9	1.27807
15	1.30451e-15
16	0.0321223
11	0.833867
12	1.6377
13	1.36002e-15
9	0.86606
10	7.07767e-16
12	3.33067e-16
13	1.80411e-15
11	1.49279
12	0.710319
13	0.147747
11	0.296828
12	0.028732
14	0.0381477
15	0.00589564
9	1.17017
10	1.01916
12	1.16573e-15
13	2.94209e-15
14	2.47025e-15
15	0.0451815
10	7.49401e-16
13	2.45177
15	0.0983927
12	0.0277757
13	0.223192
16	0.0461602
11	1.52177
12	0.492249
14	5.55112e-17
12	0.298036
13	0.174294
9	0.272805
10	0.629063
11	0.0470703
12	0.566055
13	0.186867
14	2.70617e-16
11	0.601129
12	0.238208
13	0.578784
10	1.93722
11	0.527429
13	2.22045e-15
15	0.0158882
12	6.76542e-17
14	1.94289e-16
15	5.55112e-16
13	0.164967
14	0.33539
15	0.102656
12	0.139109
10	1.93149
11	0.515923
14	8.32667e-16
16	2.01228e-16
11	1.85962e-15
12	1.83187e-15
13	7.21645e-16
14	1.08247e-15
16	1.04083e-16
11	0.223113
12	0.420034
13	1.5828
14	7.63278e-16
15	5.55112e-16
16	0.0315214
8	0.713092
9	1.7423
10	4.16334e-16
11	0.023631
12	6.66134e-16
14	3.60822e-16
7	0.00213104
12	5.13478e-16
13	2.56739e-16
14	5.55112e-16
7	0.350786
7	0.111199
10	1.47523
12	0.568032
9	0.0898124
10	2.66454e-15
11	6.93889e-16
12	1.4988e-15
14	1.41553e-15
15	1.63758e-15
17	0.0223134
17	0.621531
7	0.129669
8	0.710127
9	1.80186
10	5.27356e-16
11	1.63758e-15
12	4.71845e-16
13	8.04912e-16
8	0.0505362
9	7.63278e-16
10	3.53884e-16
7	0.0190874
17	0.185845
7	0.411501
8	0.782553
9	1.28715
10	0.0531121
13	1.77636e-15
15	6.93889e-16
7	0.00901863
8	2.15106e-16
10	1.44329e-15
11	4.16334e-16
13	1.33227e-15
14	1.38778e-16
8	0.306214
9	0.985006
10	0.472143
11	1.8446
13	7.77156e-16
8	4.30211e-16
9	0.0256903
10	1.23512e-15
11	5.20417e-17
14	1.83881e-16
9	0.549043
11	2.13863
12	1.23906
13	0.0295295
14	3.81639e-16
15	1.73472e-16
13	2.91434e-16
7	0.368455
8	1.14319
9	0.772007
11	1.19349e-15
8	1.73472e-17
9	6.93889e-16
10	1.38778e-15
15	0.00510425
8	0.137483
9	0.64269
10	0.379008
11	0.992065
12	4.02456e-16
13	4.57967e-16
8	1.38778e-16
12	5.96745e-16
14	2.08167e-16
15	0.00870239
7	0.222926
8	0.538236
9	1.02193
10	0.62974
13	0.00975567
11	1.58207e-15
12	2.22045e-15
8	0.39254
10	0.251074
11	0.609137
12	1.2046
14	0.0416927
15	0.011837
11	6.93889e-16
13	6.245e-17
8	0.137755
9	0.497276
10	1.28683
11	1.5408
12	6.80012e-16
13	1.22125e-15
14	0.0110326
15	0.00126964
9	1.01308e-15
13	4.68375e-17
9	0.359666
10	0.405415
11	1.57427
12	1.44329e-15
13	4.64906e-16
14	6.66134e-16
15	0.0129981
11	0.0104644
8	0.238057
9	0.889571
10	1.7324
11	1.25436
12	1.11022e-16
13	0.0546435
9	6.66134e-16
14	5.06539e-16
10	0.646535
11	1.28275
12	0.594485
15	0.0252279
9	4.51028e-16
15	2.77556e-17
7	3.47327e-05
11	2.28309
12	1.88202
14	1.11022e-15
15	5.06539e-16
8	5.55112e-17
9	9.15934e-16
12	1.55431e-15
13	5.27356e-16
14	2.35922e-16
15	2.44249e-15
16	2.08167e-16
17	0.669402
8	0.932739
9	0.903564
11	0.0498032
13	8.32667e-16
15	1.38778e-16
7	0.00864457
8	3.95517e-16
12	2.498e-16
14	9.15934e-16
15	4.02456e-16
7	0.476894
17	0.587842
8	0.700957
12	1.02395
13	0.748421
14	2.2482e-15
15	0.0641459
8	2.56739e-16
9	3.46945e-16
12	7.49401e-16
17	0.447772
7	0.411501
7	0.135279
9	0.785994
11	1.62008
12	0.873611
13	0.0345817
14	4.85723e-16
11	1.45717e-16
13	3.40006e-16
8	0.0270481
9	0.968634
10	1.03457
11	1.41583
14	0.0448293
15	0.0372925
8	1.56125e-17
9	4.02456e-16
14	9.15934e-16
15	1.11022e-16
11	0.86084
12	0.895356
14	0.0816368
8	0.33235
9	3.747e-16
8	0.10039
9	1.21101
10	1.05217
11	0.794969
14	0.0434027
8	0.00593204
11	3.1225e-17
12	4.16334e-17
8	0.298041
9	1.11281
10	0.763568
11	1.38778e-15
14	2.498e-16
7	0.0371543
8	4.23273e-16
9	1.13798e-15
10	1.91513e-15
11	4.16334e-16
10	1.04305
11	2.498e-16
12	1.58207e-15
12	5.27356e-16
15	3.88578e-16
8	0.208792
9	0.61549
10	0.905017
11	0.629717
12	0.0782722
13	0.0483065
14	0.0109212
8	1.04083e-16
9	4.30211e-16
12	1.58207e-15
14	7.63278e-16
8	0.339352
9	1.52796
10	0.669466
11	0.00800435
12	3.81639e-16
13	5.55112e-16
15	6.80012e-16
8	0.150076
9	0.528713
12	1.45394
13	0.336602
15	2.22045e-16
13	2.02616e-15
15	5.13478e-16
9	0.213575
10	1.60004
11	0.422475
12	1.37658
14	4.57967e-16
15	0.0169313
8	2.01228e-16
10	2.08167e-16
14	1.94289e-16
8	0.324734
9	1.48454
10	0.352028
14	0.583141
15	0.1206
8	0.0130203
9	0.335591
11	0.080851
12	1.9984e-15
13	2.47025e-15
15	4.85723e-17
9	0.803602
10	0.0875193
15	1.63758e-15
16	3.33067e-16
9	0.356317
10	2.00267
12	8.32667e-16
13	8.32667e-16
14	1.33227e-15
16	1.04513
11	1.55431e-15
13	2.05391e-15
14	1.4988e-15
16	8.88178e-16
9	0.356394
10	1.85131
11	1.80411e-15
13	2.94209e-15
15	8.04912e-16
13	2.53605
15	1.16573e-15
16	0.0233869
11	1.60517
12	0.677704
15	0.029097
16	7.91034e-16
9	8.67362e-17
11	6.93889e-18
12	1.55431e-15
15	1.00614e-16
17	0.229352
10	0.571854
11	1.60263
15	8.04912e-16
9	0.760725
10	0.959683
11	1.80411e-15
13	2.22045e-15
15	3.88578e-16
11	0.463957
12	1.22892
13	0.751638
14	0.0136672
10	5.20417e-17
13	1.19349e-15
15	5.55112e-16
8	0.493591
9	1.91921
12	3.38618e-15
13	2.13718e-15
15	0.0380972
9	5.96745e-16
11	1.16573e-15
14	8.04912e-16
8	0.550555
9	1.9026
10	2.05391e-15
12	4.05231e-15
13	1.60982e-15
14	2.9976e-15
16	1.7486e-15
17	0.0459442
13	1.16573e-15
17	1.9082e-16
8	0.666736
9	1.67276
11	8.32667e-16
15	9.99201e-16
16	4.02456e-16
9	0.0387811
9	2.09747
10	0.357393
11	5.55112e-17
14	1.05471e-15
16	1.22125e-15
8	3.95517e-16
10	2.27596e-15
10	1.77605
11	0.41043
12	2.94209e-15
13	1.83187e-15
14	1.36002e-15
15	1.19349e-15
12	0.0560625
13	0.022555
14	3.747e-16
9	0.0206902
12	0.217152
13	2.80863
14	0.118199
8	0.0361953
9	3.747e-16
10	7.21645e-16
13	1.11022e-15
15	1.8735e-16
9	0.581625
10	1.61803
11	1.83187e-15
12	2.44249e-15
13	5.68989e-16
9	8.60423e-16
10	1.02696e-15
11	1.7486e-15
12	1.36002e-15
13	8.88178e-16
15	3.67761e-16
11	0.646441
12	1.86011
13	6.80012e-16
14	0.0421598
9	4.16334e-16
10	1.83187e-15
12	2.66454e-15
15	1.55431e-15
16	2.08167e-16
8	0.299462
9	1.17917
10	0.0951634
11	0.675431
8	0.0188577
9	9.71445e-16
13	0.577833
15	4.23273e-16
10	1.01173
13	1.08247e-15
14	0.0353655
15	1.11022e-16
11	1.72085e-15
13	2.66454e-15
14	2.22045e-16
8	0.177338
10	1.24516
11	1.04355
13	0.0356069
10	5.41234e-16
12	1.13798e-15
13	9.71445e-16
14	7.21645e-16
9	0.880219
10	1.64831
11	3.05311e-16
12	1.23512e-15
13	4.16334e-16
9	0.0156129
10	1.23512e-15
11	9.29812e-16
12	8.60423e-16
9	2.12795
10	0.312211
11	1.60982e-15
13	1.55431e-15
9	0.0293621
12	3.60822e-16
15	2.08167e-16
8	0.185066
9	1.68989
10	1.06956
11	0.430404
12	0.235568
10	1.33227e-15
11	1.13798e-15
14	1.58207e-15
8	1.33257
9	0.872382
10	1.11022e-15
11	2.38698e-15
12	1.94289e-15
14	1.0197
15	0.0788599
8	0.0326222
12	8.32667e-16
13	2.77556e-15
12	0.974873
13	0.032428
9	5.55112e-16
10	1.11022e-15
12	2.60902e-15
14	1.69309e-15
8	0.237829
9	0.633907
10	1.35486
11	5.27356e-16
14	1.26146
8	0.0129205
10	2.47025e-15
11	1.66533e-16
9	1.99981
10	0.356112
12	1.60982e-15
15	6.93889e-16
16	4.64906e-16
10	1.52656e-15
11	1.36002e-15
13	2.47025e-15
14	1.19349e-15
15	4.85723e-16
16	2.25514e-16
11	0.0290635
12	0.927404
13	1.52427
14	4.57967e-16
10	0.147732
11	0.300679
9	1.43273
10	0.880996
11	6.80012e-16
12	1.69309e-15
13	8.32667e-16
16	0.658103
8	0.0333644
9	0.32383
10	2.13718e-15
11	9.99201e-16
12	7.21645e-16
10	0.0292341
13	0.230247
9	1.09589
10	1.16397
11	1.38778e-15
12	9.4369e-16
13	2.47025e-15
15	0.0482814
12	2.66454e-15
13	1.55431e-15
15	7.35523e-16
10	1.71188
11	1.77636e-15
12	2.22045e-15
13	2.94209e-15
11	1.36069
12	2.00302
13	0.210234
14	0.0384635
9	0.0197938
10	1.70003e-16
11	1.04331
12	2.09287
13	0.816647
9	5.20417e-17
10	2.01228e-16
12	1.11022e-15
15	1.76942e-16
11	0.157231
12	2.12303
13	8.18789e-16
15	7.91034e-16
8	0.00617266
10	2.08167e-16
13	1.11022e-16
10	0.43046
11	1.6239
12	0.0961368
14	6.80012e-16
11	2.5327e-16
13	4.02456e-16
14	6.245e-17
7	0.00951807
11	0.70976
12	1.47101
13	2.08167e-16
14	7.77156e-16
15	0.0154419
13	6.245e-17
14	7.63278e-17
15	4.78784e-16
12	2.42694
13	0.0756017
15	2.84495e-16
12	1.31839e-16
9	0.600205
11	1.12291
12	1.14517
13	0.575591
14	0.016314
10	0.0139028
14	9.71445e-17
11	0.112082
12	1.64641
13	0.57048
14	0.0212575
9	6.93889e-16
10	2.98372e-16
13	0.872313
15	0.036483
11	0.724157
12	1.04725
13	0.857896
14	0.324204
9	0.314691
10	0.808371
11	0.074218
12	0.0182853
13	2.50062
15	0.0623988
16	5.37764e-17
8	0.0151535
9	0.941429
10	1.55643
11	9.02056e-16
12	1.19349e-15
9	0.757261
10	0.98383
11	0.656479
12	0.862913
13	0.0500832
14	2.01228e-16
9	0.0047554
11	2.84495e-16
12	9.88792e-17
8	0.295643
9	1.57184
10	1.61153
11	0.0467711
14	2.63678e-16
8	1.73472e-16
10	8.04912e-16
13	2.22045e-15
9	0.0272443
10	1.45269
11	0.675652
13	4.71845e-16
14	1.13798e-15
8	0.0139011
9	3.60822e-16
10	1.41553e-15
11	1.52177
12	0.984498
14	5.55112e-17
12	4.16334e-16
14	4.16334e-16
15	0.0165833
9	0.272805
10	0.629063
11	0.0470703
12	0.566055
13	0.700751
14	0.881345
10	0.00354166
11	8.60423e-16
12	1.19349e-15
13	9.71445e-16
14	1.19349e-15
15	1.80411e-16
11	0.601129
12	0.238208
13	0.443735
12	0.202729
14	0.610338
15	1.59424
16	0.0383223
11	0.705716
12	1.82899
14	1.94289e-15
12	0.139109
9	1.03266
10	1.42588
11	1.85962e-15
12	1.83187e-15
13	7.21645e-16
14	1.08247e-15
16	1.04083e-16
11	1.58207e-15
12	2.94209e-15
14	4.85723e-16
15	0.0197454
11	0.223113
12	0.420034
13	1.79864
14	7.63278e-16
15	5.55112e-16
16	0.0315214
10	3.33067e-16
12	1.58207e-15
15	5.68989e-16
11	2.23437
12	7.07767e-16
13	4.16334e-16
14	5.27356e-16
15	0.0223898
9	1.09968
10	1.44801
15	2.66454e-15
13	2.77556e-16
14	2.47025e-15
16	6.66134e-16
17	0.103675
9	1.58443
10	0.868985
11	1.38778e-15
13	9.15934e-16
16	0.051468
9	0.0292617
10	1.44329e-15
12	1.55431e-15
13	1.94289e-15
14	6.66134e-16
15	1.4988e-15
9	0.141682
10	0.0907576
11	0.156575
12	0.387697
13	1.4756
14	1.36854
15	7.91034e-16
17	0.721268
8	0.089629
9	2.1861
11	3.05311e-15
13	4.05231e-15
17	0.0123117
12	1.11022e-15
14	5.82867e-16
15	2.39392e-16
11	0.789173
12	1.45867
13	0.224329
14	0.00825998
9	0.456671
10	0.651462
11	0.539692
12	0.208581
13	0.400039
14	6.66134e-16
8	0.010765
10	1.249e-16
12	4.16334e-16
12	1.86998
13	0.680077
9	0.0129598
12	2.25514e-16
13	9.71445e-17
14	1.17961e-16
9	1.86458
10	0.614035
11	4.71845e-16
15	0.0640868
14	2.08167e-16
9	0.373297
10	0.0590829
11	1.46246
12	0.71903
13	0.365156
13	0.57061
10	1.03916
11	1.43051
12	1.4205
13	0.0440734
9	1.80331
10	0.482252
12	3.05311e-16
9	0.59212
10	0.720285
11	0.815779
12	0.0308587
13	1.31839e-16
14	3.40006e-16
10	8.88178e-16
11	2.08167e-16
12	2.44249e-15
14	1.13798e-15
8	0.37888
9	1.76172
11	9.15934e-16
12	1.83187e-15
13	1.38778e-15
15	0.0462441
11	1.88738e-15
15	2.77556e-17
8	0.213113
9	1.62205
10	0.657225
12	1.08247e-15
14	9.99201e-16
9	0.0187169
11	2.08167e-15
14	1.69309e-15
15	3.747e-16
9	1.6098
10	1.78842
9	0.0776826
11	2.91434e-16
12	4.0766e-17
13	7.35523e-16
11	1.83034
13	0.476069
14	0.0370821
14	0.440775
9	0.695773
10	1.03951
12	1.89372
13	0.529699
14	0.00812007
9	3.88578e-16
10	7.77156e-16
11	7.77156e-16
13	9.15934e-16
9	0.109447
10	2.29526
11	0.111732
12	2.94209e-15
13	2.77556e-15
14	2.22045e-15
13	0.0444541
14	2.22045e-16
15	2.35922e-16
9	0.471819
11	0.383004
12	0.875395
9	0.0346831
10	1.40513e-16
12	7.35523e-16
13	9.15934e-16
15	4.57967e-16
8	0.00695933
9	0.793715
11	1.3503
12	0.297009
15	0.011251
12	2.04697e-16
15	0.306727
10	2.20363
11	0.346099
12	9.02056e-16
14	0.0275455
16	5.20417e-18
12	1.47105e-15
11	1.3962
12	0.719279
13	6.93889e-16
14	0.0153944
9	0.00624369
11	3.53884e-16
13	1.11022e-16
14	1.04083e-16
11	0.273688
13	0.395729
11	0.426652
8	0.322951
9	1.64062
10	0.481259
12	4.16334e-16
13	0.0261657
10	6.93889e-16
11	3.88578e-16
12	5.27356e-16
9	0.388794
12	0.338803
13	0.277668
14	0.404808
9	0.606757
10	0.22463
11	9.71445e-16
13	3.33067e-16
9	1.17635
10	1.34399
14	2.08167e-16
8	0.0441
9	1.35308e-16
10	6.17562e-16
13	5.82867e-16
14	3.46945e-16
13	0.57061
11	0.0267042
12	0.131835
13	0.973864
9	0.563549
10	0.754834
11	0.364559
11	0.146876
9	0.640755
10	0.249124
11	0.690899
12	0.812763
13	1.38576
9	0.608547
10	1.54223
11	0.122978
12	2.44249e-15
14	1.13798e-15
8	0.00851254
12	3.16414e-15
13	8.04912e-16
14	1.19349e-15
8	0.494823
9	1.66077
11	1.88738e-15
15	2.77556e-17
11	1.4988e-15
12	6.66134e-16
9	0.112301
10	1.85287
11	0.121953
14	0.0818178
15	0.0286707
9	1.13798e-15
10	1.16573e-15
12	2.22045e-16
14	9.71445e-16
8	1.70341
9	0.829041
11	9.02056e-16
13	0.0289431
11	4.02456e-16
13	1.94289e-16
14	0.00464151
10	0.368566
11	2.07482
16	0.0997794
9	5.68989e-16
11	9.36751e-17
14	0.00172142
9	0.588043
10	0.457826
11	1.53487
12	0.991894
13	0.0377375
15	0.0207558
11	1.38778e-16
15	9.71445e-17
10	1.90619
11	1.99093
13	0.0336264
14	0.0218522
11	2.63678e-16
12	1.52656e-16
14	2.28983e-16
8	0.435125
9	0.748237
10	0.0168693
11	1.07201
12	8.88178e-16
13	1.11022e-15
14	1.11022e-15
15	0.0156721
12	1.04083e-15
16	4.23273e-16
7	0.253517
9	1.0749
10	0.106658
11	0.921206
12	2.66454e-15
14	1.08247e-15
15	2.08167e-16
16	0.0566976
11	2.01228e-16
12	2.05391e-15
13	1.4988e-15
9	0.244319
10	1.92846
12	1.52656e-15
13	1.13798e-15
14	1.38778e-17
14	5.68989e-16
8	0.0748669
10	0.355654
11	2.00604
12	0.0642489
9	0.0207129
11	1.14513
12	2.19656
13	0.0783978
14	2.77556e-16
15	0.0343485
11	1.35308e-16
15	1.04083e-16
12	2.03016
13	0.315739
15	0.0156218
11	7.63278e-16
13	0.490007
14	0.340154
8	0.305036
9	1.35344
10	1.66465
11	0.819586
12	8.32667e-16
14	8.32667e-16
15	1.06859e-15
11	1.47105e-15
12	2.13718e-15
13	2.94209e-15
14	2.72005e-15
15	2.47025e-15
9	0.676857
10	0.762068
11	1.10802
13	1.08247e-15
11	6.93889e-16
12	1.13798e-15
14	0.0176751
8	0.0818187
9	0.516285
10	1.12496
11	0.746123
12	2.66454e-15
14	1.36002e-15
15	0.0657804
12	1.08247e-15
13	1.23512e-15
15	0.00888901
11	0.249386
12	2.87795
13	0.13645
8	0.0386955
10	2.22045e-15
11	2.22045e-16
12	1.94289e-15
13	1.66533e-16
14	1.11022e-15
16	0.0127834
12	0.973188
13	1.29187
14	0.002258
9	2.15106e-16
11	2.08167e-16
12	4.02456e-16
13	3.53884e-16
9	0.269672
11	0.881204
12	1.36958
13	0.0394956
10	5.96745e-16
12	4.16334e-16
13	3.33067e-16
15	5.20417e-17
9	0.69948
10	1.46286
11	0.335223
12	9.71445e-16
13	1.4988e-15
14	0.044883
15	0.00184101
12	1.36002e-15
15	2.28983e-16
9	0.241906
11	0.820733
13	0.378528
14	0.162219
12	0.807117
14	1.21261
10	1.09041
11	1.11897
12	1.3708
13	0.366962
14	0.00485367
12	1.94289e-16
11	0.381951
12	0.419361
10	1.31282
11	0.127061
12	0.0325917
14	1.04083e-16
12	0.846321
13	0.887309
14	0.418235
13	0.00437601
9	0.526388
10	0.808646
11	0.855908
10	0.0114618
11	7.77156e-16
12	1.94289e-16
13	3.88578e-16
11	1.98733
12	0.456757
14	0.0675888
9	0.403376
11	1.94479
12	0.989961
15	0.137502
10	8.1532e-17
12	2.35922e-16
13	2.08167e-16
14	1.04083e-16
9	0.974135
12	0.348089
10	0.412348
11	0.620638
11	1.46334
12	1.28193
13	0.842308
14	0.559286
15	0.0218569
11	1.31839e-16
10	0.523917
11	1.56787
8	0.0347799
9	0.828427
10	0.961765
11	0.696683
9	0.022666
9	1.58912
10	0.896709
11	2.22045e-16
12	2.83107e-15
16	1.58207e-15
17	0.0138233
12	2.66454e-15
13	1.05471e-15
14	2.05391e-15
17	0.0792192
9	0.369894
10	1.84223
11	0.277139
16	1.52656e-15
17	0.0439934
13	2.9976e-15
17	0.64345
10	0.136254
11	0.506295
12	0.186919
13	0.0306836
9	1.58217
11	1.4988e-15
12	2.05391e-15
14	8.32667e-16
15	2.38698e-15
17	0.0240423
11	0.484241
12	0.851512
13	0.281669
14	0.131832
13	0.124378
14	1.05781
17	0.36935
8	0.0935211
9	0.796709
10	1.31278
14	1.12339
15	9.02056e-17
13	0.00618936
14	0.00266008
15	9.19403e-17
17	1.31926
12	1.00571
14	7.77156e-16
15	2.15106e-16
16	0.0162598
8	1.49186e-16
9	4.16334e-16
10	2.66454e-15
11	2.77556e-15
12	3.83027e-15
14	9.15934e-16
17	0.044728
9	0.797803
10	1.42552
12	1.4988e-15
14	1.18958
8	0.0921983
9	5.55112e-16
12	5.55112e-17
14	2.94209e-15
8	0.0959098
9	0.994055
10	1.26067
11	1.55431e-15
9	2.28983e-16
10	0.0117729
14	5.55112e-17
15	5.06539e-16
8	0.373374
9	0.940038
10	1.07963
11	0.0800353
15	3.33067e-16
9	0.879849
10	0.0221355
12	1.94289e-16
14	0.00454627
9	2.00152
10	0.288725
12	1.83187e-15
16	1.0491
8	4.57967e-16
13	2.77556e-15
15	2.67147e-16
8	1.27677
9	0.938735
11	1.05471e-15
12	2.88658e-15
15	1.36002e-15
9	0.0131643
7	0.274843
8	0.665051
9	0.571465
10	0.733331
11	0.066134
12	0.00770942
14	2.91434e-16
8	4.85723e-16
10	1.38778e-15
14	3.55271e-15
8	0.428147
9	1.52288
10	0.277886
12	1.63758e-15
14	8.60423e-16
8	0.811677
9	0.896254
10	2.498e-16
12	1.41553e-15
15	4.85723e-16
10	0.251268
11	0.987123
12	0.00646109
15	0.246955
13	0.484201
8	0.484477
9	1.93081
10	0.0619572
11	1.11022e-15
13	2.77556e-16
11	1.17994
12	0.0992949
13	1.52656e-16
15	0.0104145
9	1.50941
10	0.946852
15	5.20417e-17
8	2.11636e-16
9	5.55112e-17
12	8.32667e-16
14	0.520215
15	0.0574678
10	1.74869
11	0.763059
12	0.0387394
15	8.18789e-16
9	0.0225619
10	1.04083e-16
11	1.44329e-15
13	1.08247e-15
8	0.958385
10	1.16377
11	1.23512e-15
12	1.36002e-15
13	8.04912e-16
14	3.60822e-16
8	0.0163637
9	3.67761e-16
12	2.66454e-15
14	1.36002e-15
15	2.42861e-17
9	0.117427
10	1.02733
11	1.27004
14	0.0561091
10	4.02456e-16
11	7.77156e-16
12	3.33067e-16
13	0.00702141
8	0.416223
9	1.43284
10	0.601247
13	0.0257531
14	3.67761e-16
9	6.10623e-16
11	8.32667e-16
12	2.77556e-16
15	8.88178e-16
9	0.233348
11	2.01718
12	0.0164746
13	5.11743e-17
11	1.04083e-15
13	4.78784e-16
8	0.216924
9	0.959891
10	0.198747
11	0.258083
12	0.174705
13	0.737977
15	0.0187188
12	2.91434e-16
8	0.762474
9	1.73883
11	8.04912e-16
12	3.88578e-16
14	0.0425487
12	2.88658e-15
13	2.05391e-15
11	0.46787
12	0.603035
10	2.04797
11	0.496793
12	2.44249e-15
15	0.0149657
9	0.544612
10	1.5166
11	1.87513
12	2.13718e-15
14	1.94289e-15
15	1.38778e-16
16	5.55112e-16
9	9.71445e-16
14	8.32667e-16
8	0.107767
9	1.97716
10	0.199726
11	2.77556e-17
13	6.07153e-17
9	0.00405343
10	2.04697e-16
11	1.66533e-16
12	1.52656e-16
9	1.08912
10	1.06227
11	8.32667e-16
13	1.11022e-15
14	2.94209e-15
15	2.91434e-16
10	1.80411e-16
11	4.78784e-16
13	0.176604
14	0.173847
15	0.338458
9	0.330947
10	1.15199
15	4.02456e-16
13	0.560176
14	1.41553e-15
16	0.0247093
